,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
7706,0,1030695.5468395014,1511926.3117212073,1160466.5256701005,50000.0,34731.32418495493,0.0
7707,0,1030448.2564042535,1512220.5908518697,1160843.0478766744,50000.0,34312.71725158722,0.0
7708,0,1029078.9749693025,1509098.3447631486,1157992.958902383,50000.0,36877.57672484251,0.0
7709,0,1028756.5579450587,1508783.573230254,1157758.725134709,50000.0,37062.88809524314,0.0
7710,0,1028773.9495505583,1508379.2424698314,1157334.0956768831,50000.0,37485.33310455789,0.0
7711,0,1028432.1435541372,1508465.8016023482,1157522.015375703,50000.0,37253.85351998638,0.0
7712,0,1028103.8266917242,1508154.6985276823,1157293.4110902515,50000.0,37439.77041682823,0.0
7713,0,1026504.9423204813,1568645.3967573666,1220951.8141762323,50000.0,20635.9743829277,0.0
9217,0,961101.3564457039,1711524.8143498378,1391610.1789259852,50000.0,55827.211349567115,0.0
9218,0,960897.2400445235,1711277.8148370218,1391400.1806720796,50000.0,55733.54301718728,0.0
9219,0,961619.3658617988,1711654.293155303,1391605.1335083635,50000.0,56326.36972527732,0.0
9220,0,961353.2437162535,1711392.8536072692,1391396.8613276,50000.0,56171.668349824875,0.0
9221,0,972376.7134494331,1651041.4768619216,1323452.0859466596,50000.0,15015.482601994518,0.0
9222,0,971954.8196524564,1650433.9800915013,1322922.4109703442,50000.0,14672.609184078441,0.0
9223,0,971397.4150020261,1649753.7810505105,1322353.4533433302,50000.0,14374.622010575285,0.0
9224,0,971181.8587576848,1649283.6585136272,1321912.5324989038,50000.0,14062.720259151103,0.0
9225,0,971886.0386279514,1649780.6214232196,1322244.5162719106,50000.0,14055.569536741246,0.0
9226,0,968303.9863081862,1647004.6416817377,1320292.9652057467,50000.0,14282.18414680332,0.0
9227,0,969482.7920294697,1647845.8480648082,1320857.5554072491,50000.0,14021.305982687256,0.0
9228,0,970640.1456338951,1648617.9064594787,1321354.8725516659,50000.0,13819.640427194961,0.0
9229,0,969986.1344778646,1648080.6583479252,1320966.1053980987,50000.0,13825.441825558017,0.0
9230,0,971086.1603248842,1648829.8145858473,1321455.286702316,50000.0,13685.480527070207,0.0
9231,0,968241.8547479871,1646676.4246060222,1319960.5559191792,50000.0,14052.184941872512,0.0
9232,0,970502.7837642605,1648116.5704229116,1320858.8082085522,50000.0,13443.957320991767,0.0
9233,0,971487.3467996662,1648776.8784993556,1321285.8152352788,50000.0,13334.04406572016,0.0
9234,0,969586.2833506421,1647374.4851657532,1320325.698036915,50000.0,13499.14135922322,0.0
9235,0,968204.5020596719,1646331.6298146157,1319603.5119190447,50000.0,13789.783205949265,0.0
9236,0,970918.8834341182,1648293.206913599,1320929.9786482507,50000.0,13288.190635428553,0.0
9237,0,971381.5633302924,1648247.354623726,1320750.7292809144,50000.0,12889.675642473916,0.0
9238,0,970403.20602121,1647366.8878833624,1320087.3150969448,50000.0,12812.008002190736,0.0
9239,0,969582.8995393915,1646640.1935701196,1319543.6808963176,50000.0,12833.89468954368,0.0
9240,0,971815.8187430924,1648277.862074627,1320660.962670326,50000.0,12596.444606622355,0.0
9241,0,970997.2849372422,1647546.8308750668,1320111.8057880406,50000.0,12505.316311350347,0.0
9242,0,970043.2862178532,1646697.3469179992,1319474.8131446368,50000.0,12490.631717753868,0.0
9243,0,970685.6161753037,1646994.2449984886,1319610.3378206063,50000.0,12230.281419251989,0.0
9244,0,971196.4178169047,1647142.2513201563,1319624.2273278472,50000.0,11959.30890540824,0.0
9245,0,974733.940597456,1706410.909268998,1382270.3673518628,50000.0,59071.66774004803,0.0
9246,0,974602.4381079217,1706330.0975553042,1382219.6785304295,50000.0,59125.093562113696,0.0
9247,0,974479.2705756415,1706253.0209529328,1382170.707171282,50000.0,59174.13819614607,0.0
9248,0,974358.3988698366,1706177.562835593,1382122.848727782,50000.0,59222.648545671436,0.0
15705,0,1006461.9844006178,1642966.147881787,1305300.6279214977,50000.0,16088.684377911246,0.0
15706,0,1002645.1403255777,1640064.7411604526,1303266.366252963,50000.0,12613.719325222137,0.0
15707,0,1003141.568728422,1639946.446113687,1303001.9708598396,50000.0,12588.02317800549,0.0
15708,0,1005290.5351532476,1638936.2107822532,1301326.4444315906,50000.0,12407.142895418705,0.0
15709,0,1005757.5802505797,1639008.8700480757,1301274.0151013893,50000.0,12668.802063090094,0.0
15710,0,1004355.0511038463,1638886.9050990567,1301534.1755575999,50000.0,12001.488524625758,0.0
15711,0,1004023.3010250654,1639373.3417607506,1302145.2777012996,50000.0,12298.671300891503,0.0
15712,0,1004617.6250826364,1639627.1927367428,1302250.6281268038,50000.0,12700.602153473643,0.0
15713,0,1003643.5147959093,1638964.2199816366,1301814.691611496,50000.0,11837.079877258224,0.0
15714,0,1003328.6420003814,1639402.7344570837,1302370.002071263,50000.0,12137.90822702681,0.0
15715,0,1003504.3003186767,1641373.499309993,1304423.333922185,50000.0,13967.97554147232,0.0
15716,0,1005425.0683154974,1643018.36059367,1305644.5089714658,50000.0,15849.69539729032,0.0
15717,0,1003978.4996307292,1641282.58919557,1304194.3901787798,50000.0,13971.014086562811,0.0
15718,0,1004703.4767099775,1642090.1941150397,1304854.4931205173,50000.0,14854.685902400122,0.0
15719,0,1003724.2295227433,1640575.4549606664,1303510.7338706504,50000.0,13277.893386493397,0.0
15720,0,1003178.9708146479,1641395.8003208356,1304537.6666369431,50000.0,13940.597812877588,0.0
18874,0,1064095.4784018118,1622542.8806067873,1267674.4617333997,50000.0,10992.280024036792,0.0
18875,0,1066384.0266516139,1624138.403058127,1268755.4484896292,50000.0,12037.36189743696,0.0
18876,0,1066428.568198302,1623674.8875374845,1268248.8248503911,50000.0,11541.135082872472,0.0
18877,0,1068833.8215726353,1625465.640523309,1269508.0914518882,50000.0,13170.881608311242,0.0
18878,0,1068046.5303311115,1625083.5146400125,1269313.438339834,50000.0,12810.20711367396,0.0
18879,0,1068850.6791994018,1625035.2787731458,1269044.17362818,50000.0,12741.16904254547,0.0
18880,0,1068521.864589583,1624637.2697682923,1268708.4339689624,50000.0,12342.55196976306,0.0
18881,0,1064425.8082037105,1622005.8123034353,1267011.9823407186,50000.0,10292.9697564973,0.0
18882,0,1064361.4901645032,1622326.5458272812,1267371.4990427515,50000.0,10660.271584396898,0.0
18883,0,1051170.2963715293,1632713.045641092,1282045.3892709003,50000.0,29892.117209878234,0.0
18884,0,1050832.4649260405,1632433.1802528899,1281838.6871334186,50000.0,29885.226977987164,0.0
18885,0,1051063.18907569,1632387.2503723984,1281726.7122895133,50000.0,29658.793256095312,0.0
18886,0,1051094.4687935414,1632036.0426784812,1281343.1824933963,50000.0,29293.231272692527,0.0
18887,0,1025119.4540407207,1610267.5448189373,1265317.175548807,50000.0,15603.928932430683,0.0
18888,0,1069893.7255942973,1625450.4561892503,1269204.9959596538,50000.0,13200.801912701523,0.0
18889,0,1070073.8569785387,1625624.4205582202,1269341.9614050738,50000.0,13384.904751443635,0.0
20073,0,994766.6866581457,1642557.4194709486,1308122.1922201002,50000.0,16844.3758812912,0.0
20074,0,996582.7253438691,1642827.4419706243,1307903.3001290285,50000.0,16342.607073533536,0.0
20075,0,1001509.6915062305,1639741.3229451533,1303237.7057262054,50000.0,12190.292027145371,0.0
20076,0,1002610.9855481748,1641385.9928965427,1304685.303798972,50000.0,13867.640545666833,0.0
20077,0,1004000.7060050078,1643021.8156883006,1306044.221845628,50000.0,15584.769677055298,0.0
20078,0,1004253.0393179575,1644038.821706909,1307059.6781545365,50000.0,16579.006912195364,0.0
20079,0,1003823.0938606607,1644171.674142717,1307321.0602304803,50000.0,16661.277552866857,0.0
20080,0,1002862.8318887372,1644321.9017496768,1307748.5221530732,50000.0,16757.72889513757,0.0
20081,0,1003500.4019088396,1645221.6563233503,1308531.870158713,50000.0,17665.692705260673,0.0
20082,0,1004213.3296080647,1645949.3242176073,1309110.7781840153,50000.0,18414.966200311006,0.0
20083,0,1002979.0586089233,1645351.9844072792,1308816.0157915927,50000.0,17785.449768991934,0.0
20084,0,1001998.355318938,1644215.1002395605,1307875.0409366663,50000.0,16659.409633263895,0.0
20085,0,1002484.3029873885,1643547.9211294465,1307027.6317991859,50000.0,15982.386536055348,0.0
20086,0,1001893.5221945102,1642857.4332209784,1306455.1195646627,50000.0,15292.001067406012,0.0
20250,0,707676.1109074145,1524532.847375154,1271576.5372997636,50000.0,13505.490998991398,0.0
20251,0,708060.9238761769,1524901.3427458787,1271822.0046435301,50000.0,13208.341595121365,0.0
20252,0,708520.0901747806,1525021.8806982597,1271796.357973869,50000.0,12778.769890131141,0.0
20253,0,683763.7807085263,1505042.005917887,1259913.6794593725,50000.0,32805.426906102795,0.0
20254,0,683607.5766481161,1504917.0465196883,1259841.078100341,50000.0,32897.761133941975,0.0
20255,0,683594.1419229046,1505081.772883049,1260007.6216269776,50000.0,32729.812398710572,0.0
20663,0,1092459.8017955339,1420726.8568293455,1048588.8961390338,50000.0,29961.22093023071,0.0
20664,0,1092683.493699481,1420887.4833986699,1048688.9940854204,50000.0,29969.75165565038,0.0
20665,0,1030062.6570244373,1501708.8063112875,1150046.16615591,50000.0,44869.45580008261,0.0
20666,0,1030505.6177302616,1501708.0307362461,1149917.9823095228,50000.0,45061.14602302181,0.0
20667,0,1030222.5342207066,1501450.058730646,1149732.043109151,50000.0,45202.59723334358,0.0
20668,0,1029939.2133532865,1501186.8094882977,1149540.750644101,50000.0,45351.495096386345,0.0
20669,0,1030687.4222927443,1501354.5516315582,1149499.3767521572,50000.0,45501.69890170653,0.0
20670,0,1030425.4162907766,1501113.3867231372,1149324.8128712105,50000.0,45634.22698980389,0.0
20671,0,1030165.3790081845,1500861.2650449483,1149138.370360811,50000.0,45780.63433995447,0.0
20672,0,1030716.7529759811,1501934.2565302004,1150091.7466231394,50000.0,44922.516104229246,0.0
20673,0,1031126.9767715272,1502301.7898561452,1150354.8025104841,50000.0,44730.21668326495,0.0
20674,0,1031330.9732719177,1501572.4652881478,1149540.205249286,50000.0,45565.573276440686,0.0
20675,0,1032746.360739588,1503120.1060671962,1150738.1599424996,50000.0,44656.80924441183,0.0
20676,0,1032504.5490303116,1502909.0749114733,1150588.740350202,50000.0,44753.765893718955,0.0
22879,0,1140447.6132580352,1434826.451275964,1049522.6977727353,50000.0,32136.971745124032,0.0
22880,0,1140724.6572273204,1434933.3971120126,1049556.5350205882,50000.0,31878.588668605847,0.0
25124,0,986194.1303186044,1646619.7200452446,1314853.7707935157,50000.0,10528.98309915044,0.0
25125,0,986244.174823963,1647002.203354118,1315247.9455071117,50000.0,10733.786779014286,0.0
25126,0,986648.100233299,1647102.7270849962,1315242.1348709303,50000.0,10750.853483893989,0.0
25127,0,986788.4554697174,1646823.461265258,1314904.7871602727,50000.0,11068.35271942607,0.0
30223,0,1029740.458967827,1646226.3949131444,1302352.643172657,50000.0,3523.224401384264,0.0
31006,0,791749.8982932857,1186542.8947568755,932418.5127560259,50000.0,46000.42797396112,0.0
31007,0,791505.0604690644,1186317.6607276073,932339.7752215891,50000.0,46303.93366381325,0.0
31008,0,791469.2912275679,1185840.0498938642,931968.6437139295,50000.0,46453.22808439992,0.0
31009,0,791674.4995022675,1185313.8505394408,931456.4445117784,50000.0,46371.506651603566,0.0
31010,0,791819.5364383695,1184903.138037258,931063.1724868005,50000.0,46327.69666994562,0.0
34610,0,1035073.0707651507,1644896.6537113942,1299467.0268221821,50000.0,9264.15239555687,0.0
34611,0,1035735.6627730471,1645218.5442718947,1299629.7148539694,50000.0,9651.489985519172,0.0
34612,0,1035907.2679786577,1645219.0577107563,1299583.2423737478,50000.0,9820.356477750016,0.0
34613,0,1034740.0057996457,1644598.843588869,1299239.8352046025,50000.0,9196.276909025748,0.0
37087,0,1038820.7784157727,1637718.5586425238,1290767.4919979083,50000.0,18966.354413787383,0.0
