,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
37743,0,63242.22837128617,144927.07862154878,198100.73849634553,50000.0,30636.77749799123,0.0
37744,0,62908.82653537685,146102.3250301092,195998.83007811752,50000.0,29866.514368293596,0.0
37745,0,67812.45928299901,146362.47711157883,203905.82669032464,50000.0,29105.208620318397,0.0
37746,0,75185.03773666236,146251.12490812803,215594.0233857186,50000.0,33014.09589441238,0.0
37747,0,85319.06150616427,156628.27882489064,221062.82653257396,50000.0,27134.836505314146,0.0
37748,0,54367.07242723714,140749.69916493967,188588.69836337597,50000.0,37270.719402894836,0.0
37749,0,82836.71134061323,155510.2469764209,218196.69519671507,50000.0,25963.68361669873,0.0
37750,0,82704.72536188376,153737.7564277575,219855.52307908714,50000.0,28730.22757607913,0.0
37751,0,70233.86988844773,144932.81036200735,209327.1096382654,50000.0,31668.55374491863,0.0
37752,0,251571.72914197462,297840.9818322374,239855.39806607206,50000.0,70694.06792654847,0.0
37753,0,251729.6701232525,298010.5326174465,239728.12842498097,50000.0,70863.69564019136,0.0
37754,0,251887.6217853973,298180.0810331183,239600.91763380382,50000.0,71033.32129265749,0.0
37755,0,236568.36658246772,290707.1309339955,262437.9686870063,50000.0,67657.16925164779,0.0
37756,0,255122.7418022542,304997.29473997833,241181.05668745824,50000.0,78463.0020621178,0.0
37757,0,236896.95648281442,291077.0730002254,262235.01883338427,50000.0,68030.11033799461,0.0
37758,0,252368.8565862849,299145.26033232803,239698.60320156105,50000.0,72023.75144929583,0.0
37759,0,252161.67094523885,298944.983282741,239887.74846679776,50000.0,71824.98079414343,0.0
37760,0,251955.91404870417,298746.75828097493,240076.3442737083,50000.0,71628.34407828834,0.0
37761,0,233273.26462535138,283887.2201938665,260551.467125535,50000.0,58555.799529489464,0.0
37762,0,233183.71320129704,283843.4786494756,260680.99458087856,50000.0,58545.132575815405,0.0
37763,0,233094.73738401488,283799.89841852523,260809.6132109812,50000.0,58534.64791846429,0.0
37764,0,241934.23856850073,289929.8602850191,250152.21317854928,50000.0,63134.004118162746,0.0
37765,0,242050.83945022305,290112.9660390146,250121.56907822465,50000.0,63332.33300799591,0.0
37766,0,242167.08926374593,290296.03618925327,250092.1012172914,50000.0,63531.01185162212,0.0
37767,0,247625.6995261191,294789.3348828341,244277.46341834223,50000.0,67742.6984060893,0.0
37768,0,248169.40153344776,298024.4171758053,246983.3933688228,50000.0,71666.36947299949,0.0
37769,0,235179.85948679145,287300.2190655253,260789.8774743828,50000.0,62812.02813836578,0.0
37770,0,235054.0923911207,287252.789973471,260995.9832473723,50000.0,62829.498536260646,0.0
37771,0,234928.5386356021,287205.58548776386,261202.15465091172,50000.0,62847.9739738049,0.0
37772,0,253093.93887085834,302308.5893980461,241998.14788656196,50000.0,75618.22781443885,0.0
37773,0,241826.71670652475,292516.67984870775,253393.8983918141,50000.0,66763.94723924642,0.0
37774,0,251576.55311603833,301339.49633824127,243996.01695923074,50000.0,74854.49892456888,0.0
37775,0,250637.38894144841,301105.6133039421,245730.839711638,50000.0,74910.96475387091,0.0
37776,0,253253.3826577523,298985.3370982207,237808.86882633003,50000.0,71834.68376818698,0.0
37777,0,106743.18609402285,186294.65970080905,52244.614277292414,50000.0,3510.1727170347904,0.0
37778,0,106170.37698954596,186961.4592063793,51605.32116392337,50000.0,3896.3674346849125,0.0
37779,0,105939.5305837184,187081.82853279932,51410.042434166695,50000.0,3820.94333928367,0.0
37780,0,105769.99244080059,187325.6545922386,51201.131589575954,50000.0,4036.681245355341,0.0
37781,0,106894.76297803294,186175.75705320644,52389.59600894031,50000.0,3522.09408583482,0.0
37782,0,103228.7928478163,179974.14010486388,60375.16297337677,50000.0,6196.207643680884,0.0
37783,0,104184.48119698346,180135.11788175482,59504.943211813064,50000.0,6572.282314893343,0.0
37784,0,101673.47117150968,178870.6390746936,61912.09790716209,50000.0,5240.6648419948815,0.0
37785,0,101337.95847948277,178498.5141225966,62251.59003770333,50000.0,4883.556127637559,0.0
37786,0,101913.70187594359,178918.22174710748,61681.614414437536,50000.0,5205.750260959886,0.0
37787,0,108056.91709780542,185052.5758420593,53590.03954233586,50000.0,3474.41762322179,0.0
37788,0,108193.20213189683,184890.43829279553,53743.44442725681,50000.0,3447.632870006187,0.0
37789,0,108330.60809104216,184727.84801738194,53897.75094938592,50000.0,3429.435676486579,0.0
37790,0,107178.03712736821,182197.61926951454,56641.474071551565,50000.0,4911.084604146991,0.0
37791,0,104333.69049738262,180973.08800088216,59269.163434418275,50000.0,7208.735577378005,0.0
37792,0,99936.57588266757,172130.53682330294,65263.6236119577,50000.0,7130.638609950831,0.0
37793,0,101498.00932506574,176029.00976126816,62612.79512399147,50000.0,4141.065229038788,0.0
37794,0,107301.07586512143,182493.78244454216,56475.656609676276,50000.0,5069.369326735173,0.0
37795,0,107240.8126175136,182347.01384753486,56556.787523716936,50000.0,4985.537004239342,0.0
37796,0,105398.71877973808,181552.54125418997,58243.130071821615,50000.0,7534.305929520052,0.0
37797,0,77964.1994476877,158614.4901402472,85611.56457875043,50000.0,16590.587096670257,0.0
37798,0,76607.38967361132,156039.35464105147,87066.91976280235,50000.0,19324.994683223296,0.0
37799,0,76485.71275045825,156036.6618534559,87176.20946390234,50000.0,19156.33683014031,0.0
37800,0,76364.73825757764,156035.19419386273,87285.54520246782,50000.0,18987.381823887972,0.0
37801,0,78125.26844297205,152006.3635220133,87226.49922097381,50000.0,21939.94534402975,0.0
37802,0,79170.3696982879,155620.44510865712,85096.35198070925,50000.0,19175.380761987384,0.0
37803,0,78307.43935583657,152198.73708871324,87029.55759790035,50000.0,21742.98604777265,0.0
37804,0,82494.36964861532,155232.3713080917,83201.40596209164,50000.0,18551.01040185279,0.0
37805,0,82664.61493093421,155354.15250017797,83048.0605277892,50000.0,18432.85098963629,0.0
37806,0,82835.49359216233,155477.08102043782,82893.90249952684,50000.0,18314.48227701913,0.0
37807,0,78499.79611674635,152183.2226480014,86927.43788250451,50000.0,21716.932650527033,0.0
37808,0,80521.3263887068,158380.22310705573,83324.89452549584,50000.0,17341.787987002,0.0
37809,0,86963.10246034781,160677.12239566175,78027.42677637315,50000.0,13110.262174981195,0.0
37810,0,86777.6261788853,160623.28358716177,78161.09018119975,50000.0,13156.804089515494,0.0
37811,0,91183.0561611456,164461.91153692815,73824.64251224241,50000.0,9648.316775946312,0.0
37812,0,80569.07739656667,154001.01532577563,84871.16125708516,50000.0,19814.502529649297,0.0
37813,0,81455.56712441996,152966.23998614095,84989.51735653423,50000.0,20889.94814666276,0.0
37814,0,81308.2121343658,152828.86463472462,85139.04052655215,50000.0,21021.079015934854,0.0
37815,0,81159.6697037904,152689.42327485554,85290.36830144396,50000.0,21154.62470042443,0.0
37816,0,91253.11910455234,164589.88631732314,73723.96760574954,50000.0,9506.956837468959,0.0
37817,0,81159.27207910056,154960.88905293844,84070.49309359868,50000.0,18880.98564399423,0.0
37818,0,81388.25241291623,154960.1096179053,83940.28385777789,50000.0,18852.33133353417,0.0
37819,0,83524.28007695211,157005.53934551915,81740.29267326219,50000.0,16774.827608352793,0.0
37820,0,78928.90400613066,156914.5318019362,84935.78179066243,50000.0,18949.76766110671,0.0
37821,0,90901.83009263685,166013.74755330032,73360.70726854388,50000.0,7780.33907009768,0.0
37822,0,91025.10752288473,166184.54204308803,73216.79347122254,50000.0,7612.742838622029,0.0
37823,0,91147.85581786087,166354.29468541412,73073.86009976435,50000.0,7446.528791274425,0.0
37824,0,78806.3583587097,156856.41596062976,85048.22578459037,50000.0,19065.060906385588,0.0
37825,0,78843.19603955527,151207.55049961148,87256.04231722711,50000.0,22572.869530070482,0.0
37826,0,78626.22391150211,151098.76152707057,87425.39065358353,50000.0,22686.147558281846,0.0
37827,0,78647.60738028918,150968.35659972098,87487.19723575829,50000.0,22812.214716371374,0.0
37828,0,87147.12416746162,160729.059833209,77896.50114894536,50000.0,13070.887532332428,0.0
37829,0,83047.0837851439,156653.55601608843,82180.66120459695,50000.0,17135.93966454079,0.0
37830,0,83274.26042009518,156821.32061561474,81970.8193743292,50000.0,16963.010375724516,0.0
37831,0,79281.33324605488,161050.6039728853,84359.66927424929,50000.0,14039.24478864914,0.0
37832,0,78994.04606820684,160799.55074874207,84646.04061228645,50000.0,14049.579437402388,0.0
37833,0,96659.50138445741,173535.9822088743,67011.59806745235,50000.0,1930.1856885082461,0.0
37834,0,96514.89092781235,173373.93157115075,67161.0254559885,50000.0,1963.472617885312,0.0
37835,0,96370.33403781192,173211.88070233818,67310.51431182939,50000.0,2009.3478735177364,0.0
37836,0,73243.65712106843,146541.0711089714,92686.20754499684,50000.0,27484.81777940876,0.0
37837,0,78777.95063713206,160496.62190965866,84849.58223975988,50000.0,14283.714302829942,0.0
37838,0,78731.30619613736,160357.5009097807,84886.87524146774,50000.0,14477.777116584044,0.0
37839,0,81272.12579587547,154958.58934576073,84006.89384406325,50000.0,18867.445477803558,0.0
37840,0,90658.18652822425,158941.78342327275,77528.98817877585,50000.0,17720.913626780763,0.0
37841,0,79815.65092519205,144455.55129653995,91781.78584980582,50000.0,30924.39667085173,0.0
37842,0,92838.16296607636,167869.8788198194,71383.68495563202,50000.0,5911.308568132731,0.0
37843,0,96604.68705928404,173205.5512454882,67110.1507045365,50000.0,1551.9748022375954,0.0
37844,0,70769.07144808385,151442.1484923438,92866.48699932898,50000.0,17732.39875630471,0.0
37845,0,68499.48643019405,153254.75857931867,95339.66100878903,50000.0,10994.811106013804,0.0
37846,0,71117.79885184557,151947.093395203,92498.913824521,50000.0,17383.924243242614,0.0
37847,0,69431.46027247612,155276.02060013672,94763.79691645692,50000.0,8478.347901382502,0.0
37848,0,70937.08995572789,151724.37919047737,92685.54894012121,50000.0,17495.06441758005,0.0
37849,0,64465.37475944368,150050.8486087114,99396.56296105214,50000.0,12038.941238902777,0.0
37850,0,64284.32863080724,149942.55063792295,99586.65176893794,50000.0,12060.143088185236,0.0
37851,0,64109.84778308537,149743.24235851178,99748.07452138243,50000.0,12234.792681588502,0.0
37852,0,50988.02359741115,139657.54162822018,112979.23474762688,50000.0,21557.8156367594,0.0
37853,0,67278.01677753199,151002.33367955906,96360.4106527101,50000.0,13483.058148248077,0.0
37854,0,67786.15862185521,150791.17142991943,95803.9114476335,50000.0,14536.822811983047,0.0
37855,0,64772.63048198453,154457.9492725922,100982.48154493247,50000.0,6696.601725217113,0.0
37856,0,69963.53085185416,153148.49153901753,93667.34220751128,50000.0,13389.43423349432,0.0
37857,0,70098.14805217204,153169.0114358595,93524.13537147822,50000.0,13561.940714000077,0.0
37858,0,70516.92399686419,138019.95983626152,99322.22120882133,50000.0,35827.44506859934,0.0
37859,0,70469.31797148632,137916.05983774067,99414.93406365853,50000.0,35933.64823328217,0.0
37860,0,65525.705288556455,146443.04057776372,98183.05177781972,50000.0,19210.88576919225,0.0
37861,0,65291.83172418134,146284.09503953985,98412.06715171975,50000.0,19203.464189263832,0.0
37862,0,65450.828121113555,146517.88235908197,98239.511807779,50000.0,18998.81940431476,0.0
37863,0,68477.56294496286,146387.37779048007,95797.2533907566,50000.0,23021.76695403042,0.0
37864,0,62984.12119089247,152186.36126802684,102231.66213532438,50000.0,8794.466426118874,0.0
37865,0,63188.849154994154,152382.33928464033,102045.13470170918,50000.0,8589.722901702247,0.0
37866,0,67099.92423422867,150966.86057613976,96550.6178709132,50000.0,13317.72622746639,0.0
37867,0,69899.97804706257,154171.9481947447,93889.50690968217,50000.0,11356.623166090818,0.0
37868,0,62867.37729962544,152721.06808531107,102753.42379495892,50000.0,8594.340094171952,0.0
37869,0,63115.52826232052,153152.3066820318,102667.03130940424,50000.0,8294.96174105835,0.0
37870,0,57624.675522317666,144141.49020392878,106159.74233579834,50000.0,16791.525972656942,0.0
37871,0,79401.42424668692,173207.8938710307,95203.71568246461,50000.0,15064.386634318698,0.0
37872,0,79294.13532376492,173077.09174322433,95225.09517268607,50000.0,14971.764678099982,0.0
37873,0,79286.28664058185,173560.8666174582,96262.47637221604,50000.0,16256.26431230317,0.0
37874,0,79104.80601821975,173353.7170365197,96320.58264722888,50000.0,16063.031303002937,0.0
37875,0,78923.2414531018,173146.53522792226,96379.69143439073,50000.0,15870.651952130793,0.0
37876,0,73410.89096662821,164102.75534099856,94711.08161826494,50000.0,3717.840863541444,0.0
37877,0,73515.28513731336,164264.15915833923,94692.54752889443,50000.0,3911.9623118273116,0.0
37878,0,73305.91394447853,163940.32169318982,94730.59770151885,50000.0,3522.724989682382,0.0
37879,0,73621.32662523267,164426.817047728,94673.27659199835,50000.0,4106.791217919966,0.0
37880,0,79690.54174830015,170842.35970556043,90450.56537507423,50000.0,7474.7169996937255,0.0
37881,0,80034.41157592232,171126.30919873933,90108.87636426288,50000.0,7367.426677757866,0.0
37882,0,66758.46016402118,160917.5442999423,104432.7157264622,50000.0,11724.17177588693,0.0
37883,0,66990.32545350604,161191.7895104648,104337.32365640168,50000.0,11804.141386390676,0.0
37884,0,67221.56939550737,161464.9556703592,104243.16472774491,50000.0,11890.149752019604,0.0
37885,0,69645.476479918,163184.31124095767,101376.68341774734,50000.0,9889.625427621715,0.0
37886,0,69812.3853580774,163357.20729355223,101266.39879050526,50000.0,9918.838072064727,0.0
37887,0,69978.78618327717,163530.00936826796,101157.3882768245,50000.0,9952.177651854752,0.0
37888,0,63091.00205373754,154436.32614588103,103755.81245429245,50000.0,8641.915008072852,0.0
37889,0,54608.22426890541,146958.4011523909,111689.21142431759,50000.0,16970.53330261642,0.0
37890,0,52114.82018045144,144387.82989253948,113730.64374692382,50000.0,19336.409629045826,0.0
37891,0,47396.371029957096,140547.72113312437,118387.83194376115,50000.0,24101.183340462027,0.0
37892,0,47986.61381397317,141035.4370379722,117811.73128861409,50000.0,23507.034888374066,0.0
37893,0,48298.02726131721,141343.6821674334,117546.02754255634,50000.0,23206.58341489944,0.0
37894,0,52279.41427317006,143682.82571291848,112994.72744104966,50000.0,19108.722333208196,0.0
37895,0,52413.51660565135,143861.09978762682,112905.41565180659,50000.0,18971.749375165044,0.0
37896,0,52548.27091546163,144039.43840578335,112815.83250987808,50000.0,18835.22472599795,0.0
37897,0,51601.59969068579,145819.65696763791,115913.60136478487,50000.0,20852.284347544897,0.0
37898,0,51472.76189644787,145665.98105380344,115988.86543841971,50000.0,20939.904970663665,0.0
37899,0,51345.06185363542,145513.42068291755,116063.6346555299,50000.0,21027.571858316656,0.0
37900,0,57454.50785470619,150023.7423083744,109533.02406314564,50000.0,14480.962731739452,0.0
37901,0,57462.655679417,149930.30789055725,109430.14574170124,50000.0,14404.519014326084,0.0
37902,0,55578.35605332301,148897.05609844957,111795.9807188468,50000.0,16693.77482476324,0.0
37903,0,55321.44871469291,148674.34706814398,112037.22883062434,50000.0,16941.713077706576,0.0
37904,0,55064.923329094796,148452.79284035257,112278.94261278884,50000.0,17190.19278445293,0.0
37905,0,53355.578775240814,147236.52671889233,114160.81193668683,50000.0,19069.79749469111,0.0
37906,0,53165.42251217454,147039.32269336234,114304.33015966,50000.0,19224.31305486833,0.0
37907,0,52974.34560663692,146841.01298173075,114448.6672614522,50000.0,19380.37252112265,0.0
37908,0,62426.51907389736,155847.01550641615,106555.98604177443,50000.0,11738.51993932842,0.0
37909,0,48472.88215685023,142245.7495433182,117998.24857802443,50000.0,23319.211670345972,0.0
37910,0,62674.89631468897,156080.28474152775,106347.094025137,50000.0,11565.460453002683,0.0
37911,0,67601.9777859485,160300.04296204314,101673.72667116762,50000.0,7910.05653535002,0.0
37912,0,67792.55067160071,160438.18484130758,101459.89682707409,50000.0,7738.389304351107,0.0
37913,0,67609.18949246315,160223.78477492847,101559.1584830074,50000.0,7715.501491909012,0.0
37914,0,48454.09204144717,141715.97324957768,117582.9146863076,50000.0,23122.5106712427,0.0
37915,0,48662.43391475987,141902.032501421,117390.63091781795,50000.0,22917.27805221813,0.0
37916,0,48817.4896559053,142101.24638368684,117296.61291753539,50000.0,22786.071434315792,0.0
37917,0,69536.38611896698,157550.36713948002,95698.73613478622,50000.0,4119.139437895718,0.0
37918,0,72843.90037784641,158037.6119166293,91333.8502179349,50000.0,8974.596898645315,0.0
37919,0,72703.53840254195,157894.27951678445,91464.76619687404,50000.0,8986.545854387781,0.0
37920,0,73682.29637559234,158216.44827430774,90330.61243869465,50000.0,10257.016811520489,0.0
37921,0,69575.99651314046,157678.77091450116,95718.16725103538,50000.0,3920.9281915670003,0.0
37922,0,69740.28048588622,158755.1787464079,96198.8902608024,50000.0,2169.6700112554404,0.0
37923,0,68686.27210826045,155754.55377705218,95955.46705678644,50000.0,6479.38146668964,0.0
37924,0,68507.76565926969,155587.00686688512,96123.84872054965,50000.0,6570.459368247648,0.0
37925,0,69602.58520587497,158690.55877792326,96372.61290476748,50000.0,2194.882710245264,0.0
37926,0,69464.58218051381,158625.1335633708,96546.52772125062,50000.0,2237.06793142791,0.0
37927,0,80483.30552304251,163047.81140916617,83314.93561055807,50000.0,12180.471564983207,0.0
37928,0,80414.5668201628,163068.61956741143,83400.5437389756,50000.0,12013.324176908634,0.0
37929,0,80562.3585690812,163217.97270946042,83258.21921652599,50000.0,11982.271473202552,0.0
37930,0,73072.97531122885,158451.39249474579,91185.51266647353,50000.0,8606.138557948414,0.0
37931,0,73210.15217164542,158611.33927793728,91065.80387522816,50000.0,8562.435125051124,0.0
37932,0,41713.55563955546,131818.07160671364,122106.53318051329,50000.0,30445.38016757981,0.0
37933,0,41971.31999446598,132043.7129158821,121854.65900269464,50000.0,30189.998326807894,0.0
37934,0,50822.913510718136,139487.27497168738,113133.72935329413,50000.0,21733.112114577976,0.0
37935,0,46650.45863874653,137600.25594108514,117777.92403845061,50000.0,24947.75994524737,0.0
37936,0,45605.28732307493,135206.13824360183,118302.02173139436,50000.0,26616.402917997813,0.0
37937,0,45567.388061016645,135281.44536288697,118366.30182334108,50000.0,26595.77149643463,0.0
37938,0,48853.919756986004,136436.63517988863,114813.94919970736,50000.0,24594.549287646685,0.0
37939,0,49065.903497558174,136582.01042460848,114599.41313950377,50000.0,24430.06883013239,0.0
37940,0,49280.79068113762,136730.96654328986,114382.15494460119,50000.0,24263.00414301893,0.0
37941,0,46498.57805075635,137420.68836203768,117904.65481035407,50000.0,25113.331546891695,0.0
37942,0,46347.91161976905,137240.24843373633,118029.83170346275,50000.0,25278.643935631742,0.0
37943,0,54546.56048926393,132638.78872691447,110491.55028654796,50000.0,30420.131182548517,0.0
37944,0,54803.393756175195,132745.90216335494,110275.41628566182,50000.0,30429.79546324529,0.0
37945,0,53613.2821222054,131952.20490621164,111397.28893276592,50000.0,30799.59819011334,0.0
37946,0,53711.230192185445,132132.93858543364,111259.55464409626,50000.0,30616.20416485751,0.0
37947,0,54580.6526933967,132468.87738617905,110537.00831869619,50000.0,30665.92108451403,0.0
37948,0,43652.43403096273,130498.33298143873,119928.01338564919,50000.0,30597.06416581717,0.0
37949,0,43810.42351884565,130681.57788285136,119768.43097583149,50000.0,30411.645115960397,0.0
37950,0,43964.48284204579,130861.23368588575,119613.07547074888,50000.0,30230.08712268817,0.0
37951,0,41482.99965686527,130694.38558876041,122180.12913692546,50000.0,31178.703948388255,0.0
37952,0,41357.62779110686,130748.4205391399,122324.79681826336,50000.0,31205.13331208255,0.0
37953,0,41233.34508957429,130802.99327709142,122470.37534706909,50000.0,31234.23938246942,0.0
37954,0,42651.83993223536,130267.96632739509,120924.33832767706,50000.0,31033.440329493784,0.0
37955,0,42833.876016204944,130464.98985566039,120743.14749661495,50000.0,30830.901299112138,0.0
37956,0,43012.01800396641,130661.45782616631,120566.15998883713,50000.0,30629.993473186787,0.0
37957,0,53242.898975164455,135890.0745632614,110549.36047090136,50000.0,25557.742031932623,0.0
37958,0,53010.71630944963,135645.033056088,110791.79404851596,50000.0,25779.98698425098,0.0
37959,0,53216.672674691414,135705.66985386953,110604.12893739728,50000.0,25778.520303083806,0.0
37960,0,36838.695051144474,118253.26863269885,128484.54778884268,50000.0,42622.19578385513,0.0
37961,0,37622.22526590303,116219.15266037195,128928.86033440911,50000.0,44655.45562113008,0.0
37962,0,37983.48138909546,116542.35583581432,128536.69094990614,50000.0,44341.25938960073,0.0
37963,0,50012.875655778014,132714.42334131384,113894.53555089235,50000.0,28425.92961777164,0.0
37964,0,39143.832060096924,129983.33388971796,124704.52473342493,50000.0,32813.58523304487,0.0
37965,0,42231.47305628676,129520.17400883576,121346.38101362679,50000.0,31726.850617058473,0.0
37966,0,41391.44705678974,118727.54800684386,125307.18347129514,50000.0,42391.93016008379,0.0
37967,0,41890.81885480151,119636.34373838073,124532.41482765839,50000.0,41487.80199777069,0.0
37968,0,50657.84228507162,139316.05519086713,113288.07145573795,50000.0,21909.087280190146,0.0
37969,0,54770.810655335576,136770.17915604188,109083.38671772023,50000.0,25062.687990251725,0.0
37970,0,88118.65696979898,176681.43891761353,80578.33265500511,50000.0,8081.548013126941,0.0
37971,0,97189.56410193749,186422.0004055697,74808.58965192785,50000.0,17809.998929707075,0.0
37972,0,96012.1417299663,179486.3554372239,69178.51082513656,50000.0,15887.310887418302,0.0
37973,0,94275.83847021843,179611.13435165284,72132.3420990921,50000.0,14297.60171400874,0.0
37974,0,93930.38297528336,179194.46926519228,72365.25551062218,50000.0,14026.008331564024,0.0
37975,0,94180.20643315284,179601.72369700734,72290.79677535099,50000.0,14159.450244956583,0.0
37976,0,94008.41002817519,179394.55895154248,72405.57529351028,50000.0,14022.05597401953,0.0
37977,0,94103.02957870075,179402.79702883295,72248.58005700073,50000.0,14160.862609840358,0.0
37978,0,90322.42219143176,180256.91541158577,80827.64380509783,50000.0,11847.420030602503,0.0
37979,0,90059.01670538622,179956.03081354295,80959.7837127941,50000.0,11542.862614446656,0.0
37980,0,95774.08916817063,179266.6744194107,69404.17652993774,50000.0,15886.312630719241,0.0
37981,0,96010.5114866389,179559.52654985207,69229.41761724598,50000.0,16062.27354556242,0.0
37982,0,97043.34714045833,186237.6219916168,74846.72550963871,50000.0,17628.784898545073,0.0
37983,0,96936.48046782694,183522.95773202882,71223.35705305649,50000.0,16458.729274025973,0.0
37984,0,96795.36906390107,183340.2184179459,71287.29067144071,50000.0,16321.205189210212,0.0
37985,0,96654.45050227703,183157.50713021713,71351.70244030058,50000.0,16184.886036577718,0.0
37986,0,95584.99840107089,183087.2387354648,73418.66851880513,50000.0,15179.563091518232,0.0
37987,0,95454.95342981705,182925.2958415844,73478.42777301413,50000.0,15040.185484583868,0.0
37988,0,95328.28151693079,182766.04204175324,73535.27419045572,50000.0,14904.612208126588,0.0
37989,0,92851.82839047983,181710.20077681486,77353.08212135258,50000.0,13112.130005467423,0.0
37990,0,92611.58117520087,181539.32873237217,77632.3689057099,50000.0,12929.220617281833,0.0
37991,0,92371.23047351971,181368.62973679695,77912.22803202535,50000.0,12749.693068679182,0.0
37992,0,91510.89338552575,181753.05274842994,80480.38437529838,50000.0,13429.655476386102,0.0
37993,0,91613.08592856298,181761.67484635132,80252.59665628006,50000.0,13386.134332059657,0.0
37994,0,91870.58748927587,182028.44001088585,80086.96345503448,50000.0,13644.321100343566,0.0
37995,0,92814.06278610771,180797.54606139826,76187.39580510448,50000.0,12520.572293696883,0.0
37996,0,92956.00902700172,180945.1123628701,76084.59424490437,50000.0,12667.577999833336,0.0
37997,0,95473.4862885143,184184.84033651327,75200.820017301,50000.0,15651.59606314503,0.0
37998,0,95565.5274665726,184208.5604024761,75030.10010330827,50000.0,15696.279494559863,0.0
37999,0,95657.8812889491,184232.49024895488,74859.48901645881,50000.0,15743.235142894255,0.0
38000,0,98850.93514911873,182650.92424667536,66895.57542387446,50000.0,17455.197419565404,0.0
38001,0,98627.02167153143,182414.76974118443,67082.25667527101,50000.0,17346.31239451578,0.0
38002,0,97789.4755260292,180927.4734715173,67362.45448994092,50000.0,15535.770184478308,0.0
38003,0,98089.03966831883,181176.61884342093,67060.26894921751,50000.0,15510.180353948585,0.0
38004,0,93098.65963157777,181092.91351381535,75980.82883943088,50000.0,12815.11625824598,0.0
38005,0,96953.97128650329,180460.19584402192,68357.18380343034,50000.0,16171.90440750993,0.0
38006,0,25362.65232997313,110461.59567206888,139925.93608587753,50000.0,51670.702793817596,0.0
38007,0,25280.04871495128,110321.43471795518,140047.11687580746,50000.0,51811.31708716945,0.0
38008,0,27008.006359333707,112208.09779199728,137995.02712932305,50000.0,49746.64287329451,0.0
38009,0,26430.27649220773,111021.93572483168,138914.81013611972,50000.0,50895.96397466362,0.0
38010,0,25742.24211909076,111607.94977590599,139169.085756809,50000.0,50619.83427750117,0.0
38011,0,24905.537812193994,111576.62055071822,139808.38555663652,50000.0,50924.863029891065,0.0
38012,0,25906.311260990144,111816.04996280312,138965.1215302612,50000.0,50400.62561676667,0.0
38013,0,24591.8377873259,111105.82203069261,140224.4788514807,50000.0,51401.315471307025,0.0
38014,0,24695.866645313792,111261.65906849112,140086.11249478636,50000.0,51243.321495921075,0.0
38015,0,24800.38350340551,111419.67914410068,139947.03663447383,50000.0,51083.673331824255,0.0
38016,0,25196.478487613782,110179.02567377359,140170.41127676662,50000.0,51954.24980391545,0.0
38017,0,25116.733632280735,110043.31549522985,140288.38249692533,50000.0,52090.650638731146,0.0
38018,0,25630.886825412035,108905.95483177394,140479.60576105057,50000.0,52918.00205585066,0.0
38019,0,25458.2790219084,108846.49040842417,140627.10731080038,50000.0,53013.74412039141,0.0
38020,0,25858.976615212043,109650.387832335,139952.36657699844,50000.0,52215.1729276668,0.0
38021,0,26203.535916472145,104453.99671652602,142762.5134396606,50000.0,56869.565215618546,0.0
38022,0,26981.488548346355,103822.5203946195,142735.68898776028,50000.0,57355.9238453735,0.0
38023,0,28584.877998049506,101364.0459072585,143648.9112102506,50000.0,59588.60316191678,0.0
38024,0,27628.392730965363,98522.64667047365,146429.71250226724,50000.0,61715.67639101473,0.0
38025,0,27378.83233744776,98592.30229538833,146505.33380274687,50000.0,61924.36666447221,0.0
38026,0,28069.224973831067,92649.84024046526,151416.88174332955,50000.0,57138.25153534641,0.0
38027,0,27961.872577504364,93212.64421751315,150942.4639095075,50000.0,57574.66376351316,0.0
38028,0,28384.197973545346,91681.22949645623,152180.21802045323,50000.0,56321.21297521192,0.0
38029,0,30174.755669081318,90512.98915187825,152411.06560122233,50000.0,54395.01895496699,0.0
38030,0,26071.188442693645,112024.19431124473,138761.20828288872,50000.0,50181.419611568024,0.0
38031,0,30872.146705181218,126189.6282778687,133939.83830650797,50000.0,40548.65907403153,0.0
38032,0,33507.66547164287,129523.25116084029,132209.4589582473,50000.0,38206.23885725093,0.0
38033,0,27418.06218545244,111937.1636457697,137810.1138573034,50000.0,49858.25264399698,0.0
38034,0,25287.5014701004,108784.11987345942,140775.02472181723,50000.0,53112.1260420487,0.0
38035,0,28321.65765403718,103249.51720762436,142381.3956547668,50000.0,57758.37212597738,0.0
38036,0,26652.754141961104,98547.79300325419,146934.14829353147,50000.0,62330.3966324388,0.0
38037,0,26907.547113928307,95851.70934465881,149096.4941792795,50000.0,60090.59742460415,0.0
38038,0,27362.259058090352,95966.5610408716,148753.47872402577,50000.0,59888.22339347253,0.0
38039,0,28190.01985938444,92075.91127902697,151901.22093077496,50000.0,56695.40305467183,0.0
38040,0,27507.71389219645,113551.27382101948,137111.50392833623,50000.0,48509.60706839698,0.0
38041,0,33087.63407588373,129243.84385687686,132670.29423492236,50000.0,38655.282814971775,0.0
38042,0,25880.591853795828,121405.77630919094,138410.21039731344,50000.0,45502.345784988924,0.0
38043,0,25660.14229466383,121086.66826921297,138563.96821464814,50000.0,45725.44341816295,0.0
38044,0,25443.25670522049,120768.69357463345,138717.09563048638,50000.0,45948.48982121625,0.0
38045,0,30944.319994411213,126282.11265544708,133889.58691802164,50000.0,40480.63862432767,0.0
