,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
26112,0,1560605.4702082048,1701054.6146558153,1497036.63458674,50000.0,37251.12303964567,0.0
26113,0,1559758.2100001827,1700057.72049971,1495814.8921574652,50000.0,38443.43527010617,0.0
26114,0,1560508.7347430456,1701081.2521484331,1497300.6518136237,50000.0,36464.92739811362,0.0
26115,0,1560117.1049443835,1700946.476373369,1497672.800577973,50000.0,34883.36653426076,0.0
26116,0,1559720.078512973,1700412.737806075,1496908.7097744602,50000.0,35884.02781360688,0.0
26117,0,1561588.0558920463,1702262.3862260252,1498602.2022456122,50000.0,35540.767842602654,0.0
26118,0,1560455.072122003,1700779.4937254877,1496537.8187251196,50000.0,38106.375378405435,0.0
26119,0,1560543.9625655727,1701273.1618539547,1497783.8565176788,50000.0,35428.267282387846,0.0
26120,0,1561260.6164241964,1701842.1734934512,1498029.493416009,50000.0,36226.175752727555,0.0
26121,0,1261410.4153121372,1372917.273647249,1141279.902420799,50000.0,4721.7895722849125,0.0
26122,0,1262595.5650733404,1373022.5573905,1139410.1176834735,50000.0,9431.1039223253,0.0
26141,0,1324877.6562702085,1440719.773514116,1210488.976976065,50000.0,41733.41349756876,0.0
26142,0,1324539.854839846,1440103.4710902025,1209419.0244103076,50000.0,41486.85181752555,0.0
26143,0,1323639.3386046982,1439110.9946741818,1208348.8807621466,50000.0,42138.28288901561,0.0
26144,0,1324003.198111377,1439265.2356638785,1208105.5777116925,50000.0,41445.639320130664,0.0
26145,0,1324664.1169533026,1439981.4796575287,1208857.6341312109,50000.0,40930.65532170972,0.0
26146,0,1324800.9014119967,1440536.3613847017,1210126.987157073,50000.0,41584.86011656481,0.0
26147,0,1324551.2690429462,1439992.6362969647,1209094.6069809443,50000.0,41252.031646874144,0.0
26148,0,1323766.630708116,1439143.595681008,1208205.2574241222,50000.0,41856.81198138843,0.0
26149,0,1323261.555272645,1438490.3353837347,1207340.659104206,50000.0,42077.90947812391,0.0
26252,0,1051221.6079710915,1164515.825688824,961693.1842301376,50000.0,36405.7962916773,0.0
26253,0,1051331.2642127878,1164630.7652149852,961800.956943053,50000.0,36313.76027020414,0.0
26254,0,1051468.7256438457,1164771.5843688264,961927.2040003851,50000.0,36193.93534832203,0.0
26255,0,1051571.1874404151,1164896.6686961104,962075.8964691727,50000.0,36133.54554970912,0.0
26256,0,1034619.6323396772,1126731.4981251836,867788.6029459971,50000.0,61082.51376189645,0.0
26257,0,1033786.7671303236,1125904.0544682061,867109.0621389446,50000.0,60254.37585954996,0.0
26258,0,1034741.491576026,1126878.059060002,868191.341674835,50000.0,61228.52653486302,0.0
26259,0,1034333.133441412,1126494.0817087414,868116.979415561,50000.0,60850.1440437643,0.0
26260,0,1033965.4011612125,1126109.15602524,867583.6293377862,50000.0,60460.73385743779,0.0
26261,0,1033458.718627732,1125618.3671975594,867320.4670453169,50000.0,59974.29270962989,0.0
26262,0,1032802.3267660714,1124965.0472185458,866770.9264677544,50000.0,59322.36558806225,0.0
26263,0,1032970.9922057881,1125156.9165623956,867198.3904485292,50000.0,59525.950584378545,0.0
26264,0,1033262.35608146,1125466.6532798961,867678.0307931282,50000.0,59848.642318893144,0.0
26293,0,1021355.1968526336,1114295.7551074945,866055.6298193206,50000.0,39978.51303084375,0.0
26294,0,1022818.007381963,1115799.733804843,867871.1859837648,50000.0,39226.95924472192,0.0
26295,0,1022188.7997320865,1115188.1934678368,867532.5078964205,50000.0,38634.00806253015,0.0
26296,0,1021690.3695127105,1114659.1281578753,866705.9157841651,50000.0,39317.897325945196,0.0
26297,0,1021066.4138261245,1114030.4766721695,866092.2919940552,50000.0,39319.069924230964,0.0
26298,0,1024038.5492379959,1116992.4985888703,868610.2171514318,50000.0,40229.98625953872,0.0
26299,0,1023255.4213241827,1116223.672714891,868091.925782889,50000.0,39673.357272971785,0.0
26300,0,1022907.7812801625,1115852.6415715937,867490.4842530821,50000.0,40190.14288565038,0.0
26301,0,1020027.3849637789,1112976.3917189098,864980.3288895771,50000.0,39530.95793734928,0.0
26302,0,1567386.2168912736,1713629.1277206177,1520125.5325056477,50000.0,2458.2825210971264,0.0
26303,0,1567750.4306455126,1713965.0777571828,1520383.995636958,50000.0,2132.2242191502733,0.0
26304,0,1568061.7288151262,1714235.7184357932,1520556.9235159028,50000.0,1771.8510083856982,0.0
26305,0,1568345.9591285898,1714476.2093408376,1520695.5848200098,50000.0,1418.148653970059,0.0
26306,0,1568651.7214331732,1714745.6551609023,1520875.9955300144,50000.0,1144.2680059227137,0.0
26307,0,1569229.4348491747,1715004.9513979263,1520490.7314412598,50000.0,1100.3028958835112,0.0
26308,0,1569469.162985362,1715184.7067595187,1520540.7238048685,50000.0,1556.8505582869993,0.0
26309,0,1569886.718779393,1715542.9128136688,1520758.9255892984,50000.0,2091.8178044421643,0.0
26310,0,1569027.1063449136,1714867.6018215865,1520490.3056569237,50000.0,628.6645143103974,0.0
26513,0,1370553.19765068,1503861.581554789,1300761.133611686,50000.0,1232.9538462518522,0.0
26514,0,1371124.292385419,1504154.3507058877,1300496.6470862126,50000.0,2048.1969235972156,0.0
26515,0,1370687.7688277485,1503767.6250573662,1300237.9504625443,50000.0,1996.6340429945824,0.0
26516,0,1370850.3690858001,1504024.6516297746,1300653.7866791384,50000.0,1440.2486840725292,0.0
26517,0,1370849.457652579,1504023.369866181,1300651.9051948301,50000.0,1442.572237465683,0.0
26518,0,1371118.3769569842,1504147.3743369572,1300488.2335070104,50000.0,2056.2912331383864,0.0
26519,0,1370554.4258649666,1503861.7726596626,1300759.323757746,50000.0,1233.7018581104612,0.0
26520,0,1370692.516722113,1503772.5720761197,1300242.8586090424,50000.0,1992.8419234695373,0.0
26521,0,1424507.583766801,1558065.854941056,1351020.5541241965,50000.0,676.3602930786642,0.0
26522,0,1423922.7978442493,1557477.5225732368,1350471.625969341,50000.0,686.1350002096699,0.0
26523,0,1423977.1054945807,1557750.0784409165,1351139.7298623624,50000.0,692.6449251067884,0.0
26524,0,1424258.3681528154,1557876.9766932144,1350961.7395470173,50000.0,256.8569245508925,0.0
26525,0,1423621.752794987,1557451.141311938,1350972.0906720012,50000.0,1114.0910381151118,0.0
26526,0,1422486.2292130403,1556170.1195388099,1349513.7252968722,50000.0,1667.0179424946857,0.0
26527,0,1424443.6042068992,1558305.6827760986,1351822.0312465383,50000.0,1278.2705339295298,0.0
26528,0,1423477.0448757203,1557442.359238412,1351223.8570980541,50000.0,1908.046445928583,0.0
26529,1,1374262.8837903072,1504185.3011342993,1294608.8849777286,50000.0,19804.995742461047,4.0
26530,1,1375081.896027688,1504705.873930842,1294520.1264862788,50000.0,21556.34411784895,1.0
26531,1,1374769.0675167744,1504748.0744521352,1295231.4064134376,50000.0,19514.317197115302,5.0
26532,1,1373835.2867595586,1503452.1077212335,1293358.6764001523,50000.0,21537.361535607386,2.0
26533,1,1374316.3488885143,1504031.8897489617,1294076.447717858,50000.0,20988.25787510245,3.0
26534,1,1373982.3762226084,1503827.4995406852,1294134.8279848262,50000.0,20235.228538241823,8.0
26535,1,1375217.4274593324,1504919.9606236448,1294864.9263218534,50000.0,21121.40188112813,1.0
26536,1,1375830.445722015,1505467.827438223,1295243.2174048924,50000.0,21551.359542261165,2.0
26580,0,1463750.7802343774,1556728.7913980396,1276031.492403064,50000.0,96032.54167668226,0.0
26581,0,1463267.0186981203,1556260.6440281784,1275759.9748674082,50000.0,95312.06443210786,0.0
26582,0,1461747.3642285897,1554770.9947506094,1274678.2359918323,50000.0,93440.47366879841,0.0
26583,0,1462085.5092554209,1555097.737232085,1274861.7862740795,50000.0,93954.29736991826,0.0
26584,0,1463875.4517484517,1556863.3975831717,1276269.6742548835,50000.0,95931.22920297687,0.0
26666,0,1018597.7758998782,1119146.1521574822,899833.5483316465,50000.0,5989.286507925959,0.0
26667,0,1054666.623095316,1151391.137582318,920162.9498261615,50000.0,22905.07246342028,0.0
26668,0,1036412.7280645085,1136785.3774289,914381.0627030476,50000.0,3210.547875531379,0.0
26669,0,1048475.9946100609,1144957.7034793342,914256.2405794681,50000.0,20358.38879541072,0.0
26670,0,1046142.6876345348,1143336.3564543626,914165.7758647618,50000.0,16864.59047211967,0.0
26671,0,1045630.2032659658,1142813.2991820022,913702.9401901064,50000.0,16717.074591082524,0.0
26672,0,1045157.6067405627,1142275.581252441,913129.1728413854,50000.0,16802.66905516318,0.0
27216,0,1285700.7589495513,1396805.3515770987,1162068.7444686182,50000.0,5517.118994246877,0.0
27217,0,1286295.6415639597,1397346.7497715505,1162460.4777625413,50000.0,5793.2269839279825,0.0
27218,0,1285535.1713914499,1396878.6810562178,1162568.9006336848,50000.0,4287.693321135286,0.0
27219,0,1285313.0949350274,1396546.276238305,1162068.3693703136,50000.0,4883.604425492223,0.0
27220,0,1284881.3797057387,1396215.7529779694,1161953.8145611915,50000.0,4435.438894283864,0.0
27221,0,1285012.9263427053,1396155.0515651691,1161549.7982447539,50000.0,5401.4856513640225,0.0
27222,0,1284536.047964621,1395775.086381141,1161382.8194000488,50000.0,5011.623185077061,0.0
27223,0,1286048.6257117433,1397251.8911036886,1162651.1110486665,50000.0,5000.8407044838905,0.0
27406,0,1023791.1163038127,1116847.2406215658,869669.5939385074,50000.0,37567.03204938828,0.0
27407,0,1023488.6532879703,1116570.9355470962,869729.3115371761,50000.0,36820.66659795599,0.0
27408,0,1024085.8835807,1117160.1555411206,870160.0010090288,50000.0,37184.68505017515,0.0
27409,0,1024220.8052315256,1117316.1901996268,870545.7456967749,50000.0,36685.79083600398,0.0
27410,0,1023748.3839692445,1116854.2479096341,870257.3353915492,50000.0,36288.438525617225,0.0
27411,0,1024290.0035788264,1117402.5429146108,870823.4362341188,50000.0,36269.94574459067,0.0
27412,0,1023988.3227303958,1117116.424034489,870751.2141466133,50000.0,35788.72176019643,0.0
27492,0,1391102.3032762224,1513811.4160941588,1289903.0455651847,50000.0,13189.558220757523,0.0
27493,0,1391133.0717507864,1514305.9501490463,1291218.0625538803,50000.0,13886.135825797335,0.0
27494,0,1391001.03290385,1513897.5038435773,1290329.8405846574,50000.0,13518.608836703495,0.0
27495,0,1390841.1781066263,1513917.958050866,1290683.4976977033,50000.0,13963.954549065133,0.0
27496,0,1390986.0593426747,1513979.4117579495,1290584.914636326,50000.0,13683.913943548636,0.0
27497,0,1390485.533680942,1513245.3304469024,1289477.7001621705,50000.0,13839.080953071621,0.0
27498,0,1391151.9505350003,1513949.3616734236,1290193.5134220622,50000.0,13241.609460732621,0.0
28245,0,1396667.6324764506,1535073.9572258205,1339198.4207030607,50000.0,26632.960314472195,0.0
28246,0,1398066.1324408962,1536479.7013586997,1340503.721176039,50000.0,27095.126240781006,0.0
28247,0,1397848.083247118,1536346.767941085,1340546.6993445843,50000.0,26559.06286861372,0.0
28248,0,1396784.838860406,1535273.756929128,1339542.1384801664,50000.0,26224.333962815108,0.0
28249,0,1397073.5086027,1535680.1373858151,1340143.7891770834,50000.0,25692.593069470848,0.0
28250,0,1397178.6603482822,1535718.050002891,1340048.1442830951,50000.0,26091.841985565352,0.0
28251,0,1397386.250425204,1535775.403018539,1339809.404440027,50000.0,26974.737873358277,0.0
28338,0,1082555.7891440056,1176548.3811875607,934412.2773025403,50000.0,30321.063734785974,0.0
28339,0,1229086.5128467313,1310302.3236565473,944745.856128095,50000.0,21939.857723874873,0.0
28340,0,1229181.774310251,1310340.2282412755,944407.3990618106,50000.0,22078.534972960457,0.0
28341,0,1229787.1102569296,1310946.0430311102,944981.2480941409,50000.0,22681.214430211076,0.0
28342,0,1228624.9951145584,1309783.4762231174,943883.1068048537,50000.0,21523.719576031886,0.0
28343,0,1228948.6425985228,1310144.4271111183,944466.38997934,50000.0,21810.194115707556,0.0
28344,0,1228218.3946032415,1309378.5378386762,943512.5054786933,50000.0,21116.37113381686,0.0
28345,0,1227667.2501841807,1308829.7442365868,943010.9231597515,50000.0,20564.081813389577,0.0
28602,0,1391047.6493937762,1513653.858618619,1289567.5237331665,50000.0,13150.992007170309,0.0
28603,0,1390689.005747112,1513184.015973301,1288930.1275791964,50000.0,13436.4068865819,0.0
28604,0,1390515.816443624,1513158.396074837,1289180.3926754151,50000.0,13699.888007940315,0.0
28605,0,1391093.2236770224,1513605.76759234,1289349.6371293229,50000.0,13045.468297112091,0.0
28606,0,1390627.8765669372,1513194.9664072024,1289073.8834828127,50000.0,13535.967262540005,0.0
28607,0,1547878.6949957628,1659713.0767838643,1405317.0859802354,50000.0,80503.42923730561,0.0
28608,0,1547407.7278985674,1659357.7701865751,1405190.6007621216,50000.0,79686.76926262006,0.0
28609,0,1547553.4563265815,1659252.3497439642,1404645.8041694257,50000.0,81133.53297421175,0.0
28610,0,1548707.7650356067,1660210.243189738,1405192.2799514313,50000.0,82651.10788548057,0.0
28611,0,1548077.5718880938,1659656.0259761056,1404809.1759988854,50000.0,81995.38428891866,0.0
28612,0,1548271.7484687981,1659943.6795904324,1405244.012681264,50000.0,81549.86203648678,0.0
28613,0,1547634.213547289,1659516.8070992827,1405219.339133493,50000.0,80144.94954802342,0.0
28699,0,1260268.2872858732,1372002.2552078953,1140871.3596314415,50000.0,4741.813224955423,0.0
28700,0,1261494.2496939253,1373096.9403663303,1141615.9899890383,50000.0,4266.68078143103,0.0
28701,0,1261036.6521652646,1372729.957391314,1141451.2562834918,50000.0,4249.223853503974,0.0
28702,0,1260744.5585471739,1372560.4898043268,1141522.4670302544,50000.0,4081.6605876167605,0.0
28703,0,1261596.7477422105,1373324.2040782922,1142047.635433647,50000.0,3698.364633729888,0.0
28812,0,1124685.9300045664,1222309.8093219493,982842.7326591682,50000.0,23050.598321965917,0.0
28813,0,1124512.82571354,1222236.5876929953,982957.9970663189,50000.0,22910.930684760126,0.0
28814,0,1125218.0688106075,1222917.652009185,983507.5024149223,50000.0,23611.26889746762,0.0
28815,0,1125288.8070980022,1223068.8334055536,983783.2808082006,50000.0,23714.87414310813,0.0
28816,0,1125611.9299402256,1223478.5287160687,984295.1383329633,50000.0,24080.889116516882,0.0
28817,0,1125707.4720842587,1223684.367597008,984672.0868188558,50000.0,24237.788421071993,0.0
28847,0,1145248.8370913935,1232566.0604381438,917688.1296473669,50000.0,38762.14717633863,0.0
28848,0,1145166.1485822774,1232502.863490292,917795.3060815282,50000.0,38324.35530358315,0.0
28849,0,1145664.2978342667,1232992.1962505027,918171.3345515567,50000.0,38716.215361997456,0.0
28850,0,1146378.4773407858,1233725.2531169062,919007.0625091206,50000.0,38640.14475102624,0.0
28851,0,1146018.9028852722,1233381.8131184322,918827.6513672257,50000.0,38151.36829897626,0.0
28852,0,1146824.6662519583,1234181.055446482,919508.7496075407,50000.0,38645.71187499865,0.0
28977,0,1272380.5897930143,1384293.1892286297,1152254.9000356013,50000.0,8374.916118102028,0.0
28978,0,1273107.5724081495,1384995.5484294558,1152842.7063469589,50000.0,9103.938845757359,0.0
29003,0,953846.4696160334,1041213.8659041126,745531.4750009908,50000.0,29577.38442054194,0.0
29004,0,954269.1319085468,1041650.5990118659,746039.1941663219,50000.0,29985.63859285264,0.0
29005,0,955988.4973148645,1043345.2415100775,747309.6331178276,50000.0,31724.452735966854,0.0
29006,0,956413.0497153893,1043749.2853845134,747483.923926803,50000.0,32171.578962253734,0.0
29007,0,956482.1350707776,1043860.0798315994,747949.0923462164,50000.0,32197.09335199506,0.0
29008,0,954790.9546422797,1042175.6416254985,746528.7328712309,50000.0,30503.760943933125,0.0
30943,0,1293987.2666903296,1410389.0691136052,1184020.7001195403,50000.0,24532.800727706603,0.0
30944,0,1294359.1702064304,1410869.1949465647,1184653.8415102765,50000.0,25232.950276642583,0.0
30945,0,1293990.179094386,1410391.4633302607,1184021.9121347326,50000.0,24531.53909424287,0.0
30946,0,1294355.6117444355,1410864.0657624735,1184646.3147916289,50000.0,25223.609041361688,0.0
30947,0,1293794.6571056917,1410260.7785743563,1184022.9771131072,50000.0,24766.287475327503,0.0
31490,0,1017451.1420727397,1118029.1868726977,898949.6456428657,50000.0,5128.251034057187,0.0
31491,0,1017944.9244257341,1118627.0137912587,899641.3681298156,50000.0,5821.299148416868,0.0
31507,0,1080746.808213444,1191597.4539676579,980345.880521534,50000.0,6664.746891173557,0.0
31513,0,1375643.7253996627,1505225.8616975893,1294917.0371652397,50000.0,21843.761458633515,0.0
31514,0,1376152.0376194958,1505758.821657111,1295451.757603193,50000.0,21762.24265011174,0.0
31515,0,1370685.2974247553,1504081.6707591943,1301130.9587967766,50000.0,1043.0957694050144,0.0
31516,0,1371265.5634955417,1504630.0826440828,1301571.8973224775,50000.0,455.3344171194998,0.0
31517,0,1370685.1647718542,1504081.2929217555,1301130.1436816512,50000.0,1043.0560169121243,0.0
33970,0,983479.9829674375,1071072.612772223,773865.9675103308,50000.0,16030.413288461341,0.0
33971,0,982508.3829011043,1070151.124963735,773493.7458983477,50000.0,17312.277824695633,0.0
33972,0,982708.7945237925,1070320.3115652998,773366.6368072552,50000.0,16662.44372609377,0.0
33973,0,983546.0825239031,1071106.678712784,773612.6331253469,50000.0,15412.398343088633,0.0
34007,0,1023131.7232543267,1116228.1022771476,869589.1843744275,50000.0,36368.423798095006,0.0
34040,0,963247.7320776859,1056737.6183619844,821804.2542180023,50000.0,1909.7557191660055,0.0
34041,0,963720.4924132741,1057211.7080732218,822234.5311159021,50000.0,1618.9097102708604,0.0
34074,0,1276929.0742542516,1388606.369314873,1155712.980176205,50000.0,9180.775457035394,0.0
34075,0,1277785.9880362602,1389182.3843040084,1155721.284015692,50000.0,9031.381789828665,0.0
34076,0,1278213.0737817518,1389811.17992878,1156655.0959770808,50000.0,8126.321158907243,0.0
34133,0,1321864.0880873906,1433367.100896344,1195904.8999037386,50000.0,36400.13596437113,0.0
34134,0,1341946.380923948,1454961.1901342892,1218294.0911038704,50000.0,21654.578364602068,0.0
34135,0,1343242.0610539066,1455851.1329787031,1218369.0442920397,50000.0,20267.467518111636,0.0
34139,0,908809.9544755494,991875.803759859,667226.077182923,50000.0,48505.39219473907,0.0
34140,0,909155.899502681,992219.2584426341,667506.0424797401,50000.0,48161.20381239611,0.0
34141,0,909502.5072159184,992563.1897383393,667785.0559592634,50000.0,47815.74802589617,0.0
34142,0,909850.9153705088,992909.0938128423,668067.146132794,50000.0,47469.20069989634,0.0
34153,0,1188964.1236376904,1303099.4518332756,1083794.9268506225,50000.0,8091.494248929409,0.0
34154,0,1189074.5804712723,1303148.208789114,1083724.3032132774,50000.0,7866.505099193051,0.0
34155,0,1190192.1095339134,1304129.2274394592,1084341.4325582532,50000.0,7897.161114719084,0.0
34156,0,1190558.8740286648,1304346.6844015142,1084258.8536866328,50000.0,7538.656976481248,0.0
34179,0,1137340.7109104565,1217508.2243636406,851024.0712393642,50000.0,11003.290426341888,0.0
34180,0,1137321.0118053425,1217469.1435582857,850862.9258225795,50000.0,11305.769867797693,0.0
34181,0,1137017.004857372,1217166.5937149231,850590.60856476,50000.0,11135.764747452553,0.0
34182,0,1137512.2996600491,1217693.4447409185,851284.3173910279,50000.0,10875.434369180533,0.0
34213,0,1139115.1980940897,1219129.2017066106,851548.1679326947,50000.0,14360.408806901072,0.0
34214,0,1139116.7307691346,1219131.0874419964,851552.1847421152,50000.0,14355.548001696383,0.0
34215,0,1138606.0263816195,1218616.970779674,851051.414101729,50000.0,14158.144526056003,0.0
34228,0,1386563.7712058683,1511433.138081696,1291743.1523297385,50000.0,18221.321465093097,0.0
34229,0,1386789.5737139357,1511678.5094480477,1292004.7144662677,50000.0,17976.072873242712,0.0
34230,0,1386587.0579925145,1511425.136145073,1291677.384139147,50000.0,18344.165411261445,0.0
34289,0,1539522.741371431,1697800.047895733,1529580.4147292888,50000.0,64319.32155936098,0.0
34290,0,1539256.3072643739,1697580.0397978507,1529470.5404063314,50000.0,64602.52777749096,0.0
34291,0,1539399.167335745,1697701.5722719578,1529540.1136595914,50000.0,64475.173909110985,0.0
34295,0,1390925.594645052,1516650.174520808,1298127.525148425,50000.0,11355.125563138488,0.0
34296,0,1390486.2152980429,1516291.4136540168,1297949.239126106,50000.0,11323.980404070026,0.0
34297,0,1390925.9986619223,1516650.7688700247,1298128.426695626,50000.0,11353.99556878253,0.0
34298,0,1390484.724665166,1516289.6594430953,1297947.1362266885,50000.0,11326.204136729411,0.0
34355,0,1102421.7881882142,1196159.6957451617,949017.080002327,50000.0,28085.633840297578,0.0
34356,0,1102784.3715556897,1196526.5027659142,949400.6016174662,50000.0,27929.187514106397,0.0
34357,0,1102882.5202001545,1196609.3348519132,949289.922208776,50000.0,28375.498624360484,0.0
34395,0,777129.5916697272,867294.7443651175,625656.3817828705,50000.0,76462.57197599494,0.0
34396,0,777494.2426250342,867642.0324586834,625756.2867295711,50000.0,76918.32176102023,0.0
34397,0,776870.2529228926,866999.7062243922,625055.0927116195,50000.0,76825.1724425876,0.0
34733,0,1282677.31789792,1369440.148925663,1040614.1705742528,50000.0,25166.88295987766,0.0
34734,0,1282176.4532245568,1368935.339751997,1040107.4915511105,50000.0,24663.356105435683,0.0
34735,0,1282620.4228850286,1369353.94645805,1040296.5403160545,50000.0,25100.068635495423,0.0
34808,0,993637.3031778709,1087278.6538238886,850450.0037389683,50000.0,28940.74275343721,0.0
34809,0,993047.8271117576,1086679.3348692912,849801.7737430257,50000.0,28899.51562212737,0.0
34810,0,993173.9683612008,1086783.0102260855,849620.0929312437,50000.0,28916.435416324766,0.0
34814,0,957688.0260501732,1048218.2950310849,781614.2402265084,50000.0,19320.987301353543,0.0
34815,0,985106.8479165727,1074981.4772018571,798590.5693368684,50000.0,12688.613766290993,0.0
34816,0,984996.9008305282,1074866.5215764265,798439.8178890764,50000.0,12590.660430556827,0.0
34823,0,943333.3895004702,1029502.973052841,724925.2480718703,50000.0,12761.97649436817,0.0
34824,0,944035.4496840605,1030229.0339866196,725764.2507586984,50000.0,13477.228118019988,0.0
34825,0,944348.0530982785,1030552.3670500861,726138.3236510117,50000.0,13801.183264580839,0.0
34826,0,934613.9253158787,1026754.3889789089,780075.8615814751,50000.0,1109.9548105524643,0.0
34827,0,864712.2320953859,954894.6179546922,697854.4143336363,50000.0,76323.04367415824,0.0
34828,0,863015.9135641198,950511.7898998862,668461.2114640814,50000.0,61319.31207185735,0.0
35253,0,799524.0811332157,889646.6397794646,643232.1485872697,50000.0,91638.72339518697,0.0
35254,0,799724.76720617,889863.8436971927,643577.0720463069,50000.0,91582.06437205499,0.0
35335,0,879239.4215863345,964201.707211992,658313.8845316499,50000.0,60096.072496963956,0.0
35336,0,878884.2106946198,963863.1547031768,658160.7492403629,50000.0,60391.97992676228,0.0
35356,0,809207.1580041585,900968.5192081453,669831.1789992927,50000.0,82562.07590471413,0.0
35357,0,809454.7982277062,901207.4986716983,669930.5936419776,50000.0,82855.26230276331,0.0
35371,0,1093671.2780606824,1187389.368956273,940839.3166111187,50000.0,30726.286841648303,0.0
35372,0,1093761.1888211637,1187495.8444961568,941136.5114463764,50000.0,30236.979804354065,0.0
35574,0,1141146.076886667,1250463.8879651842,1028600.4397277195,50000.0,49347.43099120916,0.0
35575,0,1149492.5252165075,1254726.1238121297,1024883.6117693182,50000.0,53372.79762617946,0.0
35634,0,1121725.777485142,1201525.2230714888,833797.774547157,50000.0,19270.049431771888,0.0
35635,0,1121830.2722573744,1201616.2935552052,833796.7010455985,50000.0,19430.62344943125,0.0
35668,0,1560789.0792770442,1737950.596705203,1561965.8537928062,50000.0,94445.50187136543,0.0
35669,0,1560851.5490944919,1738022.2213265952,1562030.9917041066,50000.0,94353.98403450157,0.0
35703,0,1390948.3781193455,1517883.752884636,1301529.1478989944,50000.0,7452.388226333406,0.0
35704,0,1390950.1431368783,1517885.472816867,1301530.6414000706,50000.0,7450.694647794073,0.0
35804,0,1349960.5795796642,1466838.0139159071,1236168.4688677688,50000.0,27568.4639174387,0.0
35805,0,1350233.893092743,1467066.208761411,1236293.9829613403,50000.0,27241.26108894554,0.0
36138,0,777242.8876772425,867387.8159768818,625523.7107987968,50000.0,76815.57215690655,0.0
36139,0,794045.5462737473,883545.095158915,632016.7517585101,50000.0,95860.12091532434,0.0
36140,0,817954.1274307866,907226.3558283474,649092.8642201672,50000.0,110453.38963793461,0.0
36141,0,788937.0268125564,879438.8783902016,638879.6563398419,50000.0,79401.12742367326,0.0
36142,0,817367.7521979387,905227.9321959232,634012.122836151,50000.0,107006.0088458254,0.0
36143,0,781781.1092886133,874080.9013571164,654117.3320579001,50000.0,53501.16802677997,0.0
36144,0,809211.1544320497,900972.7858100584,669837.6453713384,50000.0,82563.54807879255,0.0
36145,0,815103.1045379449,905437.5365162427,658285.8254620032,50000.0,101147.03479081068,0.0
36146,0,1066323.5629041577,1159883.2148680696,914127.7762929319,50000.0,50979.250600734944,0.0
36147,0,1149468.2833601623,1254701.3768654251,1024861.0008841739,50000.0,53392.79044641436,0.0
36148,0,1071733.1885940537,1165303.3589403036,919129.2881475467,50000.0,46793.71163689703,0.0
36149,0,1095328.8264025012,1195252.6240490312,963530.2520011726,50000.0,10448.8521922218,0.0
36150,0,1123993.6243782137,1221637.6580261162,982293.8600887764,50000.0,22360.741491668177,0.0
36151,0,1045135.3015141278,1141993.0827468662,912419.4946986634,50000.0,17781.29483305976,0.0
36152,0,1036434.4859915873,1136796.0567081594,914369.9384752789,50000.0,3236.6280701218825,0.0
36153,0,1128725.8290776683,1221601.3997918484,961996.4902411739,50000.0,50906.86243670414,0.0
36154,0,1055470.8862327936,1151106.4842341433,917958.4694409596,50000.0,26683.693666227504,0.0
36155,0,1082565.7059749223,1176558.1553567126,934419.3255711761,50000.0,30316.595017286483,0.0
36156,0,1097413.0630692628,1191299.5707451124,946429.5844076835,50000.0,24730.47108178068,0.0
36157,0,1210069.8508702093,1321656.7778209476,1095582.9383348853,50000.0,24187.81446826102,0.0
36158,0,1141901.5792884715,1221937.1185207653,854302.4051642664,50000.0,15652.41419129251,0.0
36159,0,1121677.8334165649,1201479.3930862856,833768.6900377262,50000.0,19261.64308127941,0.0
36160,0,1397167.755949182,1535683.7156941125,1339971.1504325736,50000.0,26213.791812146435,0.0
36161,0,1560714.6229813967,1737883.7719783743,1561893.394682471,50000.0,94481.26825800374,0.0
36162,0,1392101.9651350698,1519185.7920776717,1303002.7547554756,50000.0,6146.601344170733,0.0
36163,0,1390752.3663945463,1516514.7238979652,1298073.9440622425,50000.0,11312.779175770827,0.0
36164,0,1390839.0270848523,1517736.8096184772,1301323.7331179064,50000.0,7613.342105008235,0.0
36165,0,1375270.5799738448,1504970.47737922,1294906.1901942783,50000.0,21141.03021817836,0.0
36166,1,961535.4471929643,1055033.642200702,820416.437027238,50000.0,3462.937323781131,6.0
36167,0,1050326.09252737,1141369.1659321403,869514.8324890782,50000.0,47245.80571300894,0.0
36168,0,1035655.9694926972,1127164.6437516524,861659.0289860998,50000.0,60789.1068174344,0.0
36169,0,1008652.3773077413,1099675.1596689431,832055.2213517558,50000.0,42669.16521248354,0.0
36170,0,1094707.6643233015,1185126.0611346695,902715.5303804667,50000.0,51066.8725606019,0.0
36171,0,988223.5943161154,1078544.357839804,806167.6249347054,50000.0,17961.28226995252,0.0
36172,0,1177028.1227122676,1292376.9514505486,1076555.0856306478,50000.0,15097.409899944201,0.0
36173,0,1008905.7866201069,1108308.3272316968,888660.7096117638,50000.0,5452.601492354157,0.0
36174,0,1016708.3395124802,1122148.604346581,911313.431576802,50000.0,23721.78876494903,0.0
36175,0,1130073.9948808276,1239420.258764844,1019004.3914408128,50000.0,44483.18522762809,0.0
36176,0,1074459.5814027598,1186753.2983013762,978854.8086238964,50000.0,15109.00427509821,0.0
36177,0,1347393.1907317764,1465478.3847556142,1237145.371397893,50000.0,34432.985702673956,0.0
