,Offshore,dist_rotor_m,dist_nacelle_m,dist_tower_m,dist_found_m,dist_to_grid_m,sea_depth_m
11773,0,784973.4011034375,762124.8815945323,396500.87099175376,50000.0,20675.128008634743,0.0
11774,0,783071.870319718,760085.987956011,395456.9309027913,50000.0,19657.704637078677,0.0
11775,0,783385.4452454628,760454.21367011,395502.884461788,50000.0,19677.53883433666,0.0
11776,0,784862.2145184623,762052.6859419288,396255.3809241329,50000.0,20437.545878360645,0.0
11777,0,782945.0542021178,760008.2928617885,395158.24334744713,50000.0,19345.084556792073,0.0
11778,0,782538.3238518966,759693.4205684544,394458.8765467954,50000.0,18630.48449373121,0.0
11779,0,782604.6705237726,759800.1311141966,394355.5362681023,50000.0,18519.992797844436,0.0
11780,0,784345.6501922612,761798.2829481104,394799.0696420011,50000.0,19106.726573445078,0.0
11781,0,784495.6601675472,761909.1395393541,395077.1709813824,50000.0,19362.061338093263,0.0
11782,0,785135.4471642053,762589.2725645447,395453.65397663735,50000.0,19813.310595710114,0.0
11783,0,785560.2580317063,763003.604171527,395849.31897305214,50000.0,20228.02372888163,0.0
11784,0,785981.9702027519,763447.4638688471,396115.2906741055,50000.0,20548.556132295398,0.0
12432,0,538918.5215241992,554743.3483923875,64754.94059917633,50000.0,43475.7138108335,0.0
12433,0,538421.439395325,554259.2159494872,64312.864092161355,50000.0,43014.56043950464,0.0
12434,0,537932.4865557523,553788.263589992,63864.24555681315,50000.0,42571.36112697568,0.0
12435,0,537939.0486641435,553670.4716146837,64217.45508243305,50000.0,42354.01160623379,0.0
12436,0,538514.9978046665,554251.7156614407,64669.98465267973,50000.0,42925.80545493766,0.0
12437,0,538989.9452202787,554571.7243243747,65490.157216042644,50000.0,43127.43599060797,0.0
12438,0,538816.3837773654,554743.6094720516,64390.72214790774,50000.0,43562.77448296703,0.0
12439,0,538346.356098441,554290.2509349219,63959.35975731919,50000.0,43137.10248644095,0.0
12440,0,537810.43618728,553765.9701465237,63488.61345493058,50000.0,42638.90721046921,0.0
12441,0,539481.308825629,555423.8773661011,64896.85671313535,50000.0,44237.77590437016,0.0
12442,0,539499.4142665262,555335.4130915743,65200.80022303665,50000.0,44062.266031247666,0.0
12443,0,539503.6667693454,555228.9283429323,65508.09033877991,50000.0,43872.52102356818,0.0
12444,0,540689.496201182,555764.345373703,68307.83921007943,50000.0,44054.31649277451,0.0
12445,0,540364.6207015269,555534.5620455407,67772.63803356416,50000.0,43860.16413065838,0.0
12446,0,540894.8339361643,556081.9381993877,68149.7616773693,50000.0,44409.27358614591,0.0
12447,0,540009.9264225473,555242.6973441028,67306.96745166853,50000.0,43596.866215505455,0.0
12448,0,539481.7205334341,554694.2881826009,66942.2637880232,50000.0,43045.41622842578,0.0
12449,0,538944.4407222322,554132.1323926639,66586.44300788298,50000.0,42478.38250379308,0.0
12450,0,539381.5186577154,554717.2979333998,66506.15463306084,50000.0,43126.007518734594,0.0
12451,0,539892.8206463583,555247.5883156025,66863.34552816965,50000.0,43659.13900149708,0.0
12452,0,539669.8063287946,555177.2657124286,66250.50877180937,50000.0,43675.03329035473,0.0
12453,0,539510.1927263843,555106.9953310183,65870.23174730671,50000.0,43662.757584172614,0.0
12454,0,537225.2686219098,552402.0530649637,65260.31836474281,50000.0,40761.9886603113,0.0
12455,0,536955.6316925744,552197.1534138639,64854.878579754455,50000.0,40590.527777306525,0.0
12456,0,536642.4737206508,551915.883945851,64513.58028366894,50000.0,40329.4675026088,0.0
12457,0,537180.513454796,552780.9817324724,63979.64910035863,50000.0,41385.3670030705,0.0
12955,0,304123.4103891195,314120.4133426918,195245.21638392986,50000.0,29887.89012567911,0.0
12956,0,307451.875576987,319094.3308256143,189623.6825053951,50000.0,24478.82712457179,0.0
12957,0,307836.17437752604,319559.29764849157,189137.26033111455,50000.0,24009.79923484137,0.0
12958,0,307482.1039977596,319309.71617221873,189329.72900392872,50000.0,24255.161546339797,0.0
12959,0,306957.2810803374,317887.83739902603,191137.05451727114,50000.0,25824.75916593726,0.0
12960,0,304642.58254662086,315479.5242424056,193495.9640828593,50000.0,28209.283347056404,0.0
12961,0,306588.7229841153,317531.3429359771,191472.80361059651,50000.0,26168.73544239745,0.0
12962,0,306831.26403923496,317885.3029799714,191075.92357018584,50000.0,25787.282910881324,0.0
12963,0,304777.63854272576,315766.56515830645,193143.96269689436,50000.0,27884.996287530517,0.0
12964,0,304426.6403142969,315401.7559777753,193501.4130629738,50000.0,28247.2109755813,0.0
12965,0,306116.2870154711,317175.0092264897,191755.75448009188,50000.0,26482.71166118553,0.0
12966,0,306483.4399763201,317588.48335442937,191335.19430395096,50000.0,26064.09143314792,0.0
12967,0,303775.8617980995,314804.6847586395,194049.13980242235,50000.0,28822.776442066777,0.0
12968,0,305553.0041890633,316664.80191693426,192219.60917670443,50000.0,26970.921165576354,0.0
12969,0,305857.1872333385,317014.6274822094,191860.67100685334,50000.0,26615.712533475653,0.0
12970,0,305028.31338808546,316147.85103847133,192712.9188380349,50000.0,27478.58128887229,0.0
12971,0,304256.3177658947,315380.02730716515,193449.59704514782,50000.0,28235.50132383736,0.0
12972,0,303388.784667911,314511.9199578253,194285.50336452495,50000.0,29093.75707638846,0.0
12973,0,306096.622251399,317358.9791872455,191477.8795976252,50000.0,26253.656815824754,0.0
12974,0,305203.5432861406,316442.861220231,192370.7902273819,50000.0,27163.414881272,0.0
12975,0,305671.34223045036,316952.14100669103,191860.4861296878,50000.0,26652.326568810604,0.0
12976,0,303535.3555539368,314787.2946238767,193959.40144533836,50000.0,28801.332014649284,0.0
12977,0,305687.75003686926,317141.2002720837,191595.9306878953,50000.0,26439.716766391117,0.0
12978,0,304894.03551869374,315635.6831971365,193394.87330792274,50000.0,28087.62265809992,0.0
12979,0,302945.89553889696,314317.2356301701,194357.56948376205,50000.0,29255.967168097595,0.0
12980,0,753168.5052831041,748373.1565883416,307250.38574357866,50000.0,3346.278387598861,0.0
12981,0,755084.2472782398,750314.1530763706,308898.9292312903,50000.0,3427.5574611780808,0.0
12982,0,759140.5041685265,755092.4995290881,310539.8861222069,50000.0,10156.248422481256,0.0
12983,0,759184.5575164557,755197.551588218,310412.08455693594,50000.0,10585.495163332133,0.0
12984,0,757906.7803540905,753844.6836957249,309462.5725064181,50000.0,9475.665795035802,0.0
12985,0,758452.9208095297,754303.2902761754,310198.1645614539,50000.0,9127.840659004345,0.0
12986,0,756940.8127859982,752783.8129210131,308852.12443028676,50000.0,8428.19400918692,0.0
12987,0,754649.0177217069,750166.5407228236,307695.0511392381,50000.0,5489.806131555346,0.0
12988,0,753342.3729719366,748920.4166922411,306349.0517296813,50000.0,5962.659532213926,0.0
12989,0,753090.0402949828,748560.2693155613,306426.3327679127,50000.0,5226.358988961703,0.0
12990,0,752368.0930358815,747815.7029969101,305841.70010256686,50000.0,5267.762434740386,0.0
12991,0,752950.08684685,748282.6934318999,306690.45503782376,50000.0,4293.012317613423,0.0
12992,0,752418.6377808346,747560.7822317707,306756.18916252797,50000.0,3301.2614362311087,0.0
12993,0,752189.3411916933,747458.9871941064,306186.7593216539,50000.0,4184.77881998233,0.0
12994,0,752042.5241674862,747396.1749740151,305816.0023153663,50000.0,4780.480014178006,0.0
12995,0,757201.2329776378,752834.138040925,309671.5770319304,50000.0,7056.767914457995,0.0
12996,0,757542.738509608,753259.9419463567,309745.0066462933,50000.0,7790.01130426157,0.0
12997,0,756831.4647784813,752370.5073698817,309600.4386937721,50000.0,6246.001790124717,0.0
12998,0,758856.9067378499,754621.196600829,310801.5489725457,50000.0,8771.701358911794,0.0
12999,0,759980.4225900463,755787.305046695,311699.8662722121,50000.0,9704.686673565135,0.0
13000,0,749703.1335959821,745170.5560897541,303394.05562101206,50000.0,6776.775962559673,0.0
13001,0,749175.7710456243,744677.4112276565,302823.9207571632,50000.0,7306.712322093466,0.0
13002,0,751971.4477991555,747700.5071904989,304691.0898648129,50000.0,7325.426692619337,0.0
13003,0,751420.8307588836,747175.0449678933,304125.1712403211,50000.0,7668.770678453738,0.0
13004,0,752906.170382116,748705.4112813389,305335.46325321903,50000.0,7628.737838740411,0.0
13286,0,312063.21427632566,326075.45628660993,181893.13646202572,50000.0,18494.685772411656,0.0
13287,0,311717.470100302,325839.59781990224,182089.17491534588,50000.0,18849.938809416497,0.0
13288,0,311870.2291209828,326114.95332079113,181781.5343219833,50000.0,18719.408105821305,0.0
13289,0,311366.2264459688,325708.68976308004,182150.94616569363,50000.0,19238.592796291596,0.0
13290,0,314562.22066060366,329331.1365485907,178471.68514221525,50000.0,16340.52357483348,0.0
13291,0,311261.71440318495,325988.9029619251,181769.3693822945,50000.0,19475.132454561706,0.0
13292,0,311987.6303296505,326792.3549370832,180958.720566298,50000.0,18814.145157509432,0.0
13293,0,312708.4552411604,326581.7610664703,181443.89978605267,50000.0,17844.481447870206,0.0
13294,0,314082.86684999865,328819.82879635604,178983.0840886781,50000.0,16773.580685504323,0.0
13295,0,313939.5979559561,328816.14923189563,178948.74967802118,50000.0,17002.55316791534,0.0
13296,0,312502.4417625703,326647.4495206463,181290.5499742532,50000.0,18075.22680910797,0.0
13297,0,312039.05129109276,326979.9716565879,180739.54680389588,50000.0,18843.81222703197,0.0
13298,0,312504.9075193807,326513.3227869225,181465.80475322035,50000.0,18054.669552956733,0.0
13299,0,313800.6973036658,328816.9963061833,178911.68437113683,50000.0,17236.985976101892,0.0
13300,0,311501.3789841517,326094.2335052814,181701.57930655638,50000.0,19185.724060558758,0.0
13301,0,311462.1323125817,326447.65505321155,181253.04434707042,50000.0,19420.08195355831,0.0
13302,0,310206.24904663744,324993.3997416646,182733.91829157821,50000.0,20523.775328127194,0.0
13303,0,312950.09739653894,326990.2184222943,180988.69431709568,50000.0,17615.58130105814,0.0
13304,0,311780.89790538274,326468.33646799996,181308.27001649188,50000.0,18954.786827724838,0.0
13305,0,311190.4028282172,326061.54405543586,181661.30112488387,50000.0,19614.75815829965,0.0
13306,0,309646.0354836437,324553.5486446554,183138.11459729107,50000.0,21120.125471531286,0.0
13307,0,309347.87643018906,323543.8038895379,184318.02971572586,50000.0,21213.171747946504,0.0
13308,0,308874.55983849475,323010.6390266523,184858.56368690837,50000.0,21680.50371899171,0.0
13309,0,309187.3440389495,323225.75705557736,184676.5593298918,50000.0,21365.45453348863,0.0
13310,0,309106.17917510687,322992.57407746045,184951.742442836,50000.0,21451.665131314585,0.0
13411,0,504475.1953403188,517140.7108781497,56016.17116202925,50000.0,8054.984591170462,0.0
13412,0,504558.129682765,517307.1976397032,55655.35510817762,50000.0,7875.34057934097,0.0
13413,0,504351.14937116567,517181.3810012165,55211.36765727484,50000.0,7489.134602393778,0.0
13414,0,503305.0580776531,516122.49376689753,54939.555469851046,50000.0,6724.07185458646,0.0
13415,0,504021.9713004251,516908.17981436173,54844.97730834993,50000.0,7076.283307019709,0.0
13416,0,502869.488049722,515763.0531568622,54450.93368257942,50000.0,6168.98106652176,0.0
13417,0,503483.98949606024,516476.54706751823,54179.022836366516,50000.0,6363.816505162482,0.0
13418,0,502297.14218602114,515330.6048202166,53624.75883946765,50000.0,5318.668844709401,0.0
13419,0,503129.1181678,516202.28544640914,53692.25120672499,50000.0,5869.901947703905,0.0
13420,0,502148.6133735442,515263.2471249071,53200.49848798072,50000.0,4970.649922712322,0.0
13421,0,503014.28865476325,516266.6740823652,52821.49204829667,50000.0,5383.555381552875,0.0
13422,0,503393.28750614787,516742.8517036179,52490.887951075754,50000.0,5579.308875927088,0.0
13423,0,506708.68342055235,519411.88805502205,56605.00914006719,50000.0,9753.796130943274,0.0
13424,0,506100.36150423845,518892.27331272385,55981.51944700551,50000.0,9033.852973980041,0.0
13425,0,506406.9559862065,519289.2034421002,55676.53172242857,50000.0,9111.31231012199,0.0
13426,0,507153.53075098176,520063.1445623213,55825.073692491205,50000.0,9731.646086438832,0.0
13427,0,506038.2375851205,518955.8314316925,55382.670656053626,50000.0,8715.315792066915,0.0
13428,0,505743.2194886459,518749.8855374695,54869.45124628094,50000.0,8284.112614465988,0.0
13429,0,504970.36619377206,518008.15151696914,54457.842339718605,50000.0,7534.087368770945,0.0
13430,0,502579.51170392096,515540.2705013825,54049.316756137756,50000.0,5748.684262709297,0.0
13431,0,505523.23288231017,518657.66063076054,54205.348372604894,50000.0,7872.287741383361,0.0
13432,0,504471.2004488576,517826.4942873171,52823.65318548735,50000.0,6591.690201864164,0.0
13433,0,505224.86037987075,518622.0968063113,52894.35560056275,50000.0,7279.774104731655,0.0
13434,0,504162.8351612006,517577.19371552893,52446.25283011408,50000.0,6235.713503746768,0.0
13529,0,381413.02161284746,403757.80419864325,103861.5639545268,50000.0,14102.60005340593,0.0
13530,0,379695.17094395263,402596.19451015047,105232.7871252994,50000.0,11465.129610920641,0.0
13531,0,379773.5802082499,402767.96258203144,105099.2593724124,50000.0,11215.741162273793,0.0
13532,0,380778.3839538405,403448.32534070883,104283.36022189049,50000.0,12756.591021146396,0.0
13533,0,379839.1900453983,402644.16950680024,105145.42764695751,50000.0,11841.818030729964,0.0
13534,0,380119.46836695896,403231.2831404706,104684.3801162045,50000.0,11055.040383117323,0.0
13535,0,379122.57939315273,402148.4362614492,105737.42302534837,50000.0,10779.465287803223,0.0
13536,0,379720.0760141867,402814.70728448196,105096.48639080748,50000.0,10879.874676268877,0.0
13537,0,379802.70453369856,402991.157106777,104961.8456352587,50000.0,10645.078397790356,0.0
13538,0,381523.2264841598,403959.72582711227,103687.19502454715,50000.0,13878.214926577491,0.0
13539,0,380192.9247967223,403407.9500717404,104554.25546342396,50000.0,10798.460043962106,0.0
13540,0,381661.3199445278,403925.69805047783,103668.50402841662,50000.0,14484.307090573406,0.0
13541,0,378838.4308097332,401612.54328063066,106172.82243232372,50000.0,11469.726590250932,0.0
13542,0,378951.78955752554,401817.3399439269,106003.10360405619,50000.0,11217.016314835731,0.0
13543,0,378525.7331451294,401420.2918002009,106415.22956802671,50000.0,10931.032689230677,0.0
13544,0,378791.3050292546,401760.03345943993,106104.11188997477,50000.0,10804.368003128615,0.0
13545,0,378225.77438020444,401193.9788674407,106674.4349141133,50000.0,10555.50625877035,0.0
13546,0,377802.72259704437,401201.37729785783,106868.97909220596,50000.0,8938.632523050053,0.0
13547,0,377411.3923371796,400839.3813980612,107248.93429178215,50000.0,8664.054070432823,0.0
13548,0,377899.7312338582,401426.780518845,106708.66053664555,50000.0,8573.864458086859,0.0
13549,0,378412.44323718717,400632.255334216,106970.85394789987,50000.0,13226.30434447562,0.0
13550,0,378426.1260717056,400742.47301374236,106888.83451519723,50000.0,12888.464887387932,0.0
13551,0,378700.2735023527,401091.2336853824,106561.1558998321,50000.0,12723.851161886603,0.0
13552,0,378480.4368752,400569.0452330586,106997.8783199289,50000.0,13716.246912430146,0.0
13695,0,541008.1789864594,544617.1272351161,112375.84252748617,50000.0,17361.10572348155,0.0
13696,0,540691.3476833684,544332.7171275084,112073.57983860104,50000.0,17076.491968493527,0.0
13697,0,541344.9890382685,545027.9640593167,112224.76768931927,50000.0,17773.1261124591,0.0
13698,0,540412.10357566,544086.2868351873,111788.98314325855,50000.0,16832.15072680371,0.0
13699,0,541108.2639487458,544829.6851852677,111936.32806127545,50000.0,17579.250440653137,0.0
13700,0,540140.8462210563,543845.852659754,111517.40629697577,50000.0,16595.873348371366,0.0
13701,0,540842.5238994949,544603.3803669423,111628.95834750858,50000.0,17360.60114924696,0.0
13702,0,539855.9075275256,543592.1785045115,111237.30775276721,50000.0,16348.72099537029,0.0
13703,0,540520.4125470127,544319.225382145,111299.62554345472,50000.0,17087.314117916605,0.0
13704,0,538223.7014540493,542072.0804186094,109933.43137341771,50000.0,14880.033364823794,0.0
13705,0,538976.0003959438,542534.8022156233,111577.8626477473,50000.0,15279.55638235405,0.0
13706,0,538664.2768877633,542061.8419220111,112134.97443995236,50000.0,14838.912138936324,0.0
13707,0,540191.1743567917,543749.664310263,112183.95618414728,50000.0,16496.04241478941,0.0
13708,0,539904.2893366003,543496.3149283414,111893.2823434149,50000.0,16240.224378676487,0.0
13709,0,539685.7135422892,543320.2857014374,111597.5125217614,50000.0,16064.465424203441,0.0
13710,0,538325.2969487344,542010.5240234399,110701.19951186742,50000.0,14763.518456382128,0.0
13711,0,537884.2532483853,541644.9753274125,110152.57157338505,50000.0,14420.497600874678,0.0
13712,0,537857.2397651062,541740.7120455153,109598.84479850839,50000.0,14572.194788030623,0.0
13713,0,539698.1354998751,543196.9043522992,112199.50683358205,50000.0,15950.601069020178,0.0
13714,0,538402.6910035823,541934.9765320811,111412.9456628571,50000.0,14681.103711807002,0.0
13715,0,538701.6177010065,542290.6972616136,111309.42257894557,50000.0,15034.282614008936,0.0
13716,0,537617.2293837839,541423.1321896791,109823.02248402814,50000.0,14218.981583246687,0.0
13717,0,539330.8434617567,542860.1758299973,111882.89764035461,50000.0,15608.26624988345,0.0
13718,0,539390.6227256855,542574.7535480185,113432.08504388695,50000.0,15471.542909181615,0.0
13767,0,456994.01324139215,403856.9834055123,358951.57718234655,50000.0,28157.782822472913,0.0
13768,0,466276.7491839104,412748.4404739429,362980.69892580097,50000.0,23337.221493385878,0.0
13769,0,467470.77608522103,413856.9413387605,363689.06501832587,50000.0,23013.104055852567,0.0
13770,0,467018.60692561115,413419.78528058965,363503.9990975472,50000.0,23205.655343491453,0.0
13771,0,465020.3277091461,411407.06389052107,363082.21392185125,50000.0,24484.90430990469,0.0
13772,0,467160.96580896527,412639.5643574749,367997.79193340417,50000.0,27366.38961930025,0.0
13773,0,467769.6840427282,413215.0948927926,368314.2295617768,50000.0,27227.302902145057,0.0
13774,0,467864.59418618894,413461.3093252587,367605.53705281403,50000.0,26462.17901950755,0.0
13775,0,468231.9592925658,413785.4446665855,367909.2319904681,50000.0,26492.13794888034,0.0
13776,0,468995.68738424784,414710.65854548186,367323.13091550255,50000.0,25361.891726859893,0.0
13777,0,469394.4762944675,415088.3092060446,367528.7966644478,50000.0,25282.96530016706,0.0
13778,0,469719.76074350945,415455.9454265882,367407.7034758111,50000.0,24933.486819480768,0.0
13779,0,470042.52829897695,415821.8082580607,367282.47338780016,50000.0,24583.170326290958,0.0
13780,0,469392.2375143933,415213.5258932787,366910.0001439549,50000.0,24668.373341459184,0.0
13781,0,468762.44288109464,414642.9908896944,366460.6899861752,50000.0,24680.08575759963,0.0
13782,0,470704.69210861204,416256.55215389875,368560.8253772577,50000.0,25428.747367699238,0.0
13783,0,471046.6593299419,416639.48275352595,368451.8092049865,50000.0,25092.283603331653,0.0
13784,0,470646.3156480699,416285.3569157496,368121.60812974535,50000.0,25020.290409873953,0.0
13785,0,470288.01572688017,415882.76046686055,368242.8497295134,50000.0,25384.168929625714,0.0
13786,0,471012.10826256144,416695.3241781934,368003.09467293444,50000.0,24656.51819543578,0.0
13787,0,468174.9825022733,414520.96501794684,364059.7094887479,50000.0,22805.269179992585,0.0
13788,0,468644.7490960258,414984.61644402076,364207.8632041997,50000.0,22582.678729808158,0.0
13789,0,468885.8906012115,415287.03722298157,363972.63232898316,50000.0,22172.10742444017,0.0
13790,0,470060.6913654192,416398.9898173203,364576.43064196646,50000.0,21879.045690463896,0.0
13946,0,307790.58869911684,319705.559090794,188907.50031435967,50000.0,23859.668253612817,0.0
13947,0,306005.48617091984,319247.26741382136,188825.27194525077,50000.0,24741.84104822845,0.0
13948,0,306367.2374878149,319697.0867804141,188356.08655665137,50000.0,24341.22734761192,0.0
13949,0,306013.7989710581,319418.7563135702,188603.1066234933,50000.0,24672.225549078823,0.0
13950,0,309403.0236972538,321496.815280028,187095.212513528,50000.0,22072.217851514368,0.0
13951,0,309496.9171967271,321713.7420014987,186830.1336417689,50000.0,21865.723335837167,0.0
13952,0,309456.7930144752,321839.7788863822,186635.22723416207,50000.0,21765.427379784236,0.0
13953,0,308211.4394781708,321542.5053486083,186553.60315549892,50000.0,22474.42995109297,0.0
14761,0,359141.19127173047,384103.1783475294,125092.17678622234,50000.0,14048.413489211436,0.0
14762,0,359527.3433899766,384535.99634576833,124691.3782870208,50000.0,13616.120537871902,0.0
14763,0,358819.8312993806,383830.8486433226,125403.01277940486,50000.0,14322.500919797487,0.0
14764,0,359216.2889089739,384283.3989410875,124989.87319636338,50000.0,13873.421664055862,0.0
14765,0,358613.08419005835,383709.84745121136,125589.75193126642,50000.0,14453.130406308763,0.0
14766,0,360201.29461468576,385342.02039524866,123981.03543980897,50000.0,12820.293645106829,0.0
14767,0,359598.39581425575,384741.1316573881,124587.22629072722,50000.0,13424.459000582914,0.0
14768,0,358903.64566201775,384058.45831899735,125283.52034286206,50000.0,14113.173894487614,0.0
14769,0,359895.19568127545,385098.75017950096,124274.75470119593,50000.0,13077.412010526145,0.0
14770,0,358559.4457237334,383762.49092022446,125618.77814237637,50000.0,14422.367031691643,0.0
14771,0,360519.2579879371,385730.1618300011,123645.3219674103,50000.0,12443.762344323688,0.0
14772,0,359225.2014920087,384437.7522633317,124946.80667239314,50000.0,13745.002244344394,0.0
14773,0,360233.1293971585,385504.5432590851,123920.12393411923,50000.0,12687.383208857616,0.0
14774,0,358853.51788247965,384122.7584390763,125308.29307536132,50000.0,14079.009407858231,0.0
14775,0,359537.72778821853,384819.05012997217,124617.47813899511,50000.0,13381.289104659261,0.0
14776,0,359893.8210575691,385216.58952785225,124250.736310179,50000.0,12995.17886655722,0.0
14777,0,359188.09548534104,384510.27429403196,124960.60375670894,50000.0,13707.101726845649,0.0
14778,0,360436.8544352439,385841.8801237303,123688.57136034578,50000.0,12399.076185404347,0.0
14779,0,359308.3748758196,384713.44972896896,124823.11834180952,50000.0,13537.407253442936,0.0
14780,0,360571.12482680543,385879.49147764867,123572.5383570008,50000.0,12321.713483756575,0.0
14781,0,359690.0152019579,385094.784703274,124439.4665839729,50000.0,13152.583332724798,0.0
14782,0,360130.3972562456,385553.18537826574,123993.31683950448,50000.0,12698.781121988963,0.0
14805,0,536062.9070877486,481253.773493414,392828.8231596649,50000.0,10995.580565447875,0.0
14806,0,536082.7041867834,481376.40984224796,392302.2373359378,50000.0,10386.278527769953,0.0
14807,0,535603.6440291255,480831.779492652,392443.0805183382,50000.0,10906.513736310777,0.0
14808,0,536016.6524372745,481388.83080094116,391866.67015720677,50000.0,9945.022208072736,0.0
14809,0,535619.4659359214,480935.23835759086,391994.09518527624,50000.0,10392.238253007903,0.0
14810,0,535213.5759069801,480575.2539035062,391586.5062559918,50000.0,10262.908981351715,0.0
14811,0,534930.8416660074,480255.21413484256,391662.759057182,50000.0,10578.929775340654,0.0
14812,0,534486.4741458312,479829.5095014635,391381.4154417642,50000.0,10647.60317831267,0.0
14813,0,534319.9355498508,479762.7543669278,390794.4541223024,50000.0,10162.456719264974,0.0
14814,0,535243.0019144114,480939.1068677902,389862.6235019666,50000.0,8355.060485095164,0.0
14815,0,534821.0006734788,480494.3575581393,389805.7618980953,50000.0,8664.642439623729,0.0
14816,0,534367.6227268116,480024.94112721935,389701.46843762737,50000.0,8965.353633597628,0.0
14817,0,533827.4833617252,479426.11773122154,389782.887042193,50000.0,9552.129995924119,0.0
14818,0,534478.8585397524,480207.7007855182,389376.5927619516,50000.0,8524.3065128059,0.0
14819,0,533966.9897693607,479667.0287727319,389314.7417055503,50000.0,8941.429199668384,0.0
14820,0,533713.5320790786,478916.04442055913,391791.15972377354,50000.0,11761.820688623908,0.0
14821,0,533252.5058441022,478493.9615674113,391398.66487870994,50000.0,11761.37197040731,0.0
14822,0,533521.9970989381,478820.1031850645,391215.7946533387,50000.0,11324.18025872218,0.0
14823,0,535368.3580250286,481135.32021287887,389547.07685297326,50000.0,7906.240036934258,0.0
14824,0,532995.4367905923,478346.7441973558,390722.8600624199,50000.0,11299.558372191967,0.0
14825,0,534898.4093914451,480644.35122328514,389461.38711678423,50000.0,8230.111553448585,0.0
14826,0,532633.618221736,478040.23042231955,390287.4606503088,50000.0,11203.489912451181,0.0
15012,0,542623.6206199751,528642.8644480654,194102.33207956186,50000.0,31857.94748821215,0.0
15013,0,543156.5866892532,529357.5801026663,193444.3596941037,50000.0,30871.489994454725,0.0
15014,0,543400.2013372851,529757.1347524892,192799.1336734976,50000.0,30106.986041813427,0.0
15015,0,543607.0226641027,529921.6024334286,193079.491627276,50000.0,30096.782362384583,0.0
15016,0,543922.8786111869,530253.2105662414,193127.00820254727,50000.0,29788.59072339367,0.0
15017,0,544304.2903170048,530647.7708474706,193212.824919826,50000.0,29438.983170963842,0.0
15018,0,545253.359370128,531667.8056008044,193248.34550935472,50000.0,28429.810883965623,0.0
15019,0,545639.480493507,532066.9337328157,193339.10029957085,50000.0,28080.161306597463,0.0
15020,0,547479.8146610939,533532.878899074,195843.157187737,50000.0,28198.299752978884,0.0
15021,0,547680.7417786621,533665.3062645743,196247.869080409,50000.0,28342.57087475051,0.0
15022,0,547873.1853440426,533822.6023646753,196491.6132054303,50000.0,28356.57019865572,0.0
15023,0,547521.336588695,533319.7465361687,197064.13075026913,50000.0,29241.664859107583,0.0
15024,0,547478.6772779153,533073.5018774611,198010.31937695926,50000.0,30112.82866248646,0.0
15025,0,542390.7090381265,528448.3631438507,193831.60498968486,50000.0,32005.34381711309,0.0
15026,0,542098.7023048307,528222.547455432,193406.94084172646,50000.0,31993.259121615407,0.0
15027,0,547410.0337102463,533612.1709074915,195110.42004827477,50000.0,27635.090222734314,0.0
15028,0,541403.6210611812,527309.5501173352,194178.9903094715,50000.0,31236.640337614317,0.0
15029,0,541113.1257129099,527045.4783519503,193944.80865123917,50000.0,31380.223133032323,0.0
15030,0,541646.0181636775,527346.9444899544,195243.15931408465,50000.0,30145.219591882706,0.0
15031,0,541517.6527435526,527295.5341874459,194829.61599762624,50000.0,30555.18069727181,0.0
15032,0,541819.5206647046,527596.2600491713,194948.4893651974,50000.0,30548.605223289396,0.0
15459,0,497347.6027976144,455914.22701484035,312516.55065755476,50000.0,8214.724987876378,0.0
15460,0,497495.3142865615,456605.3218717703,309931.4702302689,50000.0,8747.397631678243,0.0
15461,0,513292.40915683605,471014.619218956,321251.1023721759,50000.0,24356.68000119586,0.0
15462,0,512983.15283601434,470780.4520202101,320785.4766608296,50000.0,24005.42679744781,0.0
15463,0,497857.19437900826,456489.8343401207,312332.63380544604,50000.0,8722.91627123222,0.0
15464,0,497691.34861702507,456890.46918223373,309552.7895792363,50000.0,9083.455204907305,0.0
15465,0,518175.3623014084,477008.1229749472,317356.40860990476,50000.0,29208.950283459093,0.0
15466,0,517873.89476433216,476677.89980283595,317400.0504613436,50000.0,28890.361870900953,0.0
15467,0,517485.185482083,476267.7621961637,317379.74499248184,50000.0,28488.66485265625,0.0
15468,0,517158.21512530727,475921.35412136035,317369.89488022804,50000.0,28150.393661790476,0.0
15469,0,517956.6870566159,477156.6013991344,315482.1181835431,50000.0,29258.42898622974,0.0
15470,0,517570.6928161695,476733.2939570693,315541.0394763985,50000.0,28838.68354439592,0.0
15471,0,518289.49952449347,477751.093231232,314304.79511558363,50000.0,29856.640442845775,0.0
15472,0,492779.18761119415,453610.0205751416,300474.0668761586,50000.0,11434.513836365228,0.0
15473,0,518638.7905748465,477457.05586846586,317578.2980451522,50000.0,29666.320254291673,0.0
15474,0,518325.8133908823,476619.92911244597,320054.3608639269,50000.0,29191.846686192515,0.0
15475,0,518041.0639126946,476464.4127798193,319325.7001344728,50000.0,28921.96119391157,0.0
15476,0,517670.69231757487,476198.02123887953,318694.115485652,50000.0,28573.978482014038,0.0
15477,0,517247.42102890933,475781.7673338387,318522.72979156877,50000.0,28151.16849603546,0.0
15478,0,516770.6255617278,475359.5905302684,318100.82827064954,50000.0,27689.14216429404,0.0
15479,0,516548.9171294993,475203.24530096713,317708.6746045898,50000.0,27490.02885792265,0.0
15515,0,648394.2006636289,669370.0899011348,164381.37473438404,50000.0,51973.735331894255,0.0
