turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
41428,3300,10.66092,49.43231,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,9.415764553121146e-06,3.22380209554573e-06,3.3993352996915815e-10,2.842027299451579e-07,-2.183630801912455e-09,1.292192568134009e-05
41428,3300,10.66092,49.43231,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.7957235888986218e-05,3.842870305080323e-06,2.3211742628509927e-09,8.827590696134222e-06,-3.8894767843544184e-08,4.059112329662007e-05
41428,3300,10.66092,49.43231,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00025353199099124456,3.661067491646387e-05,2.42504673839136e-08,9.519952977370035e-05,-3.252966084889316e-07,0.0003850411495403038
41428,3300,10.66092,49.43231,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.620786500630883e-10,1.1993789200779322e-11,2.313128692161224e-15,1.6296709300950705e-12,-2.1741118020478162e-12,1.7353031152060703e-10
41428,3300,10.66092,49.43231,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.2234743264496116e-10,7.981484472609792e-12,1.0705397828635253e-15,8.040726094304013e-13,-9.328281828324485e-15,1.3112473198495589e-10
41428,3300,10.66092,49.43231,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,3.973121741812719e-11,4.01230472816953e-12,1.2425889092976986e-15,8.25598320664669e-13,-2.164783520219491e-12,4.2405579535651196e-11
41428,3300,10.66092,49.43231,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.411754515675386e-10,4.548338250908519e-11,2.883140456143296e-14,2.247429245826842e-11,-2.806350234869039e-13,8.088813229159667e-10
41428,3300,10.66092,49.43231,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.154135343281039e-10,4.382891195040581e-11,2.2430456065335715e-14,2.1220893839512335e-11,-2.6647977541728976e-13,7.8021929079867e-10
41428,3300,10.66092,49.43231,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.5761917239434774e-11,1.6544705586793869e-12,6.400948496097246e-15,1.253398618756086e-12,-1.415524806961411e-14,2.866203211729673e-11
41428,3300,10.66092,49.43231,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0011313003459924714,0.0005738703943276821,5.4344618333633253e-08,9.765418519155011e-05,-2.512940133479767e-07,0.0018026279761166894
41428,3300,10.66092,49.43231,EF v3.1 - land use - soil quality index,dimensionless,0.8512507473213792,0.02578050650352277,1.2186051974536535e-05,0.03753097945053946,-0.0003635674094100111,0.9142108519180059
41428,3300,10.66092,49.43231,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,4.773249999364223e-07,2.3170154068447106e-08,2.5658734690717752e-11,6.5283054835560915e-09,-2.3664031273499288e-11,5.070254541918427e-07
41428,3300,10.66092,49.43231,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.0049696835386027e-10,5.229395547943703e-11,5.6607494439490776e-14,6.800809727734708e-11,-3.302476924311385e-13,4.2052538091265276e-10
41428,3300,10.66092,49.43231,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.901103756191546e-09,1.9860634331582817e-10,1.3969294816537456e-13,1.7882357643349432e-10,-9.503997342958338e-11,2.1836333954594506e-09
41428,3300,10.66092,49.43231,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00010572923895524658,1.4246433032328225e-05,1.0783322219182484e-08,2.9583427872458775e-05,-1.1378610092165271e-07,0.0001494560970813311
41428,3300,10.66092,49.43231,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.010424705988487359,0.002262700405183853,2.7851777583921394e-07,0.00026545157159494015,-2.76934867248458e-06,0.012950367134369506
41429,3075,8.98446,54.44186,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,7.828410850776873e-05,9.100624505888452e-06,8.317977665205908e-09,9.07684949983786e-06,-5.9292818996127894e-08,9.641060767216411e-05
41429,3075,8.98446,54.44186,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.013912847128552704,0.002223934115216109,2.3815387617291953e-06,0.0013785750476545267,-5.216492536927893e-05,0.01746557290481579
41429,3075,8.98446,54.44186,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.029637546590547e-05,1.3923162553211369e-05,1.138485609983269e-09,5.371986269813578e-07,-7.0705380706684535e-09,3.4750804593637515e-05
41429,3075,8.98446,54.44186,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01384723406099592,0.00220701496779175,2.3793054835795348e-06,0.0013759856536946801,-5.21522452753045e-05,0.017380461742690624
41429,3075,8.98446,54.44186,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.5316692090876096e-05,2.99598487114792e-06,1.0947925396771374e-09,2.0521953328651713e-06,-5.6095559037671056e-09,5.0360357531525096e-05
41429,3075,8.98446,54.44186,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.07542956497832325,0.011261796326211193,1.937632863331686e-05,0.008167296230723927,-0.000286335319549545,0.09459169854434214
41429,3075,8.98446,54.44186,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.06904443890621692,0.010852861132047767,1.6379545117014543e-05,0.007714453402333949,-0.0002807958308447701,0.08734733715487088
41429,3075,8.98446,54.44186,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.006385126072106307,0.00040893519416342836,2.996783516302315e-06,0.0004528428283899791,-5.539488704774848e-06,0.007244361389471241
41429,3075,8.98446,54.44186,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.15972329961125287,0.03165869688944881,3.148974890582986e-05,0.01853645438596659,-0.00016997477265357958,0.20977996586292053
41429,3075,8.98446,54.44186,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.643847068537778e-06,1.7602253442956953e-06,3.14277677806367e-10,1.1898846988554938e-07,-1.8156936970038537e-09,7.521559466699825e-06
41429,3075,8.98446,54.44186,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.7549380870625895e-05,2.178133779030672e-06,2.1459879441104324e-09,3.920377443848488e-06,-2.7573451077387544e-08,2.362246463037178e-05
41429,3075,8.98446,54.44186,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00015721424528741254,2.0913220748066004e-05,2.2420208373757333e-08,4.233237884622672e-05,-2.454330255508128e-07,0.0002202368320645282
41429,3075,8.98446,54.44186,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.042824195671546e-10,7.207189534440379e-12,2.138549597933646e-15,6.763799872429755e-13,-1.1930925401949875e-12,1.109750350982409e-10
41429,3075,8.98446,54.44186,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,8.328861628117903e-11,5.169875672674195e-12,9.89742779972916e-16,3.325660679618893e-13,-5.982181680269605e-15,8.878606558291482e-11
41429,3075,8.98446,54.44186,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.099380328597556e-11,2.0373138617661843e-12,1.1488068179607303e-15,3.438139192810863e-13,-1.1871103585147185e-12,2.2188969515326073e-11
41429,3075,8.98446,54.44186,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,4.838927882364359e-10,2.7594421010495692e-11,2.6655407821303034e-14,8.703537926158419e-12,-1.775136157087769e-13,5.200398889652026e-10
41429,3075,8.98446,54.44186,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,4.669211768596725e-10,2.659159993205828e-11,2.0737559030999478e-14,8.210402252317984e-12,-1.6802455606709583e-13,5.015758920470126e-10
41429,3075,8.98446,54.44186,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.6971611376763437e-11,1.002821078437407e-12,5.9178487903035544e-15,4.931356738404337e-13,-9.489059641681099e-15,1.84639969181899e-11
41429,3075,8.98446,54.44186,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.000740503795160842,0.00031725347568962385,5.0243059143701314e-08,4.1749420487803556e-05,-1.9572550969621252e-07,0.0010993612088877169
41429,3075,8.98446,54.44186,EF v3.1 - land use - soil quality index,dimensionless,0.7118963702025032,0.01764179320602628,1.1266332322476427e-05,0.01492644129606794,-0.00028782865713044995,0.7441880423797894
41429,3075,8.98446,54.44186,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.255117362399066e-07,1.6272514469951925e-08,2.3722189319718128e-11,2.570627225423398e-09,-1.7766496114529767e-11,3.4436083362848706e-07
41429,3075,8.98446,54.44186,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.713113250869203e-10,2.878821741222814e-11,5.233514887599969e-14,2.7773176864998547e-11,-2.462897089141139e-13,2.2767876480410888e-10
41429,3075,8.98446,54.44186,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.2228524316863473e-09,1.1577613742241887e-10,1.2914988221174397e-13,6.755889095294756e-11,-5.2421780888953884e-11,1.3538948290549716e-09
41429,3075,8.98446,54.44186,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,6.646382161576626e-05,8.121020206979267e-06,9.969470991549284e-09,1.2892004761237955e-05,-8.526084944789643e-08,8.740155520552713e-05
41429,3075,8.98446,54.44186,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006950955720540616,0.00121772722631791,2.5749716371457717e-07,0.00010980242840467319,-1.8677343820056655e-06,0.008276875138044908
41430,3000,8.7922,51.62242,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.798985426207925e-05,9.46276802546401e-06,9.896711349789839e-09,1.0524067477297117e-05,-6.51016753404161e-08,0.00010792148480084975
41430,3000,8.7922,51.62242,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01496259965058961,0.0023420565127936195,2.8335495287226548e-06,0.0016586285543321517,-6.991400895841865e-05,0.018896204258285684
41430,3000,8.7922,51.62242,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.2294511774863475e-05,1.529820970367092e-05,1.3545676499018239e-09,6.379829576608755e-07,-8.9924061151471e-09,3.8223066597730026e-05
41430,3000,8.7922,51.62242,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.014888165410165528,0.002323550040137534,2.830892379340848e-06,0.0016556180990501175,-6.989877791866952e-05,0.01880026566381385
41430,3000,8.7922,51.62242,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.213972864921627e-05,3.2082629524144635e-06,1.3025817319046331e-09,2.372472324373354e-06,-6.238633633981596e-09,5.771552787410201e-05
41430,3000,8.7922,51.62242,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08744094057863198,0.011449012831305193,2.305391276833368e-05,0.009953316990354911,-0.00037458728253439194,0.10849173703052603
41430,3000,8.7922,51.62242,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.08022722028070985,0.011061034945415342,1.948834639722969e-05,0.00941294467560419,-0.0003682723039466657,0.10035241594417994
41430,3000,8.7922,51.62242,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007213720297922137,0.0003879778858898482,3.565566371103985e-06,0.0005403723147507196,-6.314978587726355e-06,0.008139321086346083
41430,3000,8.7922,51.62242,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.16974364363845487,0.0323593638533852,3.7466433301686906e-05,0.022479098721726168,-0.00017918863564501052,0.2244403840112229
41430,3000,8.7922,51.62242,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.536276672674651e-06,1.9279831825929898e-06,3.73926882966074e-10,1.4194795779385746e-07,-2.092064112319693e-09,8.604489675832144e-06
41430,3000,8.7922,51.62242,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.8958925409523714e-05,2.159228991146616e-06,2.553291689136092e-09,4.5077150227621456e-06,-3.238620818331502e-08,2.5596036506938298e-05
41430,3000,8.7922,51.62242,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001740971625504697,2.0503177465727386e-05,2.6675514122304957e-08,4.86362696628488e-05,-2.7048691939059164e-07,0.0002429927982737776
41430,3000,8.7922,51.62242,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.154480440366641e-10,7.9099262751773e-12,2.5444415613773465e-15,8.113525682680234e-13,-1.8227412205054288e-12,1.2234912610116537e-10
41430,3000,8.7922,51.62242,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.190120215214189e-11,5.674643832921619e-12,1.177593761149878e-15,3.9980928910262173e-13,-8.020393548664577e-15,9.796881247437862e-11
41430,3000,8.7922,51.62242,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3546841884522234e-11,2.2352824422556798e-12,1.3668478002274684e-15,4.1154327916540167e-13,-1.8147208269567644e-12,2.4380313626786778e-11
41430,3000,8.7922,51.62242,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.750825286818323e-10,3.137710009753308e-11,3.1714545017576257e-14,1.0914713752244593e-11,-2.4082901526533545e-13,6.171652280613622e-10
41430,3000,8.7922,51.62242,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.542106518338242e-10,3.0270327307679126e-11,2.4673501671869284e-14,1.0302595659594602e-11,-2.2888327663807237e-13,5.945793650261317e-10
41430,3000,8.7922,51.62242,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.087187684800806e-11,1.106772789853958e-12,7.041043345706971e-15,6.121180926499894e-13,-1.194573862726306e-14,2.2585863035230452e-11
41430,3000,8.7922,51.62242,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008209734764638605,0.00034459847984760165,5.977908016699658e-08,4.91542321815602e-05,-2.1667931028580174e-07,0.0012145692882629035
41430,3000,8.7922,51.62242,EF v3.1 - land use - soil quality index,dimensionless,0.8011262850798274,0.008121313206741403,1.3404657171990189e-05,0.018399344915695934,-0.00029750083252906773,0.8273628470269077
41430,3000,8.7922,51.62242,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,4.0231988579983937e-07,1.9562935009001423e-08,2.8224608159789527e-11,3.1891467618074657e-09,-2.0302538665073044e-11,4.25079889640143e-07
41430,3000,8.7922,51.62242,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.9376507137246857e-10,2.8872651953038875e-11,6.226824388343985e-14,3.365958337938945e-11,-2.769889347118807e-13,2.5608258601406847e-10
41430,3000,8.7922,51.62242,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.3460999375618042e-09,1.0374164007691983e-10,1.5366224298191204e-13,8.610181328166035e-11,-7.961688745891779e-11,1.4564801657044484e-09
41430,3000,8.7922,51.62242,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.393775043010511e-05,7.68779299596029e-06,1.1861654441100733e-08,1.499825771245014e-05,-9.444041100833933e-08,9.65412223819483e-05
41430,3000,8.7922,51.62242,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007172937296323998,0.0013336878162560303,3.0636955342313534e-07,0.00013199546005834844,-2.400446540367032e-06,0.008636526495651433
41431,3075,8.38002,50.89026,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00016339440220568323,1.976512873803216e-05,1.3696408250473757e-08,2.526132982087074e-05,-1.079683440100743e-07,0.00020832658882882654
41431,3075,8.38002,50.89026,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.02975576637620509,0.00499632227552711,3.9214492341586915e-06,0.003999251119402603,-0.00012060701269972161,0.03863465420766924
41431,3075,8.38002,50.89026,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,3.926019832739652e-05,3.2077504090585535e-05,1.874633995093144e-09,1.5358913163344637e-06,-1.5704047389187596e-08,7.285976432092242e-05
41431,3075,8.38002,50.89026,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.029638342009267304,0.0049575235223440995,3.917771911315837e-06,0.003992022557063663,-0.00012058096504742142,0.03847122489553896
41431,3075,8.38002,50.89026,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,7.81641686103926e-05,6.7212490924255865e-06,1.8026888477609149e-09,5.69267102260449e-06,-1.0343604910980763e-08,9.056954780935945e-05
41431,3075,8.38002,50.89026,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.1640106369644794,0.021822506856753014,3.190512382202729e-05,0.02403571473300656,-0.0006548221253227211,0.2092459415527383
41431,3075,8.38002,50.89026,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.15045802581166204,0.02097010517176886,2.6970610635095e-05,0.022734063893235193,-0.0006440132436649532,0.19354515224363622
41431,3075,8.38002,50.89026,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.01355261115281736,0.0008524016849841517,4.934513186932287e-06,0.0013016508397713632,-1.0808881657767886e-05,0.01570078930910204
41431,3075,8.38002,50.89026,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.32417659917768654,0.06962401621938363,5.1851119836888685e-05,0.05425204699966187,-0.0002925008621331324,0.4478120126544358
41431,3075,8.38002,50.89026,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.2472330607503884e-05,4.062074596901369e-06,5.174906152071645e-10,3.419132685059032e-07,-3.151926018807643e-09,1.6873684037507554e-05
41431,3075,8.38002,50.89026,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.612896006895283e-05,4.665250548574914e-06,3.5335905151656536e-09,1.0808785207722302e-05,-5.573551012279384e-08,5.155079390564242e-05
41431,3075,8.38002,50.89026,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00032987861703886583,4.429804286000577e-05,3.6917185800121915e-08,0.0001166105602285652,-4.503109365232086e-07,0.0004903738263767137
41431,3075,8.38002,50.89026,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.1137630293598968e-10,1.5357449900075384e-11,3.5213425108975278e-15,1.95561726356649e-12,-3.4913193150916753e-12,2.2520157212705077e-10
41431,3075,8.38002,50.89026,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.6128158474214186e-10,1.037641626455634e-11,1.629713582205478e-15,9.639209020365184e-13,-1.4296903830616536e-14,1.7260925471848632e-10
41431,3075,8.38002,50.89026,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,5.0094718193847846e-11,4.981033635519049e-12,1.89162892869205e-15,9.916963615299714e-13,-3.477022411261059e-12,5.25923174085645e-11
41431,3075,8.38002,50.89026,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.0258422004379457e-09,6.01740230082585e-11,4.3890878564218906e-14,2.644475124279919e-11,-4.319454594187149e-13,1.112072920108149e-09
41431,3075,8.38002,50.89026,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.892343711070385e-10,5.8006351276691406e-11,3.41465300868702e-14,2.4963417313302132e-11,-4.1096403121058553e-13,1.0718273221959084e-09
41431,3075,8.38002,50.89026,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,3.660782933090737e-11,2.1676717315670915e-12,9.744348477348709e-15,1.481333929497054e-12,-2.0981428208129336e-14,4.0245597912240733e-11
41431,3075,8.38002,50.89026,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.001483646194581912,0.0007212837111510743,8.273037960457145e-08,0.00011821011326741893,-3.4790340831360597e-07,0.0023228748459716963
41431,3075,8.38002,50.89026,EF v3.1 - land use - soil quality index,dimensionless,1.1774237477167393,0.02389147500615082,1.855117832542599e-05,0.044490839457911366,-0.00048617273564404676,1.2453384406234829
41431,3075,8.38002,50.89026,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,6.87014358720607e-07,3.298954002640194e-08,3.906103173094356e-11,7.717299748449204e-09,-3.3425769169504896e-11,7.277268337580196e-07
41431,3075,8.38002,50.89026,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.887538548415977e-10,6.347321822580673e-11,8.617522115422396e-14,8.122956986476203e-11,-4.63107457972802e-13,5.330797106953479e-10
41431,3075,8.38002,50.89026,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.479070501542893e-09,2.321476438246381e-10,2.126586032650589e-13,2.0899260822778657e-10,-1.5226309220424452e-10,2.7681603199943382e-09
41431,3075,8.38002,50.89026,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.000137908540603063,1.69825264564402e-05,1.6415762368861117e-08,3.601604610929731e-05,-1.5798669612922036e-07,0.00019076554223504015
41431,3075,8.38002,50.89026,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.013426487943816274,0.002836895626451377,4.239956416721903e-07,0.0003182322442047678,-4.1616585786016905e-06,0.01657787815153549
41432,3050,13.4269,53.88399,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00011295268930996233,1.2490073263112208e-05,1.2468754266421063e-08,1.3211907256284726e-05,-8.474092441615435e-08,0.00013858239765920954
41432,3050,13.4269,53.88399,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.019651747632763065,0.0030824391620849433,3.5699568802849097e-06,0.0020456014613916833,-8.133670254388316e-05,0.024702021510576093
41432,3050,13.4269,53.88399,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.9101882320111424e-05,1.981860653680649e-05,1.7066044029088491e-09,7.917209437362807e-07,-1.0747306843795222e-08,4.970316909821331e-05
41432,3050,13.4269,53.88399,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.019555703273729116,0.003058421728827556,3.56660916794695e-06,0.002041827128466391,-8.131788785462219e-05,0.024578200852336387
41432,3050,13.4269,53.88399,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,6.694247671383145e-05,4.1988267205805215e-06,1.641107935050862e-09,2.9826119815559367e-06,-8.06738241717146e-09,7.411748914148579e-05
41432,3050,13.4269,53.88399,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.11046427259591023,0.015308917209774486,2.904536295220571e-05,0.0122011747931787,-0.0004411420050916529,0.13756226795672397
41432,3050,13.4269,53.88399,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.10119555890051002,0.014777268169763415,2.4553146363221893e-05,0.011532112698764205,-0.0004331143833449974,0.12709637853205585
41432,3050,13.4269,53.88399,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.009268713695400194,0.000531649040011071,4.4922165889838105e-06,0.0006690620944144925,-8.027621746655565e-06,0.010465889424668086
41432,3050,13.4269,53.88399,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.2245628286864539,0.043087933629898476,4.720353393836319e-05,0.02761993981114668,-0.00023899723380982907,0.29507890842762763
41432,3050,13.4269,53.88399,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,8.258726274639776e-06,2.4994614015952317e-06,4.711062344373388e-10,1.7577632737053959e-07,-2.6700965538866213e-09,1.0931765013286098e-05
41432,3050,13.4269,53.88399,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.487169644392809e-05,2.9082751088573846e-06,3.2168632101217288e-09,5.6819258069027774e-06,-4.0460700283573976e-08,3.34246535226148e-05
41432,3050,13.4269,53.88399,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00022555413204940547,2.773043900846566e-05,3.3608177379905936e-08,6.132891442783767e-05,-3.512269770937078e-07,0.00031429586668599497
41432,3050,13.4269,53.88399,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.4996257830672373e-10,1.0283640902478563e-11,3.2057130346391857e-15,1.0020735964714008e-12,-1.962343409668482e-12,1.5928915510903986e-10
41432,3050,13.4269,53.88399,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.1975022578401085e-10,7.39711661957162e-12,1.4836370097588193e-15,4.93273914522132e-13,-9.299392476633086e-15,1.2763280056263772e-10
41432,3050,13.4269,53.88399,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,3.0212352522712863e-11,2.886524282906944e-12,1.7220760248803664e-15,5.087996819492691e-13,-1.9530440171918482e-12,3.165635454640211e-11
41432,3050,13.4269,53.88399,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.166756500267144e-10,3.978828858158212e-11,3.9956795193779614e-14,1.3201566422485536e-11,-2.7736639219362317e-13,7.694280954337822e-10
41432,3050,13.4269,53.88399,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.91141109996319e-10,3.837638408606606e-11,3.1085864623625743e-14,1.2457654642106113e-11,-2.630198335330321e-13,7.417432147555818e-10
41432,3050,13.4269,53.88399,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.553454003039551e-11,1.4119044955160529e-12,8.870930570153866e-15,7.439117803794183e-13,-1.4346558660591126e-14,2.7684880678200542e-11
41432,3050,13.4269,53.88399,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010658630903066589,0.0004487462377336997,7.531498439537631e-08,6.125317244465337e-05,-2.816515034510064e-07,0.0015756561639659564
41432,3050,13.4269,53.88399,EF v3.1 - land use - soil quality index,dimensionless,1.0370556201918528,0.015933284115331795,1.6888375380041133e-05,0.022433857168235247,-0.0004011670211977615,1.0750384828296022
