turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
75186,6150,3.01,51.57733,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.0785329235945953e-05,9.610607578405661e-07,3.162274905995842e-06,-1.5702906550686564e-08,1.4892961993231674e-05
75186,6150,3.01,51.57733,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,9.505608048391937e-05,9.910570760661905e-06,3.417019598397953e-05,-1.6114463557123654e-07,0.00013897570259298957
75186,6150,3.01,51.57733,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.244764634923682e-11,4.6836911003385665e-12,5.24595622614298e-13,-1.7114719508177248e-13,7.748478587710792e-11
75186,6150,3.01,51.57733,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.981356559094864e-11,3.5342759629704875e-12,2.5738736091276306e-13,-2.1809700398336655e-15,6.360304794479206e-11
75186,6150,3.01,51.57733,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2634080758288181e-11,1.1494151373680786e-12,2.6720826170153507e-13,-1.6896622504193885e-13,1.3881737932315856e-11
75186,6150,3.01,51.57733,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.839377815724735e-10,1.296462234742832e-11,6.454418699122467e-12,-6.254652529064058e-14,3.0329427609373363e-10
75186,6150,3.01,51.57733,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,2.7460668170812713e-10,1.2491728482100453e-11,6.0847848067352755e-12,-5.78904681591388e-14,2.931253045288037e-10
75186,6150,3.01,51.57733,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,9.331099864346297e-12,4.728938653278694e-13,3.6963389238719357e-13,-4.656057131501771e-15,1.0168971564929859e-11
75186,6150,3.01,51.57733,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0004578700241861844,0.000475164380290625,3.295855337387834e-05,-1.3858755629559669e-07,0.0009658543702943921
75186,6150,3.01,51.57733,EF v3.1 - land use - soil quality index,dimensionless,0.510347136565075,0.003824389158687812,0.011268418630083724,-0.00020951178748501929,0.5252304325663615
75186,6150,3.01,51.57733,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,1.840965716984422e-07,8.826953291646796e-09,1.9279043947119085e-09,-1.1300410393372345e-11,1.9484012897440754e-07
75186,6150,3.01,51.57733,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.0095918375569804e-10,1.933792878868613e-11,2.1325900838170784e-11,-1.5561050001265872e-13,1.4146740288254228e-10
75186,6150,3.01,51.57733,EF v3.1 - particulate matter formation - impact on human health,disease incidence,7.967043134558341e-10,5.5124156634077704e-11,4.924011338361449e-11,-8.048422118543411e-12,8.930201613549828e-10
75186,6150,3.01,51.57733,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.155574819362129e-05,3.815763601342835e-06,1.028993784899077e-05,-5.5448967150492676e-08,5.56060006768044e-05
75186,6150,3.01,51.57733,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.0044190652554439045,0.0007286020903008082,8.498617070552383e-05,-8.502278154869078e-07,0.00523180328863475
75187,6150,2.9908,51.57837,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,4.728165505801158e-05,4.4370199473725705e-06,7.267401241171752e-06,-3.937449576631325e-08,5.894670175078959e-05
75187,6150,2.9908,51.57837,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.008117782354442937,0.0010049970673694983,0.0010662383654448057,-1.8292523756606804e-05,0.010170725263500635
75187,6150,2.9908,51.57837,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.3284114844542659e-05,2.31972999385493e-06,4.2068557659615437e-07,-3.395320635216839e-09,1.6021135094358526e-05
75187,6150,2.9908,51.57837,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.008071244172322625,0.0010012349227379778,0.0010641702716448816,-1.828545172038347e-05,0.010118363914985102
75187,6150,2.9908,51.57837,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.325406727576968e-05,1.4424146376657027e-06,1.6474082233280467e-06,-3.6767155881183747e-09,3.634021342117531e-05
75187,6150,2.9908,51.57837,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.045170566092375734,0.0063002737868370915,0.006237875606589082,-0.0001337624027862903,0.05757495308301562
75187,6150,2.9908,51.57837,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.04109438748905691,0.006096506817114908,0.005884851066059136,-0.00013045853845463102,0.05294528683377632
75187,6150,2.9908,51.57837,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.004076178603318824,0.00020376696972218214,0.0003530245405299473,-3.3038643316592467e-06,0.004629666249239294
75187,6150,2.9908,51.57837,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1009822748107943,0.01995656048361042,0.014226511170938589,-0.00012155682003914889,0.13504378964530417
75187,6150,2.9908,51.57837,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,3.3463418820240093e-06,3.62932317270203e-07,9.27850273753265e-08,-1.0078883693603213e-09,3.8010513383001785e-06
75187,6150,2.9908,51.57837,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.0828351749615202e-05,9.65055834215403e-07,3.1623548343495284e-06,-1.5644955386233128e-08,1.49401174627939e-05
75187,6150,2.9908,51.57837,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,9.547871823619682e-05,9.951366840375796e-06,3.417101234645803e-05,-1.608972339969876e-07,0.00013944020018903365
75187,6150,2.9908,51.57837,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.262370781621161e-11,4.6993386722398826e-12,5.246505415326734e-13,-1.6232124996724094e-13,7.768537578001692e-11
75187,6150,2.9908,51.57837,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.991450515310208e-11,3.542203249547566e-12,2.5741543866565416e-13,-2.155389484851016e-15,6.371196845183046e-11
75187,6150,2.9908,51.57837,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2709202663109523e-11,1.1571354226923158e-12,2.6723510286701924e-13,-1.601658604823899e-13,1.3973407328186467e-11
75187,6150,2.9908,51.57837,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.840019179850441e-10,1.2972216396593155e-11,6.455705369626758e-12,-6.174243629469044e-14,3.033680973149693e-10
75187,6150,2.9908,51.57837,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,2.7468520576132995e-10,1.2499190753185032e-11,6.086006279400541e-12,-5.711702352097198e-14,2.932132857703946e-10
75187,6150,2.9908,51.57837,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,9.316712223714034e-12,4.730256434081224e-13,3.6969909022621585e-13,-4.625412773718477e-15,1.0154811544574654e-11
75187,6150,2.9908,51.57837,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.000459537099807994,0.000475484114536739,3.2960810654266645e-05,-1.3844698233130194e-07,0.0009678435780166683
75187,6150,2.9908,51.57837,EF v3.1 - land use - soil quality index,dimensionless,0.510437672971239,0.003835159645318218,0.011270234949130072,-0.0002094487422105083,0.5253336188234767
75187,6150,2.9908,51.57837,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,1.837153842605618e-07,8.80952507361113e-09,1.928242163279e-09,-1.1277089717982863e-11,1.9444187440773395e-07
75187,6150,2.9908,51.57837,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.0140012386015077e-10,1.9402999107917522e-11,2.1328576758181705e-11,-1.5528724798563993e-13,1.4197641247826436e-10
75187,6150,2.9908,51.57837,EF v3.1 - particulate matter formation - impact on human health,disease incidence,7.989196989557253e-10,5.537837326517224e-11,4.925178714898196e-11,-7.667618488690888e-12,8.958822408811886e-10
75187,6150,2.9908,51.57837,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.171385462745497e-05,3.833260502226791e-06,1.0290414426955403e-05,-5.5353272755891474e-08,5.578217628388127e-05
75187,6150,2.9908,51.57837,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.004428398860631576,0.0007320916125781647,8.499543069410204e-05,-8.440012612321828e-07,0.00524464190264261
75188,6150,3.0035,51.581,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,4.7329653219769014e-05,4.439037720399867e-06,7.267107738520395e-06,-3.942707319042642e-08,5.899637160549885e-05
75188,6150,3.0035,51.581,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.008118719080399149,0.0010050558292601774,0.0010661197076301519,-1.8481980901028267e-05,0.01017141263638845
75188,6150,3.0035,51.581,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.3286397425773715e-05,2.320993944797463e-06,4.206495998827163e-07,-3.417371003800795e-09,1.6024623599450094e-05
75188,6150,3.0035,51.581,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.008072177238392616,0.001001292322108394,0.001064051707649498,-1.8474881550428545e-05,0.01011904638660008
75188,6150,3.0035,51.581,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.3255444580758735e-05,1.4425132069858746e-06,1.6473503807710093e-06,-3.681979595922501e-09,3.6341626188919697e-05
75188,6150,3.0035,51.581,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.04522474686521995,0.00630247467537393,0.006237016651292815,-0.00013476241548247134,0.057629475776404225
75188,6150,3.0035,51.581,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0411482693339292,0.006098691259389286,0.005884025599426856,-0.00013145004428035472,0.05299953614846498
75188,6150,3.0035,51.581,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.004076477531290752,0.00020378341598464479,0.00035299105186595883,-3.3123712021166226e-06,0.004629939627939239
75188,6150,3.0035,51.581,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.10099946453246722,0.019957324440717253,0.014224698041942811,-0.0001216178603848356,0.13505986915474244
75188,6150,3.0035,51.581,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,3.35006968604687e-06,3.6309139320954375e-07,9.277627669533942e-08,-1.0087340175796946e-09,3.8049286219341733e-06
75188,6150,3.0035,51.581,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.08309621268371e-05,9.651817703998284e-07,3.1622744565935654e-06,-1.569987616863767e-08,1.4942718477661856e-05
75188,6150,3.0035,51.581,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,9.551372039570376e-05,9.95296415668368e-06,3.417019139392933e-05,-1.6113169844915204e-07,0.00013947574424786761
75188,6150,3.0035,51.581,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.263229060052519e-11,4.699691516306778e-12,5.245953138291693e-13,-1.7068566879680793e-13,7.768589176186433e-11
75188,6150,3.0035,51.581,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.992283702244583e-11,3.5425392168197103e-12,2.5738720304380274e-13,-2.1796323815596477e-15,6.372058380992779e-11
75188,6150,3.0035,51.581,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2709453578079378e-11,1.1571522994870671e-12,2.672081107853666e-13,-1.6850603641524826e-13,1.3965307951936563e-11
75188,6150,3.0035,51.581,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.846198138021984e-10,1.2996890599011255e-11,6.4544114647353144e-12,-6.2504477872232e-14,3.0400861138807274e-10
75188,6150,3.0035,51.581,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,2.7527323534834236e-10,1.2522674694053224e-11,6.0847779389271385e-12,-5.785002319535908e-14,2.9382283795812736e-10
75188,6150,3.0035,51.581,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,9.346578453856067e-12,4.742159049580314e-13,3.696335258081764e-13,-4.6544546768729085e-15,1.01857734299454e-11
75188,6150,3.0035,51.581,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0004596127625255312,0.00047549155653138904,3.295854068217508e-05,-1.385802054024445e-07,0.0009679242795336928
75188,6150,3.0035,51.581,EF v3.1 - land use - soil quality index,dimensionless,0.5104530625998921,0.0038358544967953706,0.011268408417713793,-0.0002095084907217886,0.5253478170236795
75188,6150,3.0035,51.581,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,1.843151414727496e-07,8.833235803936421e-09,1.92790249558655e-09,-1.129919090871255e-11,1.9506498058136386e-07
75188,6150,3.0035,51.581,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.0147051228194704e-10,1.9403606497454636e-11,2.132588579263949e-11,-1.5559359651901563e-13,1.4204441097552215e-10
75188,6150,3.0035,51.581,EF v3.1 - particulate matter formation - impact on human health,disease incidence,7.990406202686404e-10,5.5384904292326605e-11,4.924004774712253e-11,-8.028509136726033e-12,8.956370631713635e-10
75188,6150,3.0035,51.581,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.1724135402136534e-05,3.833798224256475e-06,1.0289935169400703e-05,-5.544396309961098e-08,5.57924248326941e-05
75188,6150,3.0035,51.581,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.004429030648592356,0.0007321335209041055,8.498611864064618e-05,-8.499022165378975e-07,0.005245300385920569
75189,6150,2.97295,51.54799,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,4.686208100562577e-05,4.4006292702575644e-06,7.2686225196293965e-06,-3.9221006775601255e-08,5.849211178873713e-05
75189,6150,2.97295,51.54799,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.008025543021087591,0.000997975215525075,0.0010667321062413485,-1.7739442536465037e-05,0.01007251090031755
75189,6150,2.97295,51.54799,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.3228454870236454e-05,2.3041761681601234e-06,4.208352774077005e-07,-3.3309491131070123e-09,1.5950135366691172e-05
75189,6150,2.97295,51.54799,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.007979097814720221,0.0009942363593139212,0.0010646636220549884,-1.773245023895341e-05,0.010020265345850177
75189,6150,2.97295,51.54799,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.321675149713361e-05,1.434680042993652e-06,1.647648908952245e-06,-3.661348398519734e-09,3.629541910068098e-05
75189,6150,2.97295,51.54799,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.044743839062193744,0.006268600050320796,0.006241449760330337,-0.00013084307111447575,0.0571230458017304
75189,6150,2.97295,51.54799,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.04068421957826322,0.00606656854003131,0.005888285871880651,-0.00012756404084387303,0.05251150994933131
75189,6150,2.97295,51.54799,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.004059619483930521,0.00020203151028948626,0.0003531638884496866,-3.2790302706027425e-06,0.004611535852399091
75189,6150,2.97295,51.54799,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.10032321030148701,0.01986808430533888,0.014234055686714639,-0.00012137862528711995,0.13430397166825342
75189,6150,2.97295,51.54799,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,3.3119143725229747e-06,3.5968433453149957e-07,9.28214393699322e-08,-1.0054196730733073e-09,3.763414726751333e-06
75189,6150,2.97295,51.54799,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.0744436415245905e-05,9.578082537554813e-07,3.162689290005644e-06,-1.5484625442296728e-08,1.4849449333564734e-05
75189,6150,2.97295,51.54799,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,9.461058455828992e-05,9.875901250710535e-06,3.4174428368880334e-05,-1.602127631860347e-07,0.00013850070141469475
75189,6150,2.97295,51.54799,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.229012242958184e-11,4.671608808189321e-12,5.248803466272548e-13,-1.3790304717968872e-13,7.734870853721872e-11
75189,6150,2.97295,51.54799,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.970729670220565e-11,3.5274194760586494e-12,2.5753292842782837e-13,-2.084617327209108e-15,6.349016448936492e-11
75189,6150,2.97295,51.54799,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.258282572737619e-11,1.1441893321306735e-12,2.673474181994264e-13,-1.3581842985247967e-13,1.385854404785381e-11
75189,6150,2.97295,51.54799,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.8100455460748526e-10,1.2844135616929672e-11,6.461089369269875e-12,-5.951781242636138e-14,3.0025026178125843e-10
75189,6150,2.97295,51.54799,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,2.718035749222164e-10,1.2376897556117265e-11,6.091117462389467e-12,-5.497718152392542e-14,2.9021661275919923e-10
75189,6150,2.97295,51.54799,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,9.200979685268852e-12,4.672380608124072e-13,3.6997190688040733e-13,-4.5406309024359595e-15,1.003364902205923e-11
75189,6150,2.97295,51.54799,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0004564046960347297,0.0004749164110449729,3.297025611583935e-05,-1.3805806493806442e-07,0.0009641533051306039
75189,6150,2.97295,51.54799,EF v3.1 - land use - soil quality index,dimensionless,0.5102147874556082,0.0038139583722214512,0.011277835233013721,-0.00020927431870369675,0.5250973067421397
75189,6150,2.97295,51.54799,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,1.8154507830664625e-07,8.727655121348744e-09,1.929655536662945e-09,-1.1212569831057063e-11,1.921911763948269e-07
75189,6150,2.97295,51.54799,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.0033595203441286e-10,1.929170725408276e-11,2.1339773993476743e-11,-1.5439292636401132e-13,1.4081304035560836e-10
75189,6150,2.97295,51.54799,EF v3.1 - particulate matter formation - impact on human health,disease incidence,7.946617291392764e-10,5.4924127234684304e-11,4.93006353570995e-11,-6.61407236583259e-12,8.922724193652276e-10
75189,6150,2.97295,51.54799,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.1402251227034416e-05,3.8015835782405087e-06,1.0292408640379036e-05,-5.5088520924480594e-08,5.544115492472948e-05
75189,6150,2.97295,51.54799,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.004409887396243874,0.0007260796981736161,8.503417859034602e-05,-8.267746342266244e-07,0.005220174498373609
75190,6150,2.96686,51.55164,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,4.697766646939175e-05,4.411114033276389e-06,7.2686140180226784e-06,-3.925578531378111e-08,5.8618138735377035e-05
75190,6150,2.96686,51.55164,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.008053014066165182,0.0010000691774920778,0.0010667286691954834,-1.7864763292318816e-05,0.010101947149560425
75190,6150,2.96686,51.55164,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.3244663669899487e-05,2.3085714315399497e-06,4.208342353051257e-07,-3.3455348330925768e-09,1.597072380191147e-05
75190,6150,2.96686,51.55164,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.00800654175144242,0.0009963236267640796,0.0010646601877266953,-1.7857752927088998e-05,0.010049667813006105
75190,6150,2.96686,51.55164,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.322765105286212e-05,1.4369792964582006e-06,1.6476472334829789e-06,-3.664830396724911e-09,3.630861275240657e-05
75190,6150,2.96686,51.55164,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.04486024538966571,0.006277630486660721,0.006241424879805124,-0.00013150455235516208,0.057247796203776395
75190,6150,2.96686,51.55164,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.04079572223482838,0.006075081863231045,0.0058882619613890965,-0.00012821989502077706,0.052630846164427744
75190,6150,2.96686,51.55164,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.004064523154837325,0.0002025486234296766,0.00035316291841602776,-3.2846573343850257e-06,0.004616950039348644
75190,6150,2.96686,51.55164,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.10051724562979869,0.019894463430940562,0.01423400316756505,-0.00012141900181808901,0.1345242932264862
75190,6150,2.96686,51.55164,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,3.3214436990415985e-06,3.606246369072906e-07,9.282118589746974e-08,-1.0059790464047372e-09,3.7738835427999542e-06
75190,6150,2.96686,51.55164,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.0769051571153123e-05,9.59955537812104e-07,3.162686961781122e-06,-1.5520954048346585e-08,1.4876173116698002e-05
75190,6150,2.96686,51.55164,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,9.486352315495066e-05,9.898198597903253e-06,3.4174404589144436e-05,-1.6036785505367486e-07,0.0001387757584869447
75190,6150,2.96686,51.55164,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.238835862151703e-11,4.679852147437805e-12,5.248787468999169e-13,-1.4343588307880403e-13,7.744965363277595e-11
75190,6150,2.96686,51.55164,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.976767358839807e-11,3.5317826050980167e-12,2.5753211055394777e-13,-2.1006533450055774e-15,6.355488765070503e-11
75190,6150,2.96686,51.55164,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2620685033118976e-11,1.1480695423397874e-12,2.6734663634596904e-13,-1.4133522973379842e-13,1.3894765982070934e-11
75190,6150,2.96686,51.55164,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.817713389451166e-10,1.2877271785816646e-11,6.461051889981467e-12,-6.002188223476657e-14,3.0104964073867995e-10
75190,6150,2.96686,51.55164,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,2.7254204029555097e-10,1.2408552541772177e-11,6.091081882241984e-12,-5.546204090209922e-14,2.9098621267866303e-10
75190,6150,2.96686,51.55164,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,9.22929864956566e-12,4.687192440444676e-13,3.6997000773948197e-13,-4.559841332667346e-15,1.0063428060016942e-11
75190,6150,2.96686,51.55164,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.00045732820147055217,0.00047508512715740145,3.297019036375874e-05,-1.3814618838162073e-07,0.0009652453728033307
75190,6150,2.96686,51.55164,EF v3.1 - land use - soil quality index,dimensionless,0.5102783548737242,0.0038201698366810274,0.01127778232564921,-0.0002093138407212889,0.5251669931953331
75190,6150,2.96686,51.55164,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,1.820676328021005e-07,8.747134529057103e-09,1.9296456978382434e-09,-1.1227189168511826e-11,1.9273318583982734e-07
75190,6150,2.96686,51.55164,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.0064011824951645e-10,1.932496463721663e-11,2.133969604688708e-11,-1.5459556759918132e-13,1.4115018336602097e-10
75190,6150,2.96686,51.55164,EF v3.1 - particulate matter formation - impact on human health,disease incidence,7.95913204767752e-10,5.5059001343220216e-11,4.9300295313228505e-11,-6.852791728622697e-12,8.93419709695578e-10
75190,6150,2.96686,51.55164,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.149352891738443e-05,3.8109714132493034e-06,1.0292394758190145e-05,-5.514851012392869e-08,5.5541746578699946e-05
75190,6150,2.96686,51.55164,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.004415305433582287,0.000727874290889482,8.503390885712263e-05,-8.306779559062038e-07,0.005227382955372986
75191,6150,2.96005,51.55516,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,4.712244304496167e-05,4.424701187567285e-06,7.268621840811224e-06,-3.9291928489975296e-08,5.877647414485021e-05
75191,6150,2.96005,51.55516,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.00808945989923634,0.001002849695471243,0.0010667318318074363,-1.7995001375822744e-05,0.010141046425139197
75191,6150,2.96005,51.55516,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.326583135828903e-05,2.3141858986018026e-06,4.2083519420011517e-07,-3.3606928666082796e-09,1.599749175822434e-05
75191,6150,2.96005,51.55516,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.008042952152019785,0.00099909548378019,0.0010646633478380632,-1.7987972233934784e-05,0.010088723011404102
75191,6150,2.96005,51.55516,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.3241915858265945e-05,1.4400257924512434e-06,1.6476487751729463e-06,-3.668449021348714e-09,3.632592197686879e-05
75191,6150,2.96005,51.55516,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.04500491370900949,0.00628924291613249,0.0062414477737231955,-0.00013219198875365703,0.05740341241011152
75191,6150,2.96005,51.55516,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.04093391047858401,0.006086008007907966,0.005888283962726689,-0.00012890148356112775,0.052779300965657534
