turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
524,3600,10.10934,63.86279,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00017513626265544196,1.603763955249435e-05,2.22295951019208e-08,4.8610856515466534e-05,-2.674359121906313e-07,0.00023953955240631414
524,3600,10.10934,63.86279,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1812540620177792e-10,7.861637448351454e-12,2.120367967814455e-15,8.852241237602387e-13,-9.579865850263201e-13,1.259164015568311e-10
524,3600,10.10934,63.86279,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.472661881068824e-11,5.6944203901711606e-12,9.813281342915649e-16,4.3803753887122535e-13,-5.574047224981729e-15,1.0085448402063994e-10
524,3600,10.10934,63.86279,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3398787391089713e-11,2.1672170581802957e-12,1.1390398335228904e-15,4.471865848890131e-13,-9.524125378013385e-13,2.5061917536191207e-11
524,3600,10.10934,63.86279,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.173351804273086e-10,2.2975332820108924e-11,2.642878751464688e-14,1.2894045825740724e-11,-1.6393893685023428e-13,5.530670489238226e-10
524,3600,10.10934,63.86279,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,4.995655831353468e-10,2.2110393821655e-11,2.0561251393224406e-14,1.2183445395757058e-11,-1.5446785119906158e-13,5.33725515752953e-10
524,3600,10.10934,63.86279,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.776959729196184e-11,8.649389984539213e-13,5.867536121422475e-15,7.106004299836665e-13,-9.471085651172673e-15,1.934153317086968e-11
524,3600,10.10934,63.86279,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008345525811943383,0.00018072233166765612,4.9815900139163816e-08,5.1704988139433245e-05,-2.1811786248141186e-07,0.0010668115990390855
524,3600,10.10934,63.86279,EF v3.1 - land use - soil quality index,dimensionless,0.7990943567812986,0.005773971570467682,1.1170547643325158e-05,0.021101558654700085,-0.00032363246056396915,0.8256574250935457
524,3600,10.10934,63.86279,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.4132999137193843e-07,1.6308817065474692e-08,2.3520506799824604e-11,3.6987995595979685e-09,-1.9172350773666637e-11,3.6134195615303723e-07
524,3600,10.10934,63.86279,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.8857797060237488e-10,2.1812715241352485e-11,5.189020323619988e-14,3.743938739812137e-11,-2.6474779054087834e-13,2.4761721565454406e-10
524,3600,10.10934,63.86279,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.373246737738879e-09,9.51656888350018e-11,1.2805186915159335e-13,1.0445703465281374e-10,-4.240507357425641e-11,1.5305924395215896e-09
524,3600,10.10934,63.86279,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.440026127596647e-05,6.397290680251486e-06,9.88471203425061e-09,1.5394871991901193e-05,-9.254418881326311e-08,9.610976447134014e-05
524,3600,10.10934,63.86279,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007703022098603706,0.0033447641701861053,2.553079611859461e-07,0.000144598789168211,-1.8264740042558583e-06,0.011190813891914952
525,3600,10.09548,63.86596,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.611502225188578e-05,7.5065363476099525e-06,8.2472594581582e-09,1.0726134333817077e-05,-6.527030561106771e-08,0.00010429066988715991
525,3600,10.09548,63.86596,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015494360415232684,0.0014823671238463453,2.3612912739355455e-06,0.001820064517362449,-5.019492639958203e-05,0.018748958421315833
525,3600,10.09548,63.86596,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.2883279574838077e-05,4.019011149264947e-06,1.1288063749181865e-09,6.827802400436476e-07,-7.190031812983783e-09,2.7579009738708607e-05
525,3600,10.09548,63.86596,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015419190781741782,0.0014762277207146272,2.35907698278404e-06,0.001816978608860017,-5.018155801251332e-05,0.018664574630286698
525,3600,10.09548,63.86596,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.228635391606502e-05,2.1203919824527573e-06,1.0854847765871943e-09,2.40312826238787e-06,-6.178355255722195e-09,5.680478129042651e-05
525,3600,10.09548,63.86596,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08286710679928457,0.010403036002640167,1.9211593973611398e-05,0.0111850143028046,-0.00028923459735437243,0.10418513410134857
525,3600,10.09548,63.86596,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07566753167664712,0.010041545085711989,1.6240288664358076e-05,0.010601299707983522,-0.000283287929463944,0.09604332882954304
525,3600,10.09548,63.86596,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007199575122637423,0.0003614909169281807,2.971305309253321e-06,0.0005837145948210767,-5.9466678904284915e-06,0.008141805271805505
525,3600,10.09548,63.86596,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.17776174424947677,0.019422137767768546,3.122202775140576e-05,0.0250339047460191,-0.00019078714182746095,0.22205822164918837
525,3600,10.09548,63.86596,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.2073596018525585e-06,6.429243304165561e-07,3.1160573580506165e-10,1.5325046322569276e-07,-1.933929362210596e-09,7.001912071868402e-06
525,3600,10.09548,63.86596,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.9546586661177414e-05,1.5390602825874493e-06,2.1277430742800767e-09,4.513117631710264e-06,-2.9165361120627798e-08,2.557172695742878e-05
525,3600,10.09548,63.86596,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001754182523122174,1.6050305446261316e-05,2.22295951019208e-08,4.861171055698059e-05,-2.6931545512876347e-07,0.00023983318245543244
525,3600,10.09548,63.86596,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.181945521183971e-10,7.864478704031365e-12,2.120367967814455e-15,8.852815774495451e-13,-1.0253734665626811e-12,1.2592105930128315e-10
525,3600,10.09548,63.86596,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.479374326842537e-11,5.697126406318498e-12,9.813281342915649e-16,4.3806691254679574e-13,-5.769018025082695e-15,1.0092414889739987e-10
525,3600,10.09548,63.86596,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.340080884997175e-11,2.1673522977128668e-12,1.1390398335228904e-15,4.472146649027494e-13,-1.0196044485375982e-12,2.499691040388329e-11
525,3600,10.09548,63.86596,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.223131655532774e-10,2.3174107551592856e-11,2.642878751464688e-14,1.2895391882246936e-11,-1.700651262186409e-13,5.582390286484132e-10
525,3600,10.09548,63.86596,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.043029554504043e-10,2.229958052943031e-11,2.0561251393224406e-14,1.2184723245231935e-11,-1.6035930895746313e-13,5.386474611675023e-10
525,3600,10.09548,63.86596,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.801021010287304e-11,8.7452702216255e-13,5.867536121422475e-15,7.106686370150038e-13,-9.705817261177756e-15,1.959156748091084e-11
525,3600,10.09548,63.86596,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008351621465482908,0.00018078226001462633,4.9815900139163816e-08,5.170734960411508e-05,-2.1918607926585117e-07,0.0010674823859879055
525,3600,10.09548,63.86596,EF v3.1 - land use - soil quality index,dimensionless,0.7992183410200686,0.005779565709096028,1.1170547643325158e-05,0.021103458805563524,-0.00032411222775813325,0.8257884238546134
525,3600,10.09548,63.86596,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.4616184554310407e-07,1.6499837459581475e-08,2.3520506799824604e-11,3.6991529178010286e-09,-1.934953027048111e-11,3.6636500689701595e-07
525,3600,10.09548,63.86596,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.8914504438247554e-10,2.181753957516144e-11,5.189020323619988e-14,3.744218682464805e-11,-2.6720922021146414e-13,2.4818945176530975e-10
525,3600,10.09548,63.86596,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.3742209221893827e-09,9.521718359596919e-11,1.2805186915159335e-13,1.0446924721832489e-10,-4.531252447659043e-11,1.528722880396238e-09
525,3600,10.09548,63.86596,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.4483086797725e-05,6.401562739598088e-06,9.88471203425061e-09,1.5395370566219844e-05,-9.327252993467747e-08,9.61966322856425e-05
525,3600,10.09548,63.86596,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.0077081120037045614,0.0033451016568095,2.553079611859461e-07,0.00014460847654958146,-1.8736595542656297e-06,0.011196203785470564
526,3600,10.11626,63.86288,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.547158385485717e-05,7.479554055144681e-06,8.2472594581582e-09,1.072585261749647e-05,-6.456878040935354e-08,0.00010362066900654713
526,3600,10.11626,63.86288,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015481803154169976,0.001481586614725779,2.3612912739355455e-06,0.0018199506245481908,-4.767089476792865e-05,0.018738030789949952
526,3600,10.11626,63.86288,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.285268047781805e-05,4.002068189643149e-06,1.1288063749181865e-09,6.827457080648378e-07,-6.894755441663893e-09,2.753172842645929e-05
526,3600,10.11626,63.86288,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015406682583210565,0.0014754654751101205,2.35907698278404e-06,0.0018168648060974827,-4.7657892012683933e-05,0.01865371404938827
526,3600,10.11626,63.86288,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.226789048159321e-05,2.1190714260149722e-06,1.0854847765871943e-09,2.4030727426429276e-06,-6.107999803062102e-09,5.6785012135224635e-05
526,3600,10.11626,63.86288,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.082140787533042,0.01037357706316465,1.9211593973611398e-05,0.011184189840999876,-0.00027583212711242106,0.10344193390406772
526,3600,10.11626,63.86288,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07494521968335094,0.010012304956930729,1.6240288664358076e-05,0.010600507390021989,-0.00026999945362071135,0.0953042728653473
526,3600,10.11626,63.86288,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007195567849691078,0.00036127210623392123,2.971305309253321e-06,0.0005836824509778873,-5.832673491709705e-06,0.00813766103872043
526,3600,10.11626,63.86288,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.17753130777954554,0.019411991791817008,3.122202775140576e-05,0.02503216442773881,-0.0001899749865646498,0.2218167110402881
526,3600,10.11626,63.86288,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.157386599614922e-06,6.407920627605824e-07,3.1160573580506165e-10,1.5324206395107854e-07,-1.9226392885993055e-09,6.949809692773789e-06
526,3600,10.11626,63.86288,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.9511593301561194e-05,1.5374030921411818e-06,2.1277430742800767e-09,4.513040481723496e-06,-2.842829600183417e-08,2.5535736322498317e-05
526,3600,10.11626,63.86288,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00017494903156331658,1.602922984999018e-05,2.22295951019208e-08,4.861092257184755e-05,-2.661879625990498e-07,0.00023934522561765717
526,3600,10.11626,63.86288,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1807949577501738e-10,7.8597509557402e-12,2.120367967814455e-15,8.852285675521735e-13,-9.132440949319914e-13,1.2591335157134558e-10
526,3600,10.11626,63.86288,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.468205056065321e-11,5.6926236917944565e-12,9.813281342915649e-16,4.3803981079673936e-13,-5.444593555464557e-15,1.0080825079782323e-10
526,3600,10.11626,63.86288,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3397445214364162e-11,2.1671272639457428e-12,1.1390398335228904e-15,4.471887567554343e-13,-9.077995013765269e-13,2.5105100773522337e-11
526,3600,10.11626,63.86288,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.1402997554009e-10,2.2843353475588807e-11,2.642878751464688e-14,1.2894149937332491e-11,-1.598713652267571e-13,5.496340363752992e-10
526,3600,10.11626,63.86288,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,4.96420136587783e-10,2.198478058350495e-11,2.0561251393224406e-14,1.218354423183285e-11,-1.5055613300723215e-13,5.304584665215069e-10
526,3600,10.11626,63.86288,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.7609838952307036e-11,8.585728920838548e-13,5.867536121422475e-15,7.106057054996418e-13,-9.315232219524976e-15,1.917556985379243e-11
526,3600,10.11626,63.86288,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008341478515023087,0.00018068254137895977,4.9815900139163816e-08,5.170517078841255e-05,-2.1740860456938654e-07,0.0010663679709652508
526,3600,10.11626,63.86288,EF v3.1 - land use - soil quality index,dimensionless,0.7990120356610965,0.005770257261592441,1.1170547643325158e-05,0.02110170562307033,-0.00032331391222869876,0.8255718551811738
526,3600,10.11626,63.86288,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.3812181223585566e-07,1.6181986324887194e-08,2.3520506799824604e-11,3.698826890311658e-09,-1.9054709896089264e-11,3.5800709124795825e-07
526,3600,10.11626,63.86288,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.8820145380251053e-10,2.1809512055469177e-11,5.189020323619988e-14,3.743960392153655e-11,-2.631134888764712e-13,2.47239346493876e-10
526,3600,10.11626,63.86288,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.372599913948655e-09,9.513149814714143e-11,1.2805186915159335e-13,1.044579792414169e-10,-4.0474629692130266e-11,1.5318428135142347e-09
526,3600,10.11626,63.86288,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.434526807844274e-05,6.394454184947953e-06,9.88471203425061e-09,1.5394910554447182e-05,-9.206059624053672e-08,9.605245693363159e-05
526,3600,10.11626,63.86288,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007699642582837968,0.0033445400910840626,2.553079611859461e-07,0.00014459953844484974,-1.7951444790459918e-06,0.01118724237584902
527,3600,10.12055,63.8601,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.546266444047103e-05,7.4791800236154825e-06,8.2472594581582e-09,1.0725569257029581e-05,-6.455905578924183e-08,0.00010361110192478501
527,3600,10.12055,63.8601,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01548162908402512,0.001481575795221828,2.3612912739355455e-06,0.0018198360670353196,-4.763590636165637e-05,0.018737766331194547
527,3600,10.12055,63.8601,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.285225630974318e-05,4.001833324458705e-06,1.1288063749181865e-09,6.827109745512909e-07,-6.8906622878726415e-09,2.753103875284022e-05
527,3600,10.12055,63.8601,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015406509193175964,0.001475454908777054,2.35907698278404e-06,0.0018167503391618935,-4.762290867484051e-05,0.018653450609422854
527,3600,10.12055,63.8601,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.226763453941786e-05,2.119053120315244e-06,1.0854847765871943e-09,2.4030168988749306e-06,-6.107024527978277e-09,5.6784683018856646e-05
527,3600,10.12055,63.8601,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08213071921485932,0.010373168700080053,1.9211593973611398e-05,0.011183360567490207,-0.00027564634058423453,0.10343081373581896
527,3600,10.12055,63.8601,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07493520691443002,0.010011899627024232,1.6240288664358076e-05,0.010599710447952665,-0.00026981524729551644,0.09529324203077576
527,3600,10.12055,63.8601,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0071955123004292815,0.00036126907305582165,2.971305309253321e-06,0.0005836501195375427,-5.831093288718144e-06,0.008137571705043182
527,3600,10.12055,63.8601,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.17752811344365496,0.019411851147173663,3.122202775140576e-05,0.02503041395265316,-0.0001899637283783677,0.22181163684285482
527,3600,10.12055,63.8601,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.15669386831829e-06,6.407625050299688e-07,3.1160573580506165e-10,1.5323361565681183e-07,-1.9224827843473777e-09,6.949079111956528e-06
527,3600,10.12055,63.8601,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.9511108219731103e-05,1.5373801199835123e-06,2.1277430742800767e-09,4.51296288147576e-06,-2.8418078723452205e-08,2.5535160885541203e-05
527,3600,10.12055,63.8601,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00017494252717328116,1.6028937697738396e-05,2.22295951019208e-08,4.8610129987893886e-05,-2.661446089509137e-07,0.00023933767984506444
527,3600,10.12055,63.8601,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.180779008512312e-10,7.859685419169308e-12,2.120367967814455e-15,8.851752482796635e-13,-9.116897451526652e-13,1.259131921414953e-10
527,3600,10.12055,63.8601,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.468050226395672e-11,5.69256127466659e-12,9.813281342915649e-16,4.380125508760752e-13,-5.4400963475035645e-15,1.0080661732128617e-10
527,3600,10.12055,63.8601,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3397398587274487e-11,2.1671241445027165e-12,1.1390398335228904e-15,4.471626974035886e-13,-9.062496488051618e-13,2.5106574820209155e-11
527,3600,10.12055,63.8601,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.139151530419177e-10,2.283876852592244e-11,2.642878751464688e-14,1.2892900744207822e-11,-1.5973005818188736e-13,5.495135210413808e-10
527,3600,10.12055,63.8601,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,4.96310864078882e-10,2.198041679175829e-11,2.0561251393224406e-14,1.2182358337502997e-11,-1.50420240295507e-13,5.303437802192411e-10
527,3600,10.12055,63.8601,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.7604288963035887e-11,8.583517341641542e-13,5.867536121422475e-15,7.105424067048234e-13,-9.309817886380402e-15,1.9169740822139905e-11
527,3600,10.12055,63.8601,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008341337912319443,0.00018068115906817825,4.9815900139163816e-08,5.1702979256756156e-05,-2.1738396501810738e-07,0.0010663503614919997
527,3600,10.12055,63.8601,EF v3.1 - land use - soil quality index,dimensionless,0.7990091758333413,0.005770128226861284,1.1170547643325158e-05,0.021099942208693972,-0.0003233028458903348,0.8255671139706495
527,3600,10.12055,63.8601,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.380103604028956e-07,1.617758023722358e-08,2.3520506799824604e-11,3.6984989600681865e-09,-1.905062306337799e-11,3.578909094839238e-07
527,3600,10.12055,63.8601,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.88188373645292e-10,2.1809400777101334e-11,5.189020323619988e-14,3.743700594414556e-11,-2.6305671339468506e-13,2.4722361385638044e-10
527,3600,10.12055,63.8601,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.37257744335273e-09,9.513031036595134e-11,1.2805186915159335e-13,1.0444664550260228e-10,-4.040756625833706e-11,1.531874884832098e-09
527,3600,10.12055,63.8601,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.434335762007855e-05,6.394355645375393e-06,9.88471203425061e-09,1.5394447857964444e-05,-9.204379628132311e-08,9.605000203917131e-05
527,3600,10.12055,63.8601,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.00769952517878706,0.003344532306597726,2.553079611859461e-07,0.00014459054817575763,-1.7940560943697334e-06,0.01118710928542736
528,3600,10.10562,63.85727,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.613654164596623e-05,7.507438753477298e-06,8.2472594581582e-09,1.0725241207513932e-05,-6.529376768194004e-08,0.00010431217509873368
528,3600,10.10562,63.85727,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015494780384961916,0.001482393227484901,2.3612912739355455e-06,0.001819703442548129,-5.0279341056220305e-05,0.018748959005212663
528,3600,10.10562,63.85727,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.288430294246786e-05,4.019577795934893e-06,1.1288063749181865e-09,6.826707631822841e-07,-7.199907146234674e-09,2.758048040081372e-05
528,3600,10.10562,63.85727,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015419609110605387,0.0014762532135413307,2.35907698278404e-06,0.0018166178195370135,-5.026596044082432e-05,0.018664573260225692
528,3600,10.10562,63.85727,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.228697141406375e-05,2.1204361476355026e-06,1.0854847765871943e-09,2.4029522479331684e-06,-6.180708249759372e-09,5.680526458615925e-05
528,3600,10.10562,63.85727,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08289139809211177,0.01040402123841518,1.9211593973611398e-05,0.011182400508466535,-0.00028968283457509147,0.10420734859839201
528,3600,10.10562,63.85727,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07569168894874115,0.010042523003500411,1.6240288664358076e-05,0.010598787819391546,-0.0002837323542134143,0.09606550770608405
528,3600,10.10562,63.85727,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007199709143370595,0.00036149823491476746,2.971305309253321e-06,0.0005836126890749884,-5.950480361677209e-06,0.008141840892307928
528,3600,10.10562,63.85727,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1777694510528473,0.019422477093577892,3.122202775140576e-05,0.025028387408476717,-0.00019081430385141802,0.2220607232788019
528,3600,10.10562,63.85727,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.209030917604777e-06,6.429956427724643e-07,3.1160573580506165e-10,1.5322383497402037e-07,-1.934306951649399e-09,7.003627694135417e-06
528,3600,10.10562,63.85727,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.9547756992166763e-05,1.539115706283711e-06,2.1277430742800767e-09,4.512873042819134e-06,-2.919001180176141e-08,2.5572683472542127e-05
528,3600,10.10562,63.85727,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00017543394510620197,1.6051010306374944e-05,2.22295951019208e-08,4.8609212404770986e-05,-2.6942005215707476e-07,0.00023984697736029273
528,3600,10.10562,63.85727,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1819840010571973e-10,7.864636820611073e-12,2.120367967814455e-15,8.851135199739692e-13,-1.0291235631488606e-12,1.2592114725112372e-10
528,3600,10.10562,63.85727,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.479747876106239e-11,5.6972769967848455e-12,9.813281342915649e-16,4.379809917673937e-13,-5.779868198220161e-15,1.009279382095507e-10
528,3600,10.10562,63.85727,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3400921344657365e-11,2.1673598238262275e-12,1.1390398335228904e-15,4.4713252820657557e-13,-1.0233436949506406e-12,2.499320904157305e-11
528,3600,10.10562,63.85727,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.22590191653927e-10,2.3185169414450464e-11,2.642878751464688e-14,1.2891454539647238e-11,-1.7040605016871796e-13,5.585228383453707e-10
528,3600,10.10562,63.85727,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.045665913887521e-10,2.231010881640255e-11,2.0561251393224406e-14,1.2180985414650374e-11,-1.6068717003552003e-13,5.389175597011627e-10
528,3600,10.10562,63.85727,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.802360026517492e-11,8.750605980479179e-13,5.867536121422475e-15,7.104691249968654e-13,-9.718880133197936e-15,1.960527864420793e-11
528,3600,10.10562,63.85727,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008351960690106576,0.00018078559504192338,4.9815900139163816e-08,5.170044209655763e-05,-2.1924552579350309e-07,0.0010675126765234842
528,3600,10.10562,63.85727,EF v3.1 - land use - soil quality index,dimensionless,0.7992252407735511,0.005779877024291133,1.1170547643325158e-05,0.021097900684558975,-0.00032413892692087796,0.8257900501031236
528,3600,10.10562,63.85727,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.46430739420059e-07,1.651046779165055e-08,2.3520506799824604e-11,3.698119311634095e-09,-1.9359390353200423e-11,3.6664348763979025e-07
528,3600,10.10562,63.85727,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.8917660217827175e-10,2.181780805052838e-11,5.189020323619988e-14,3.7433998237269076e-11,-2.673461993800254e-13,2.4821295246992535e-10
528,3600,10.10562,63.85727,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.3742751357944469e-09,9.522004929212414e-11,1.2805186915159335e-13,1.044335243090587e-10,-4.5474324836760625e-11,1.5285824364280207e-09
