turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
37107,550,11.44333,55.70541,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.0584452244915553,0.010973577394494154,1.9044524560565824e-05,0.0031136836042544667,-0.0004211066192653126,0.07213042339559918
37107,550,11.44333,55.70541,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.054252079139158256,0.010666273516047962,1.609905855619673e-05,0.002937072039711282,-0.0004149571912548372,0.06745656656221886
37107,550,11.44333,55.70541,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.00419314535239706,0.0003073038784461936,2.945466004369092e-06,0.0001766115645431847,-6.149428010475296e-06,0.004673856833380332
37107,550,11.44333,55.70541,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.10533394042650125,0.0173148671617209,3.095051223542698e-05,0.007105098236329357,-0.00015743177573207263,0.12962742456105486
37107,550,11.44333,55.70541,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.227376340242158e-06,5.685165195777278e-07,3.0889592487245013e-10,4.641995153307539e-08,-2.186129094305077e-09,4.840435578183529e-06
37107,550,11.44333,55.70541,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.1549211569995595e-05,1.4137112687070158e-06,2.109239623342063e-09,1.5878269310877484e-06,-3.360381813248767e-08,1.4519255191281214e-05
37107,550,11.44333,55.70541,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00010765292743249367,1.512042240279481e-05,2.203628030404302e-08,1.7158605687219113e-05,-2.5731139973698453e-07,0.00013969668040307465
37107,550,11.44333,55.70541,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.247298279818782e-11,5.328715865134317e-12,2.1019286528721345e-15,2.623296765156991e-13,-2.4174951462664595e-12,8.564863512222425e-11
37107,550,11.44333,55.70541,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.084405917146134e-11,4.242041691581465e-12,9.727942294200376e-16,1.2868001699311276e-13,-9.64847022454746e-15,7.52061052040408e-11
37107,550,11.44333,55.70541,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.1628923626726467e-11,1.086674173552851e-12,1.129134423452097e-15,1.3364965952258643e-13,-2.407846676041913e-12,1.0442529918183444e-11
37107,550,11.44333,55.70541,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,4.4423438778807183e-10,2.4200861606142712e-11,2.6198955361019063e-14,3.2117936479218405e-12,-2.935575686977619e-13,4.713796844287997e-10
37107,550,11.44333,55.70541,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,4.277947930793798e-10,2.328811133289332e-11,2.0382444980468286e-14,3.0276399304564175e-12,-2.801994243110372e-13,4.53850727363399e-10
37107,550,11.44333,55.70541,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.64395947086921e-11,9.127502732493933e-13,5.8165103805507774e-15,1.841537174654228e-13,-1.3358144386724716e-14,1.7528957065400743e-11
37107,550,11.44333,55.70541,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005306672460110171,0.00016191987829411938,4.938268709041741e-08,1.651214770618339e-05,-2.030285692079642e-07,0.0007089456261292023
37107,550,11.44333,55.70541,EF v3.1 - land use - soil quality index,dimensionless,0.7092539924634024,0.023368914932137354,1.1073405425936462e-05,0.005618421601811797,-0.00025303328138639623,0.7379993691213911
37107,550,11.44333,55.70541,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.3649547807292073e-07,2.23585030956534e-08,2.3315965871519607e-11,9.605520981844781e-10,-2.041125045313411e-11,3.59817437982177e-07
37107,550,11.44333,55.70541,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.1761657939002184e-10,1.9568325625274532e-11,5.1438951465555804e-14,1.0652774858082177e-11,-2.7620600420361005e-13,1.4761291282064048e-10
37107,550,11.44333,55.70541,EF v3.1 - particulate matter formation - impact on human health,disease incidence,8.526889889113952e-10,9.24418141458696e-11,1.2693829415891284e-13,2.4454382363300142e-11,-1.0507282803990707e-10,8.646392956748167e-10
37107,550,11.44333,55.70541,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.5866025059139636e-05,5.864553523243031e-06,9.798751804196033e-09,5.1611348723478086e-06,-9.017349457232306e-08,5.681133871196235e-05
37107,550,11.44333,55.70541,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.00445899655949816,0.0008023547575018295,2.530877315017363e-07,4.248885698326454e-05,-2.9400744889223285e-06,0.005301153187225834
37108,550,11.44329,55.70442,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.953624107289564e-05,6.450719612269464e-06,8.175538975266377e-09,3.646104292359601e-06,-6.127739148267983e-08,6.95799631250173e-05
37108,550,11.44329,55.70442,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.008484945164371989,0.001166284161374462,2.340756822306601e-06,0.0005329499595986322,-9.157871168047113e-05,0.010094941330486919
37108,550,11.44329,55.70442,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.4930237186602613e-05,4.203541074790397e-06,1.1189899578755025e-09,2.1056123033422913e-07,-9.927804608654933e-09,1.933553067707646e-05
37108,550,11.44329,55.70442,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.00843146414933028,0.0011602599042924277,2.3385617872524035e-06,0.0005319126538913345,-9.156299595096486e-05,0.01003441227335033
37108,550,11.44329,55.70442,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.855077785510621e-05,1.8207160072439272e-06,1.076045096322067e-09,8.267444769635844e-07,-5.787924897619383e-09,4.119352645951242e-05
37108,550,11.44329,55.70442,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.05837000291540371,0.010970526466393946,1.9044524560565824e-05,0.0031136126409703384,-0.0004197193215259654,0.0720534672258026
37108,550,11.44329,55.70442,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.054177272578002256,0.01066324524917411,1.609905855619673e-05,0.002937003843120121,-0.0004135816641175579,0.06738003906473512
37108,550,11.44329,55.70442,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.004192730337401447,0.0003072812172198349,2.945466004369092e-06,0.00017660879785021705,-6.137657408407458e-06,0.00467342816106746
37108,550,11.44329,55.70442,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.10531007517154152,0.017313816389232628,3.095051223542698e-05,0.007104948443215967,-0.0001573492102277899,0.12960244130599774
37108,550,11.44329,55.70442,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.222200864156015e-06,5.682956903345641e-07,3.0889592487245013e-10,4.6419228588595115e-08,-2.1849658840095256e-09,4.835039713120037e-06
37108,550,11.44329,55.70442,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.1545587467224938e-05,1.413539641045262e-06,2.109239623342063e-09,1.587820290614654e-06,-3.352784286573346e-08,1.4515528795642464e-05
37108,550,11.44329,55.70442,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00010760433237803786,1.5118239699342575e-05,2.203628030404302e-08,1.715853786356426e-05,-2.5698888353019244e-07,0.00013964615733771853
37108,550,11.44329,55.70442,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.246106693708165e-11,5.328226233790857e-12,2.1019286528721345e-15,2.623251138344601e-13,-2.4058825380941896e-12,8.564783767526566e-11
37108,550,11.44329,55.70442,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.083249166676508e-11,4.2415753659596594e-12,9.727942294200376e-16,1.286776842844553e-13,-9.614850095531416e-15,7.519410266114308e-11
37108,550,11.44329,55.70442,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.1628575270316599e-11,1.0866508678311975e-12,1.129134423452097e-15,1.3364742955000477e-13,-2.3962676879986588e-12,1.0453735014122595e-11
37108,550,11.44329,55.70442,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,4.433765355496498e-10,2.4166606913926838e-11,2.6198955361019063e-14,3.2116867509263314e-12,-2.925013397464016e-13,4.704885268301176e-10
37108,550,11.44329,55.70442,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,4.2697840545630104e-10,2.325550893721758e-11,2.0382444980468286e-14,3.027538450118151e-12,-2.7918327658954614e-13,4.530026520120277e-10
37108,550,11.44329,55.70442,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.6398130093348747e-11,9.110979767092561e-13,5.8165103805507774e-15,1.8414830080818076e-13,-1.3318063156855427e-14,1.748587481808988e-11
37108,550,11.44329,55.70442,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005305622000958282,0.0001619095508894984,4.938268709041741e-08,1.651196017060942e-05,-2.0284660163056364e-07,0.0007088302472413959
37108,550,11.44329,55.70442,EF v3.1 - land use - soil quality index,dimensionless,0.7092326263576251,0.023367950898653345,1.1073405425936462e-05,0.005618270701446635,-0.00025295194613516827,0.7379769694170158
37108,550,11.44329,55.70442,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.3566280846632827e-07,2.2325584702262884e-08,2.3315965871519607e-11,9.605240362642908e-10,-2.0381045642294127e-11,3.5895185212508465e-07
37108,550,11.44329,55.70442,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.1751885601413787e-10,1.9567494251646015e-11,5.1438951465555804e-14,1.065255254179496e-11,-2.757839821760263e-13,1.4751455777686836e-10
37108,550,11.44329,55.70442,EF v3.1 - particulate matter formation - impact on human health,disease incidence,8.525211084757664e-10,9.243294009445218e-11,1.2693829415891284e-13,2.4453412503153438e-11,-1.0457180228358574e-10,8.649625970839452e-10
37108,550,11.44329,55.70442,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.5851751802502446e-05,5.863817322635673e-06,9.798751804196033e-09,5.1610952780986425e-06,-9.004863011908474e-08,5.679641452492187e-05
37108,550,11.44329,55.70442,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.0044581194201790105,0.0008022965986990225,2.530877315017363e-07,4.248808766046267e-05,-2.9318945625191946e-06,0.005300225299707478
37109,550,11.44327,55.70343,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.9469972081799966e-05,6.447940652687042e-06,8.175538975266377e-09,3.646080405812775e-06,-6.120550077313329e-08,6.951096317850191e-05
37109,550,11.44327,55.70343,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.008483651867258557,0.0011662037751988784,2.340756822306601e-06,0.0005329403026996814,-9.131733113660045e-05,0.010093819370842822
37109,550,11.44327,55.70343,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.4927085725177058e-05,4.201796085922004e-06,1.1189899578755025e-09,2.1055830238980965e-07,-9.89740449212381e-09,1.9330661698954625e-05
37109,550,11.44327,55.70343,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.008430175905263848,0.0011601813991124277,2.3385617872524035e-06,0.0005319030046278117,-9.130165300217636e-05,0.010033297217789163
37109,550,11.44327,55.70343,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.8548876269530546e-05,1.8205800005287216e-06,1.076045096322067e-09,8.267397694798846e-07,-5.780729931953019e-09,4.119149135470352e-05
37109,550,11.44327,55.70343,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.05829519785992439,0.010967492432045345,1.9044524560565824e-05,0.0031135427353806942,-0.0004183397056010207,0.07197693784630997
37109,550,11.44327,55.70343,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.05410288023947678,0.010660233750570994,1.609905855619673e-05,0.002936936662986403,-0.0004122137536179147,0.06730393595797246
37109,550,11.44327,55.70343,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.004192317620447616,0.00030725868147435175,2.945466004369092e-06,0.00017660607239429094,-6.125951983105883e-06,0.004673001888337522
37109,550,11.44327,55.70343,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.10528634206446476,0.01731277143513432,3.095051223542698e-05,0.007104800882740931,-0.00015726710190934554,0.1295775977926661
37109,550,11.44327,55.70343,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.217054045974813e-06,5.680760838781264e-07,3.0889592487245013e-10,4.641851641946716e-08,-2.183809114700185e-09,4.829673733082579e-06
37109,550,11.44327,55.70343,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.1541983432017336e-05,1.4133689637287783e-06,2.109239623342063e-09,1.5878137491165698e-06,-3.3452288293024834e-08,1.4511823096193002e-05
37109,550,11.44327,55.70343,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001075560064065472,1.511606908206503e-05,2.203628030404302e-08,1.7158471050808295e-05,-2.566681531762656e-07,0.00013959591466654832
37109,550,11.44327,55.70343,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.244921705707738e-11,5.327739313658555e-12,2.1019286528721345e-15,2.623206191591318e-13,-2.3943342318364846e-12,8.564704468671146e-11
37109,550,11.44327,55.70343,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.08209882142341e-11,4.241111622499403e-12,9.727942294200376e-16,1.2867538634438423e-13,-9.58141612957466e-15,7.518216660117773e-11
37109,550,11.44327,55.70343,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.1628228842843262e-11,1.086627691159152e-12,1.129134423452097e-15,1.336452328147476e-13,-2.3847528157069105e-12,1.0464878085533703e-11
37109,550,11.44327,55.70343,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,4.42523433453532e-10,2.4132541898505322e-11,2.6198955361019063e-14,3.2115814472105587e-12,-2.914509593987987e-13,4.696023047952101e-10
37109,550,11.44327,55.70343,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,4.261665383755855e-10,2.3223087069157194e-11,2.0382444980468286e-14,3.0274384823253566e-12,-2.7817275553202257e-13,4.521592736165165e-10
37109,550,11.44327,55.70343,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.6356895077946573e-11,9.094548293481307e-13,5.8165103805507774e-15,1.841429648852024e-13,-1.327820386677611e-14,1.744303117869368e-11
37109,550,11.44327,55.70343,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005304577358461336,0.00016189928067029854,4.938268709041741e-08,1.6511775430218125e-05,-2.0266564165313045e-07,0.0007087155089920876
37109,550,11.44327,55.70343,EF v3.1 - land use - soil quality index,dimensionless,0.7092113785613174,0.023366992203263735,1.1073405425936462e-05,0.005618122050223207,-0.00025287106125755995,0.7379546951589727
37109,550,11.44327,55.70343,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.3483474955951207e-07,2.229284858624606e-08,2.3315965871519607e-11,9.604963926017781e-10,-2.0351008083042888e-11,3.5809105949614836e-07
37109,550,11.44327,55.70343,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.1742167375701672e-10,1.9566667481541114e-11,5.1438951465555804e-14,1.0652333539090445e-11,-2.753642969899134e-13,1.4741674943212393e-10
37109,550,11.44327,55.70343,EF v3.1 - particulate matter formation - impact on human health,disease incidence,8.523541576360795e-10,9.242411518087597e-11,1.2693829415891284e-13,2.4452457098590924e-11,-1.0407355083213203e-10,8.652841173775733e-10
37109,550,11.44327,55.70343,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.583755758045555e-05,5.863085198555129e-06,9.798751804196033e-09,5.161056273994356e-06,-8.992445707153975e-08,5.678157334773769e-05
37109,550,11.44327,55.70343,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.004457247137799555,0.0008022387619360467,2.530877315017363e-07,4.248732980427333e-05,-2.9237599304135075e-06,0.005299302557340963
37110,2000,11.56804,55.76632,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.20285954281901e-05,7.046013992329484e-06,1.325324804203035e-08,5.134330744715358e-06,-7.227447436973764e-08,9.414991893890724e-05
37110,2000,11.56804,55.76632,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.010654971292885578,0.0012419702031526928,3.794567045176781e-06,0.0007831012062114552,-0.00012441555283663583,0.012559421716458267
37110,2000,11.56804,55.76632,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.810927636733633e-05,5.108888101117621e-06,1.8139784438838085e-09,3.0469802886209215e-07,-1.4506485204856783e-08,2.351016999055507e-05
37110,2000,11.56804,55.76632,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.010591395151131007,0.0012348601430973414,3.7910087055832393e-06,0.0007816360617743944,-0.0001243940765410347,0.012487288288167291
37110,2000,11.56804,55.76632,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.546686538723571e-05,2.001171954233693e-06,1.7443611496576768e-09,1.1604464081987899e-06,-6.969810396295326e-09,4.862325830042156e-05
37110,2000,11.56804,55.76632,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.0820924309823607,0.009903130282721983,3.087280344541372e-05,0.004646408421243509,-0.0006257760026811601,0.09604706648709045
37110,2000,11.56804,55.76632,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07684170175198458,0.00961584390518874,2.6097951087254693e-05,0.0043894156486105115,-0.0006177626868439708,0.09025529657002712
37110,2000,11.56804,55.76632,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005250729230376115,0.00028728637753323974,4.774852358159019e-06,0.0002569927726329971,-8.013315837189221e-06,0.0057917699170633215
37110,2000,11.56804,55.76632,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.13047396339589734,0.017551983184513835,5.0173427944625986e-05,0.010539375462499632,-0.00017275281839087045,0.15844274265246455
37110,2000,11.56804,55.76632,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.9208321100384264e-06,6.751795910673503e-07,5.00746718215427e-10,6.752495268247063e-08,-2.4926324510411245e-09,6.661544768055422e-06
37110,2000,11.56804,55.76632,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.4701124073357725e-05,1.3882098300250023e-06,3.4192578608947576e-09,2.215494375884987e-06,-4.464177673311026e-08,1.82636057603955e-05
37110,2000,11.56804,55.76632,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00013753657925581295,1.4882793922683855e-05,3.572269543044707e-08,2.3920891469770973e-05,-3.052203325989559e-07,0.00017607076701109926
37110,2000,11.56804,55.76632,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.761542615188592e-11,5.6426083329923025e-12,3.407406152357981e-15,3.8408491356395644e-13,-4.106945452810746e-12,8.95385813517838e-11
37110,2000,11.56804,55.76632,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.313288866899882e-11,4.315077791550795e-12,1.5769826619827801e-15,1.8889716757125658e-13,-1.458362082713113e-14,7.762385698995572e-11
37110,2000,11.56804,55.76632,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.448253748288712e-11,1.3275305414415086e-12,1.8304234903752012e-15,1.9518774599269983e-13,-4.092361831983614e-12,1.1914724361828089e-11
37110,2000,11.56804,55.76632,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.571461871622571e-10,3.1117643787027186e-11,4.247074778704156e-14,4.9683853233679865e-12,-4.4617434071432944e-13,6.92828512679725e-10
37110,2000,11.56804,55.76632,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.304662874251447e-10,2.98646612476096e-11,3.304168689629189e-14,4.687226487872762e-12,-4.2712075668499293e-13,6.646240960908383e-10
37110,2000,11.56804,55.76632,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.667989973711248e-11,1.2529825394175889e-12,9.429060890749668e-15,2.8115883549522496e-13,-1.9053584029336494e-14,2.820441658888671e-11
37110,2000,11.56804,55.76632,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0006427313871523783,0.0001836681103716287,8.005356013484689e-08,2.3656697838085445e-05,-2.2732351455088788e-07,0.0008499089254076764
37110,2000,11.56804,55.76632,EF v3.1 - land use - soil quality index,dimensionless,0.7220813350614166,0.015911760618535626,1.7950937451817226e-05,0.00850317921762579,-0.0002743504665854029,0.7462398753684444
37110,2000,11.56804,55.76632,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,5.290025520453809e-07,2.569168139030563e-08,3.7797175203937605e-11,1.4655361055013354e-09,-2.4508761766774482e-11,5.56173057954625e-07
37110,2000,11.56804,55.76632,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.534428592625446e-10,1.9856584187183142e-11,8.33869405867225e-14,1.5790004974927617e-11,-3.3489728309792357e-13,1.8883793808214418e-10
37110,2000,11.56804,55.76632,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0409852633467996e-09,8.264361214249562e-11,2.0577783356056594e-13,3.864150311505561e-11,-1.7800546333708084e-10,9.844706931008304e-10
37110,2000,11.56804,55.76632,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.756250944770736e-05,5.558960181884218e-06,1.588461489281459e-08,7.295164339521481e-06,-1.0896270279511679e-07,7.032355588121076e-05
37110,2000,11.56804,55.76632,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005728125741684202,0.0009275263719453538,4.102768627407836e-07,6.236719521708023e-05,-3.940901192377786e-06,0.006714488684516999
37111,600,11.51804,55.73091,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.933425718149745e-05,7.333648063060401e-06,7.099538185069032e-09,3.491583194110049e-06,-6.154096289197313e-08,7.0105047013961e-05
37111,600,11.51804,55.73091,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.00811694609504845,0.0012905414256915325,2.0326846330501533e-06,0.0005139602105917737,-9.695243838079167e-05,0.009826527977584015
37111,600,11.51804,55.73091,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.4310165293710667e-05,4.224124851482394e-06,9.717172113887542e-10,2.025410022707107e-07,-1.0728526494370158e-08,1.872707433818079e-05
37111,600,11.51804,55.73091,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.008065958725479218,0.0012844165247690145,2.030778491420594e-06,0.0005129663757934088,-9.693587672613466e-05,0.009768436527806927
37111,600,11.51804,55.73091,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.667720427551963e-05,1.9007760710355826e-06,9.344244181706553e-10,7.912937960944558e-07,-5.83312816261542e-09,3.936437543890522e-05
37111,600,11.51804,55.73091,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.05879496794752789,0.012162177823579895,1.6538032506880288e-05,0.003010538329204627,-0.0004551835745113478,0.07352903855830795
37111,600,11.51804,55.73091,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.05481311777742463,0.011776171243485175,1.3980225806416268e-05,0.0028404992294988446,-0.0004488301147104749,0.0689949383615046
37111,600,11.51804,55.73091,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.003981850170103262,0.000386006580094722,2.557806700464019e-06,0.000170039099705783,-6.353459800872835e-06,0.004534100196803358
37111,600,11.51804,55.73091,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1003334332630408,0.02027694065452654,2.6877046776686755e-05,0.006862768273637969,-0.00015410038563230946,0.1273459188523497
37111,600,11.51804,55.73091,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.249449024417174e-06,5.842969647858922e-07,2.6824144811476744e-10,4.469003409558818e-08,-2.0846785202508784e-09,4.876619586226518e-06
37111,600,11.51804,55.73091,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.1066270628708935e-05,1.7130739701373085e-06,1.831637925362553e-09,1.5182766934996645e-06,-3.517767522322895e-08,1.4264275255048043e-05
37111,600,11.51804,55.73091,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00010456719141849422,1.8317174794686284e-05,1.913603665137449e-08,1.6404763993209836e-05,-2.5897751587787876e-07,0.00013904928872716384
37111,600,11.51804,55.73091,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.107452440276595e-11,5.3261932161276775e-12,1.8252891679071487e-15,2.5282726393872924e-13,-2.7820587896792934e-12,8.387331138232097e-11
37111,600,11.51804,55.73091,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.987283491651345e-11,4.218097665902671e-12,8.447626265224105e-16,1.2407308255745646e-13,-1.0546786164470652e-14,7.420530364143563e-11
37111,600,11.51804,55.73091,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.1201689486252488e-11,1.1080955502250074e-12,9.805265413847382e-16,1.287541813812728e-13,-2.771512003514823e-12,9.66800774088533e-12
37111,600,11.51804,55.73091,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,4.603900514477431e-10,2.5635874960488156e-11,2.275085282538373e-14,3.1247305520207987e-12,-3.2233627622856085e-13,4.888510715368489e-10
