turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
3423,3600,-4.43122,53.41273,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.2008488585357403e-07,1.082622047240813e-08,2.371013022086642e-09,-1.3098871273067965e-11,2.3326902047679574e-07
3423,3600,-4.43122,53.41273,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.263552969844358e-10,3.2418068002272116e-11,2.6545983308339534e-11,-1.8196856363416116e-13,1.851373797314133e-10
3423,3600,-4.43122,53.41273,EF v3.1 - particulate matter formation - impact on human health,disease incidence,9.711800195531085e-10,7.011688789458852e-11,5.964211571112375e-11,-1.1786801388712966e-11,1.0891522217701079e-09
3423,3600,-4.43122,53.41273,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.107989260745407e-05,5.161193186065141e-06,1.3053381831608727e-05,-6.429612109272689e-08,6.923017150403522e-05
3423,3600,-4.43122,53.41273,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005503928363604679,0.0008738266097671459,0.00010621053487856566,-1.032621628607047e-06,0.006482932886621784
3424,3600,-4.44255,53.40686,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.630778357746799e-05,5.772413932798466e-06,9.232444356500432e-06,-4.547196252269356e-08,7.126716990424419e-05
3424,3600,-4.44255,53.40686,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.009668363648567905,0.0013180431857063347,0.0013319283798153704,-2.4792042010683255e-05,0.012293543172078926
3424,3600,-4.44255,53.40686,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.5730363323683165e-05,2.276586130404217e-06,5.287561963754519e-07,-3.9620960011608555e-09,1.8531743554461674e-05
3424,3600,-4.44255,53.40686,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.009613654641789201,0.0013141783262716313,0.0013293041710406813,-2.478385913699612e-05,0.012232353279964518
3424,3600,-4.44255,53.40686,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.8978643455022085e-05,1.5882733042992252e-06,2.0954525783136193e-06,-4.2207776859819435e-09,4.265814855994895e-05
3424,3600,-4.44255,53.40686,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.053857463230471525,0.007507556779513691,0.007742974315756832,-0.00015214785352450028,0.06895584647221754
3424,3600,-4.44255,53.40686,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.048959843119754425,0.007257662610875824,0.007300247259823353,-0.00014829372600828224,0.06336945926444532
3424,3600,-4.44255,53.40686,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.00489762011071711,0.00024989416863786774,0.00044272705593348085,-3.854127516218057e-06,0.00558638720777224
3424,3600,-4.44255,53.40686,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.12164190617444282,0.021804170650193182,0.017702767339814927,-0.0001397283900069136,0.16100911577444402
3424,3600,-4.44255,53.40686,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,3.988557627514042e-06,4.434836084034997e-07,1.1637672112936921e-07,-1.3609693307807597e-09,4.547056987716131e-06
3424,3600,-4.44255,53.40686,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.2989295783988525e-05,1.267681742142563e-06,4.031587734642131e-06,-1.828177695986549e-08,1.8270283483813355e-05
3424,3600,-4.44255,53.40686,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00011322025201060439,1.3455443669545178e-05,4.3577789810354453e-05,-1.8622521991878737e-07,0.00017006726027058523
3424,3600,-4.44255,53.40686,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.320275597153535e-11,5.486420471986064e-12,6.563301134633303e-13,-2.2884338632003317e-13,8.911666317066471e-11
3424,3600,-4.44255,53.40686,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.77788600875506e-11,4.0560638065997455e-12,3.2168235954935386e-13,-2.732385847065772e-15,7.215387386785264e-11
3424,3600,-4.44255,53.40686,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.5423895883984733e-11,1.4303566653863198e-12,3.3464775391397643e-13,-2.2611100047296745e-13,1.6962789302812062e-11
3424,3600,-4.44255,53.40686,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.3697462926158504e-10,1.614700003423974e-11,7.892236720054409e-12,-7.754297217729273e-14,3.609363230437019e-10
3424,3600,-4.44255,53.40686,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.2578500912007113e-10,1.557020366821097e-11,7.437719229261791e-12,-7.215789094872393e-14,3.487207741265952e-10
3424,3600,-4.44255,53.40686,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.1189620141513806e-11,5.767963660287717e-13,4.545174907926182e-13,-5.385081228568781e-15,1.2215548917106628e-11
3424,3600,-4.44255,53.40686,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005387042450028623,0.00041327979726364986,4.159232366858128e-05,-1.558113671542451e-07,0.0009934205545679392
3424,3600,-4.44255,53.40686,EF v3.1 - land use - soil quality index,dimensionless,0.5987320494560324,0.007100978912297433,0.013907418883576713,-0.00024173381902006772,0.6194987134328865
3424,3600,-4.44255,53.40686,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.1615358716217e-07,1.0689702493129111e-08,2.3713171849059717e-09,-1.3029415895051833e-11,2.2920157742431003e-07
3424,3600,-4.44255,53.40686,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.2200132132391868e-10,3.188944483884279e-11,2.654839299193391e-11,-1.809990304382558e-13,1.802581601242571e-10
3424,3600,-4.44255,53.40686,EF v3.1 - particulate matter formation - impact on human health,disease incidence,9.520156108078005e-10,6.800293569213148e-11,5.96526280137247e-11,-1.0634930850978428e-11,1.0690362436626783e-09
3424,3600,-4.44255,53.40686,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.969294617929219e-05,5.014675061983512e-06,1.3053810993204785e-05,-6.401010815103636e-08,6.769742212632946e-05
3424,3600,-4.44255,53.40686,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005421762032753941,0.0008453706320600894,0.00010621887355926993,-1.0144892353456943e-06,0.006372337049137955
3428,3600,-4.4388,53.40719,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.636465368704221e-05,5.774809778335331e-06,9.232407304822977e-06,-4.553316294981028e-08,7.132633760725071e-05
3428,3600,-4.4388,53.40719,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.009669473518317496,0.0013181133604250519,0.0013319134004921677,-2.500918646387924e-05,0.012294491092770837
3428,3600,-4.4388,53.40719,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.573306781568805e-05,2.278083778609763e-06,5.287516546870689e-07,-3.988331058912591e-09,1.8535914917925968e-05
3428,3600,-4.4388,53.40719,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.009614760175161673,0.0013142468864913042,0.0013292892035611922,-2.5000971156290983e-05,0.012233295294057879
3428,3600,-4.4388,53.40719,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.8980275340135514e-05,1.5883901551379282e-06,2.0954452762883866e-06,-4.226976529342153e-09,4.2659883795032485e-05
3428,3600,-4.4388,53.40719,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.05392165874079206,0.0075101679160649,0.00774286588152486,-0.0001533317414046527,0.06902136079697717
3428,3600,-4.4388,53.40719,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.049023684448458484,0.007260254134579659,0.007300143053189225,-0.00014946752515836826,0.063434614111069
3428,3600,-4.4388,53.40719,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.004897974292333571,0.00024991378148524006,0.00044272282833563597,-3.864216246284442e-06,0.005586746685908163
3428,3600,-4.4388,53.40719,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.12166227323266532,0.02180508308658217,0.01770253845101131,-0.00013979946002275754,0.16103009531023604
3428,3600,-4.4388,53.40719,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,3.992974476315934e-06,4.4367210475327986e-07,1.1637561644642733e-07,-1.3619594920921463e-09,4.551660238023549e-06
3428,3600,-4.4388,53.40719,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.2992388661573908e-05,1.2678333261195053e-06,4.0315775877808515e-06,-1.8347420897273592e-08,1.827345215457699e-05
3428,3600,-4.4388,53.40719,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001132617239456454,1.3457361973054375e-05,4.357768617357929e-05,-1.864974293555447e-07,0.00017011027466292352
3428,3600,-4.4388,53.40719,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.321292519190739e-11,5.48683871076451e-12,6.563231415363403e-13,-2.387540028326023e-13,8.911733304137564e-11
3428,3600,-4.4388,53.40719,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.77887320139992e-11,4.056461956891345e-12,3.2167879509380757e-13,-2.7608777169518577e-15,7.21641118882674e-11
3428,3600,-4.4388,53.40719,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.5424193177908217e-11,1.4303767538731651e-12,3.346443464425327e-13,-2.359931251156504e-13,1.6953221153108264e-11
3428,3600,-4.4388,53.40719,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.37706736524455e-10,1.617623617903594e-11,7.892073377929669e-12,-7.843613106268092e-14,3.6169660995035794e-10
3428,3600,-4.4388,53.40719,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.264817296989817e-10,1.5598029399481674e-11,7.43756416396746e-12,-7.301635487585895e-14,3.4944430690755494e-10
3428,3600,-4.4388,53.40719,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.1225006825473282e-11,5.782067795542633e-13,4.5450921396221066e-13,-5.41977618682197e-15,1.2252303042802934e-11
3428,3600,-4.4388,53.40719,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005387938931660306,0.00041328861825714594,4.159203710805665e-05,-1.559676612001679e-07,0.000993518580870033
3428,3600,-4.4388,53.40719,EF v3.1 - land use - soil quality index,dimensionless,0.5987502836932561,0.007101802685921507,0.013907188302855974,-0.00024180517569631315,0.6195174695063372
3428,3600,-4.4388,53.40719,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.1686420309257623e-07,1.071779609626617e-08,2.3712743053690308e-09,-1.3055199045611463e-11,2.299402182951658e-07
3428,3600,-4.4388,53.40719,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.2208472029408214e-10,3.1890173263467096e-11,2.654805328533556e-11,-1.8135893950615801e-13,1.8034158790337864e-10
3428,3600,-4.4388,53.40719,EF v3.1 - particulate matter formation - impact on human health,disease incidence,9.521588831345632e-10,6.801081636189696e-11,5.965114603552402e-11,-1.1062526990368999e-11,1.0687583185416151e-09
3428,3600,-4.4388,53.40719,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.970512724542556e-05,5.0153197997091195e-06,1.305375049188989e-05,-6.411628156695093e-08,6.771008125545762e-05
3428,3600,-4.4388,53.40719,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005422510599974887,0.0008454203046699103,0.00010621769800872735,-1.0212203228268578e-06,0.006373127382330698
3430,3600,-4.43661,53.40646,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.64061807638694e-05,5.776559246771743e-06,9.232414375850736e-06,-4.557785206431626e-08,7.136957653442757e-05
3430,3600,-4.43661,53.40646,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.009670283955411864,0.0013181646026497861,0.0013319162591808272,-2.5167747339846862e-05,0.012295197069902631
3430,3600,-4.43661,53.40646,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.573504266061285e-05,2.2791773750975747e-06,5.287525214333764e-07,-4.007488139266018e-09,1.8538965069004536e-05
3430,3600,-4.43661,53.40646,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.009615567445793604,0.0013142969497939943,0.00132929205998957,-2.5159508348725847e-05,0.012233996947228442
3430,3600,-4.43661,53.40646,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.8981466957647535e-05,1.588475480694578e-06,2.0954466698237574e-06,-4.231502981750742e-09,4.266115760518412e-05
3430,3600,-4.43661,53.40646,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.05396853489258779,0.0075120745919791876,0.007742886575364298,-0.00015419622721841178,0.06906929983271286
3430,3600,-4.43661,53.40646,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.04907030197358183,0.007262146489012493,0.007300162940224121,-0.00015032464408868554,0.06348228675872976
3430,3600,-4.43661,53.40646,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0048982329190059605,0.0002499281029666953,0.0004427236351401793,-3.871583129726238e-06,0.005587013073983109
3430,3600,-4.43661,53.40646,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.12167714544581709,0.021805749356021576,0.017702582132679584,-0.00013985135600168484,0.16104562557851657
3430,3600,-4.43661,53.40646,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,3.99619969991588e-06,4.438097465207668e-07,1.1637582726667299e-07,-1.3626825169844338e-09,4.555022591186335e-06
3430,3600,-4.43661,53.40646,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.2994647109220082e-05,1.267944014133004e-06,4.031579524231309e-06,-1.8395354703844258e-08,1.827577529288055e-05
3430,3600,-4.43661,53.40646,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00011329200713387063,1.3458762735912065e-05,4.357770595186097e-05,-1.8669619918872995e-07,0.00017014177962245493
3430,3600,-4.43661,53.40646,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.322035085011036e-11,5.487144112565467e-12,6.563244720750002e-13,-2.45990826119973e-13,8.911782860863086e-11
3430,3600,-4.43661,53.40646,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.779594058544612e-11,4.056752689894531e-12,3.2167947534274206e-13,-2.7816827422730228e-15,7.217159106794113e-11
3430,3600,-4.43661,53.40646,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.542441026466422e-11,1.4303914226709364e-12,3.346449967322581e-13,-2.432091433777e-13,1.6946237540689715e-11
3430,3600,-4.43661,53.40646,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.3824132797818265e-10,1.6197584680738703e-11,7.892104550518264e-12,-7.908832389174476e-14,3.6225192888554786e-10
3430,3600,-4.43661,53.40646,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.269904814707666e-10,1.561834800426197e-11,7.437593756986609e-12,-7.364321312744998e-14,3.4997278001888775e-10
3430,3600,-4.43661,53.40646,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.125084650741598e-11,5.792366764767358e-13,4.545107935316547e-13,-5.445110764294784e-15,1.2279148866660077e-11
3430,3600,-4.43661,53.40646,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005388593550789264,0.00041329505942768987,4.1592091795929444e-05,-1.5608178854933695e-07,0.0009935904245139964
3430,3600,-4.43661,53.40646,EF v3.1 - land use - soil quality index,dimensionless,0.5987635985009075,0.0071024042129948835,0.013907232307413631,-0.00024185728099730108,0.6195313777403187
3430,3600,-4.43661,53.40646,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.1738310137776563e-07,1.0738310303545863e-08,2.3712824885989606e-09,-1.3074026139178756e-11,2.3047962014377128e-07
3430,3600,-4.43661,53.40646,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.2214561898879568e-10,3.1890705165824276e-11,2.654811811572789e-11,-1.8162174841624232e-13,1.804028205219316e-10
3430,3600,-4.43661,53.40646,EF v3.1 - particulate matter formation - impact on human health,disease incidence,9.522635019046912e-10,6.801657089940795e-11,5.965142885966893e-11,-1.1374761622312125e-11,1.0685567400414558e-09
3430,3600,-4.43661,53.40646,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.9714021971898664e-05,5.015790593123535e-06,1.305376203810065e-05,-6.419381037132104e-08,6.771938079275153e-05
3430,3600,-4.43661,53.40646,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.0054230572106413215,0.0008454565760662497,0.00010621792235350976,-1.026135424785574e-06,0.006373705573636295
3432,3600,-4.44066,53.40622,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.634398120515927e-05,5.7739388801811705e-06,9.232450733168809e-06,-4.551091638249624e-08,7.130485990212675e-05
3432,3600,-4.44066,53.40622,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.009669070076817868,0.0013180878516716457,0.0013319309577870882,-2.4930253702745407e-05,0.012294158632573857
3432,3600,-4.44066,53.40622,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.5732084723473308e-05,2.2775393782977542e-06,5.287569780091773e-07,-3.97879452451638e-09,1.853440228525572e-05
3432,3600,-4.44066,53.40622,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.009614358309950152,0.0013142219646138948,0.001329306746974072,-2.4922050184992585e-05,0.012232964971353127
3432,3600,-4.44066,53.40622,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.897968214424236e-05,1.5883476794531766e-06,2.0954538350068817e-06,-4.224723228301965e-09,4.2659258935474115e-05
3432,3600,-4.44066,53.40622,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.053898323450355584,0.0075092187588810515,0.007742992977506729,-0.0001529013940580918,0.06899763379268527
3432,3600,-4.44066,53.40622,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.04900047790426682,0.007259312106733786,0.007300265193995138,-0.00014904084510014356,0.0634110143598956
3432,3600,-4.44066,53.40622,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0048978455460887615,0.0002499066521472625,0.0004427277835115918,-3.860548957948255e-06,0.005586619432789668
3432,3600,-4.44066,53.40622,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.12165486973643039,0.021804751412793217,0.0177028067320394,-0.00013977362582574343,0.16102265425543727
3432,3600,-4.44066,53.40622,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,3.9913689364722365e-06,4.4360358567700237e-07,1.1637691124753024e-07,-1.3615995650245873e-09,4.549987833831745e-06
3432,3600,-4.44066,53.40622,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.2991264389854922e-05,1.2677782248186545e-06,4.031589480937411e-06,-1.832355909857205e-08,1.8272308536512417e-05
3432,3600,-4.44066,53.40622,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00011324664875355938,1.3456664663081939e-05,4.35778076464524e-05,-1.8639848028208825e-07,0.00017009472258281165
3432,3600,-4.44066,53.40622,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.32092286450662e-11,5.486686679519365e-12,6.563313133460184e-13,-2.3515145939038215e-13,8.91170951785412e-11
3432,3600,-4.44066,53.40622,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.778514353452928e-11,4.056317227880774e-12,3.216829729993382e-13,-2.750520823525043e-15,7.216039321458586e-11
3432,3600,-4.44066,53.40622,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.5424085110536927e-11,1.4303694516385913e-12,3.346483403466801e-13,-2.324009385668572e-13,1.695670196395534e-11
3432,3600,-4.44066,53.40622,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.374406129976784e-10,1.6165608739100416e-11,7.892264831563327e-12,-7.811146471308147e-14,3.614203751036291e-10
3432,3600,-4.44066,53.40622,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.26228469354438e-10,1.55879146497497e-11,7.437745916311512e-12,-7.270430026380121e-14,3.491814256202354e-10
3432,3600,-4.44066,53.40622,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.1212143643240523e-11,5.776940893507193e-13,4.5451891525181507e-13,-5.4071644492802544e-15,1.2238949483393778e-11
3432,3600,-4.44066,53.40622,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005387613057480916,0.00041328541179544567,4.159237298622522e-05,-1.559108477729221e-07,0.0009934831796819896
3432,3600,-4.44066,53.40622,EF v3.1 - land use - soil quality index,dimensionless,0.598743655484844,0.007101503241354813,0.013907458566983543,-0.00024177923729724993,0.6195108380558851
3432,3600,-4.44066,53.40622,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.1660589173961684e-07,1.0707583974182608e-08,2.3713245645607113e-09,-1.304582678104543e-11,2.296717544515791e-07
3432,3600,-4.44066,53.40622,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.2205440447945355e-10,3.1889908478592186e-11,2.6548451456124243e-11,-1.812281113129047e-13,1.8031153630285706e-10
3432,3600,-4.44066,53.40622,EF v3.1 - particulate matter formation - impact on human health,disease incidence,9.52106803147352e-10,6.8007951711131e-11,5.965288306516031e-11,-1.090709431209651e-11,1.068860543611547e-09
3432,3600,-4.44066,53.40622,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,4.970069938567916e-05,5.01508543531187e-06,1.3053821405603036e-05,-6.407768716237921e-08,6.770552853943169e-05
3432,3600,-4.44066,53.40622,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005422238493196317,0.0008454022485041267,0.0001062190758738879,-1.018773549204498e-06,0.006372841044025127
3434,3600,-4.42991,53.41279,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.782675788587146e-05,5.926462907790526e-06,9.232170426657655e-06,-4.566041749974059e-08,7.29397308028199e-05
3434,3600,-4.42991,53.41279,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.010102197761120361,0.0013512014998271315,0.0013318176349332972,-2.5460696705934183e-05,0.012759756199174856
3434,3600,-4.42991,53.41279,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.597430869838682e-05,2.3382501581655437e-06,5.287226188407675e-07,-4.042881829616002e-09,1.8837238593563515e-05
3434,3600,-4.42991,53.41279,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.010047079672560452,0.0013472388056713553,0.0013291935137213536,-2.5452413958269393e-05,0.012698059577994891
3434,3600,-4.42991,53.41279,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.9143779861522054e-05,1.6244439976105997e-06,2.0953985931026445e-06,-4.2398658351698375e-09,4.2859382586400126e-05
3434,3600,-4.42991,53.41279,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.055346597838970515,0.007637014893617314,0.007742172641604401,-0.0001557934091814071,0.07056999196501082
3434,3600,-4.42991,53.41279,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.050372452987429456,0.007378945617812206,0.007299476841076687,-0.0001519082153559708,0.06489896723096238
3434,3600,-4.42991,53.41279,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.004974144851541069,0.0002580692758051073,0.0004426958005277158,-3.885193825436277e-06,0.005671024734048456
3434,3600,-4.42991,53.41279,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.12463265844487852,0.022221725706881537,0.017701075122935596,-0.00013994723648945624,0.1644155120382062
3434,3600,-4.42991,53.41279,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.1153830114760265e-06,4.574499769604818e-07,1.1636855400589688e-07,-1.3640183426259618e-09,4.687837524099779e-06
3434,3600,-4.42991,53.41279,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.3365711629069877e-05,1.3012332130677042e-06,4.031512717036831e-06,-1.848391487458837e-08,1.8679973644299823e-05
3434,3600,-4.42991,53.41279,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00011703131866602386,1.3801830794357231e-05,4.357702360467943e-05,-1.8706343666943606e-07,0.0001742231096283911
3434,3600,-4.42991,53.41279,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.471774855561307e-11,5.616104191576357e-12,6.562785687291752e-13,-2.593612290115048e-13,9.07307700869071e-11
3434,3600,-4.42991,53.41279,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.868872977481921e-11,4.123666561553115e-12,3.2165600687615384e-13,-2.8201210956314555e-15,7.313123222215284e-11
3434,3600,-4.42991,53.41279,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.6029018780793856e-11,1.4924376300232424e-12,3.346225618530214e-13,-2.5654110791587336e-13,1.7599537864754245e-11
3434,3600,-4.42991,53.41279,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.4496860516542965e-10,1.6506561804763076e-11,7.891029101786409e-12,-8.029328365672467e-14,3.692859027883224e-10
