turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
72464,5080,6.5935,54.02166,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.1630091825953896e-11,6.38433297239802e-13,4.560124533522124e-13,-5.916840552747464e-15,1.2718620735993163e-11
72464,5080,6.5935,54.02166,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005671227537332624,0.00017164861358282387,4.339128494919744e-05,-1.6523049774256015e-07,0.0007819974217675411
72464,5080,6.5935,54.02166,EF v3.1 - land use - soil quality index,dimensionless,0.6009483366560638,0.005165411231193921,0.014033210516197315,-0.0002548662772525764,0.6198920921262026
72464,5080,6.5935,54.02166,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.2558328768701177e-07,1.0734453679567264e-08,2.380184605922009e-09,-1.3703522687068231e-11,2.3868422244981397e-07
72464,5080,6.5935,54.02166,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.30876709654163e-10,3.453259345487009e-11,2.7143155284285192e-11,-1.9064691685142772e-13,1.9236181147646685e-10
72464,5080,6.5935,54.02166,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.000304312182694e-09,7.170776263905138e-11,5.8451955515334e-11,-1.3244285409920364e-11,1.117219744927159e-09
72464,5080,6.5935,54.02166,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.240148221906294e-05,5.5288362674571656e-06,1.3722332574119445e-05,-6.787086239892166e-08,7.158478019824063e-05
72464,5080,6.5935,54.02166,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005677627804017004,0.0009361595836531179,0.00010924663029674679,-1.0560431478921375e-06,0.006721977974818977
72465,5080,6.60592,54.02167,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.9617313347322504e-05,6.320924441033151e-06,9.725148707281802e-06,-4.811157629413476e-08,7.561527491934333e-05
72465,5080,6.60592,54.02167,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.010401958946733217,0.0016840012426908055,0.0013689021352207475,-2.431182051592265e-05,0.013430550504128847
72465,5080,6.60592,54.02167,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.6391107754051517e-05,3.3614600559994743e-06,5.484078705907114e-07,-4.299875653873337e-09,2.029667580498783e-05
72465,5080,6.60592,54.02167,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.010346151686533774,0.0016791724175584388,0.0013661425269027854,-2.4303051245428766e-05,0.01336716357974957
72465,5080,6.60592,54.02167,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.941615244539003e-05,1.4673650763671783e-06,2.2112004473711043e-06,-4.469394840012145e-09,4.30902485742883e-05
72465,5080,6.60592,54.02167,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.05696264104509724,0.008162715340954215,0.007882317324489534,-0.00016896424859820177,0.07283870946194279
72465,5080,6.60592,54.02167,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.05185743283653053,0.007892708540621522,0.007424639999433152,-0.00016484598548979412,0.06700993539109541
72465,5080,6.60592,54.02167,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005105208208566703,0.00027000680033269475,0.00045767732505638245,-4.1182631084076605e-06,0.005828774070847372
72465,5080,6.60592,54.02167,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.12876335699898958,0.02286879926568957,0.01808869849293595,-0.00014748813830087193,0.16957336661931421
72465,5080,6.60592,54.02167,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.237102442868333e-06,6.610475701127873e-07,1.2032995628494878e-07,-1.2594933426768203e-09,5.017220475923392e-06
72465,5080,6.60592,54.02167,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.3755584043871618e-05,1.4266165906912207e-06,4.268097227023235e-06,-1.9611215025712766e-08,1.9430686646560362e-05
72465,5080,6.60592,54.02167,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00012024922995725938,1.4745644458765596e-05,4.615563045207242e-05,-1.9700985187998592e-07,0.00018095349501621742
72465,5080,6.60592,54.02167,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.906831510915713e-11,5.930260637549642e-12,6.759988799778661e-13,-2.985082585178754e-13,9.537606636816676e-11
72465,5080,6.60592,54.02167,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.246431923117999e-11,4.353584797537736e-12,3.308007981807046e-13,-2.9131372529270068e-15,7.71457916896455e-11
72465,5080,6.60592,54.02167,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.6603995877977126e-11,1.5766758400119067e-12,3.451980817971615e-13,-2.955951212649486e-13,1.8230274678521246e-11
72465,5080,6.60592,54.02167,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.5484294104666276e-10,1.8229341562749817e-11,7.847278890585727e-12,-8.386622685242556e-14,3.808356952731459e-10
72465,5080,6.60592,54.02167,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.431787904747853e-10,1.7589884685884478e-11,7.391349657007159e-12,-7.790466253376419e-14,3.6808212015514317e-10
72465,5080,6.60592,54.02167,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.166415057187744e-11,6.39456876865339e-13,4.559292335785652e-13,-5.9615643186613525e-15,1.2753575118002682e-11
72465,5080,6.60592,54.02167,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005664027359463244,0.00017150406879135006,4.338840371316587e-05,-1.654180319807191e-07,0.0007811297904188596
72465,5080,6.60592,54.02167,EF v3.1 - land use - soil quality index,dimensionless,0.6009195254800351,0.005160947369852219,0.014030892131689862,-0.0002549540451799072,0.6198564109363973
72465,5080,6.60592,54.02167,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.2631090591978884e-07,1.0764335514936366e-08,2.3797534716371924e-09,-1.3734616915131105e-11,2.3944126028944725e-07
72465,5080,6.60592,54.02167,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.3073222653382962e-10,3.4502348941414697e-11,2.713973968860064e-11,-1.910750322022221e-13,1.9218324013164273e-10
72465,5080,6.60592,54.02167,EF v3.1 - particulate matter formation - impact on human health,disease incidence,9.993660641366666e-10,7.159339709860599e-11,5.843705489706101e-11,-1.3757422106803242e-11,1.1156390940255305e-09
72465,5080,6.60592,54.02167,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.2336028087522354e-05,5.521045342782114e-06,1.372172426085422e-05,-6.800388968669788e-08,7.1510793801472e-05
72465,5080,6.60592,54.02167,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005673786501462152,0.0009345461805890422,0.0001092348106695166,-1.0636244859697973e-06,0.0067165038682347415
72466,5080,6.61834,54.02168,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,5.968529914578368e-05,6.3237824652855676e-06,9.72477688796803e-06,-4.8186886365584565e-08,7.568567161267169e-05
72466,5080,6.61834,54.02168,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.010403285748838554,0.0016840844745044964,0.001368751815395648,-2.456044961228347e-05,0.013431561589126414
72466,5080,6.61834,54.02168,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.6394340859276042e-05,3.3632503477710258e-06,5.483622940453527e-07,-4.330995979266444e-09,2.0301622505113156e-05
72466,5080,6.61834,54.02168,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.010347473304684605,0.0016792537194643042,0.0013659923259311839,-2.455164167336126e-05,0.013368167708406731
72466,5080,6.61834,54.02168,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.94181032946721e-05,1.4675046924210084e-06,2.2111271704185266e-06,-4.476942942942216e-09,4.309225821456869e-05
72466,5080,6.61834,54.02168,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.057039384048749586,0.00816583273460061,0.007881229170200836,-0.0001704060347261009,0.07291603991882493
72466,5080,6.61834,54.02168,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.051933752431116566,0.007895802639369854,0.007423594269742683,-0.00016627497358720258,0.0670868743666419
72466,5080,6.61834,54.02168,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005105631617633004,0.0002700300952307552,0.00045763490045815206,-4.1310611388983144e-06,0.005829165552183013
72466,5080,6.61834,54.02168,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.12878770495129577,0.022869881353669536,0.01808640155839082,-0.0001475751445636991,0.16959641271879242
72466,5080,6.61834,54.02168,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.242382597851806e-06,6.612728892574394e-07,1.2031887062077238e-07,-1.2606825839751603e-09,5.022713675146042e-06
72466,5080,6.61834,54.02168,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.3759281447547452e-05,1.4267949698570016e-06,4.267995401700952e-06,-1.969182670284452e-08,1.9434379992402562e-05
72466,5080,6.61834,54.02168,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00012029880789263886,1.4747906937589995e-05,4.61545904410045e-05,-1.9734414997289255e-07,0.00018100396112126046
72466,5080,6.61834,54.02168,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,8.908047197982073e-11,5.930760414723223e-12,6.759289156122187e-13,-3.103694241788208e-13,9.537679188597735e-11
72466,5080,6.61834,54.02168,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.247612069959598e-11,4.35406066999654e-12,3.3076502831800604e-13,-2.9474595301838342e-15,7.715799893838034e-11
72466,5080,6.61834,54.02168,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.6604351280224743e-11,1.5766997447266832e-12,3.451638872942126e-13,-3.0742196464863697e-13,1.8218792947597e-11
72466,5080,6.61834,54.02168,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.5571814415771863e-10,1.8264290721037686e-11,7.845639727100843e-12,-8.494490542871876e-14,3.8174312970042843e-10
72466,5080,6.61834,54.02168,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.440116903094471e-10,1.7623147927902115e-11,7.389793552795543e-12,-7.893847064084701e-14,3.689456933195039e-10
72466,5080,6.61834,54.02168,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.1706453848271494e-11,6.411427931355734e-13,4.558461743053e-13,-6.006434787871753e-15,1.2797436380924495e-11
72466,5080,6.61834,54.02168,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005665099065144701,0.0001715146098189625,4.338552803398046e-05,-1.656061813703616e-07,0.0007812444381860427
72466,5080,6.61834,54.02168,EF v3.1 - land use - soil quality index,dimensionless,0.6009413237355032,0.005161931574887505,0.014028578218494731,-0.0002550421010043773,0.6198767914278811
72466,5080,6.61834,54.02168,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.2716041705647564e-07,1.0797919987221144e-08,2.379323168852081e-09,-1.376581313875866e-11,2.403238943994101e-07
72466,5080,6.61834,54.02168,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.308319264573896e-10,3.450320926316758e-11,2.7136330680345834e-11,-1.9150455186081493e-13,1.922799618490422e-10
72466,5080,6.61834,54.02168,EF v3.1 - particulate matter formation - impact on human health,disease incidence,9.99537340112839e-10,7.160264780904163e-11,5.842218301660864e-11,-1.4272241999263534e-11,1.1152899289392257e-09
72466,5080,6.61834,54.02168,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.235059003427058e-05,5.5218069857325866e-06,1.372111712080188e-05,-6.813735333177192e-08,7.152537678747327e-05
72466,5080,6.61834,54.02168,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005674681381753379,0.0009346055405915282,0.0001092230138380067,-1.0712306924203506e-06,0.006717438705490493
72467,3600,7.64102,54.50638,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,6.502869028521175e-05,7.373828625009207e-06,1.179632834472325e-05,-5.0317721528028595e-08,8.414852953341617e-05
72467,3600,7.64102,54.50638,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01164316580443515,0.0018887256009036985,0.001640099006331323,-2.7094003898405756e-05,0.015144896407771766
72467,3600,7.64102,54.50638,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.7572303580817098e-05,1.2132918030462494e-05,6.60094456192706e-07,-4.387768808357176e-09,3.0360928298663942e-05
72467,3600,7.64102,54.50638,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.011585583837999368,0.0018740123365901635,0.001636754450561249,-2.7084982253190413e-05,0.01506926564289759
72467,3600,7.64102,54.50638,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.000966285496614e-05,2.580346283072279e-06,2.6844613138814043e-06,-4.633876406984122e-09,4.526983657551284e-05
72467,3600,7.64102,54.50638,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.06199859820626912,0.0088495670041176,0.009397696200780023,-0.00016694811388172974,0.08007891329728502
72467,3600,7.64102,54.50638,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.056412313334355126,0.008541407887544039,0.008847721103753032,-0.00016264549534436866,0.07363879683030783
72467,3600,7.64102,54.50638,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005586284871913991,0.000308159116573558,0.0005499750970269906,-4.302618537361105e-06,0.006440116466977178
72467,3600,7.64102,54.50638,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.14391515392076523,0.025959798855544065,0.021607820378996792,-0.00015469958895260717,0.19132807356635348
72467,3600,7.64102,54.50638,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.635771290513644e-06,1.5310998029318999e-06,1.4461056264440196e-07,-1.422889624234908e-09,6.310058766465711e-06
72467,3600,7.64102,54.50638,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.526659563869716e-05,1.7359264945930484e-06,5.189817218991786e-06,-2.0403988968853634e-08,2.2171935363313142e-05
72467,3600,7.64102,54.50638,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00013162339211027427,1.6441569793993215e-05,5.613589434593892e-05,-2.0636207067967712e-07,0.00020399449417952674
72467,3600,7.64102,54.50638,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.49469560676215e-11,6.4835167457810355e-12,8.108087018730867e-13,-2.9634320372917537e-13,1.0194493831154646e-10
72467,3600,7.64102,54.50638,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.585747799264683e-11,4.667070205442472e-12,3.9645195511310246e-13,-3.074215382878212e-15,8.091792593781952e-11
72467,3600,7.64102,54.50638,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.9089478074974683e-11,1.8164465403385632e-12,4.1435674675998434e-13,-2.9326898834629724e-13,2.1027012373726933e-11
72467,3600,7.64102,54.50638,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.7790799879578067e-10,2.1402663565997563e-11,9.240533402421813e-12,-8.759974748140508e-14,4.0846359601671865e-10
72467,3600,7.64102,54.50638,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.6560817834183075e-10,2.0699965000675228e-11,8.701127923249572e-12,-8.15967042619153e-14,3.9492767456149365e-10
72467,3600,7.64102,54.50638,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2299820453949931e-11,7.026985653223334e-13,5.39405479172241e-13,-6.0030432194897924e-15,1.3535921455225016e-11
72467,3600,7.64102,54.50638,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0006046056159041344,0.00027763768441216134,5.23762977356179e-05,-1.686588377008137e-07,0.0009344509392142128
72467,3600,7.64102,54.50638,EF v3.1 - land use - soil quality index,dimensionless,0.6039803795882202,0.005167464015588669,0.016650086479618582,-0.0002692666054626654,0.6255286634779648
72467,3600,7.64102,54.50638,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.333479025470603e-07,1.162509143559934e-08,2.816134044944522e-09,-1.4214953595598073e-11,2.477749130740086e-07
72467,3600,7.64102,54.50638,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.4671756996614796e-10,2.3111575811494528e-11,3.242745576993466e-11,-2.0053896904098353e-13,2.0205606257853616e-10
72467,3600,7.64102,54.50638,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0906062191814268e-09,8.252684757633703e-11,6.825902695550113e-11,-1.3629996878467925e-11,1.227762096834797e-09
72467,3600,7.64102,54.50638,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.715418987556046e-05,6.119010127147388e-06,1.6626930175873442e-05,-7.106082476514363e-08,7.982906935381614e-05
72467,3600,7.64102,54.50638,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006394629434666482,0.0010805681478777722,0.00013091677639295434,-1.1225639609789856e-06,0.00760499179497623
72468,3600,7.65383,54.50638,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,6.495726659680512e-05,7.370826076855278e-06,1.179595731122931e-05,-5.0239995214903787e-08,8.40738099896748e-05
72468,3600,7.65383,54.50638,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.011641771908911466,0.0018886381602431323,0.0016399490041989705,-2.6811889677575932e-05,0.015143547183675993
72468,3600,7.65383,54.50638,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.7568906984684238e-05,1.2131037207635632e-05,6.600489759708892e-07,-4.354997258537756e-09,3.035563817103222e-05
72468,3600,7.65383,54.50638,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.011584195388571188,0.0018739269234285504,0.001636604567031204,-2.6802908580212194e-05,0.015067923970450729
72468,3600,7.65383,54.50638,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.000761335559413e-05,2.580199606946514e-06,2.6843881917956686e-06,-4.626100105211637e-09,4.52675750542311e-05
72468,3600,7.65383,54.50638,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.06191797448036871,0.008846291970838879,0.009396610346246023,-0.00016546084643985192,0.07999541595101375
72468,3600,7.65383,54.50638,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0563321344283716,0.008538157327134335,0.00884667758415519,-0.0001611708543448499,0.07355579848531628
72468,3600,7.65383,54.50638,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005585840051997116,0.00030813464370454437,0.0005499327620908334,-4.289992095002013e-06,0.006439617465697492
72468,3600,7.65383,54.50638,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.14388957474690503,0.02595866204879239,0.021605528298897465,-0.00015461044304880303,0.1912991546515461
72468,3600,7.65383,54.50638,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.630224129888714e-06,1.5308630899014744e-06,1.445995004091719e-07,-1.4216393745847575e-09,6.304265080824775e-06
72468,3600,7.65383,54.50638,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.526271126557757e-05,1.7357390951913596e-06,5.189715608871769e-06,-2.0322510254133285e-08,2.2167843459386566e-05
72468,3600,7.65383,54.50638,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00013157130712946154,1.643919290666913e-05,5.613485653287771e-05,-2.0601531029899596e-07,0.00020393934125870937
72468,3600,7.65383,54.50638,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.49341844511673e-11,6.482991695992308e-12,8.107388853733083e-13,-2.8389659811492797e-13,1.0194401843441798e-10
72468,3600,7.65383,54.50638,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.584507975033791e-11,4.666570269176544e-12,3.9641626084805686e-13,-3.0381594646199037e-15,8.09050281208979e-11
72468,3600,7.65383,54.50638,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.9089104700829374e-11,1.8164214268157655e-12,4.143226245252515e-13,-2.8085843865030807e-13,2.103899031352008e-11
72468,3600,7.65383,54.50638,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.7698853861863424e-10,2.136594710685278e-11,9.238897703219496e-12,-8.646672248912764e-14,4.075069167062174e-10
72468,3600,7.65383,54.50638,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.6473316062325847e-10,2.0665019710820067e-11,8.699575107779277e-12,-8.050669065033541e-14,3.940172487512075e-10
72468,3600,7.65383,54.50638,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2255377995375683e-11,7.009273960327124e-13,5.393225954402163e-13,-5.960031838792225e-15,1.348966795500982e-11
72468,3600,7.65383,54.50638,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.00060449302595978,0.00027762661034833166,5.237342813402353e-05,-1.684629163177235e-07,0.0009343246015258175
72468,3600,7.65383,54.50638,EF v3.1 - land use - soil quality index,dimensionless,0.6039574790436708,0.005166430041503504,0.0166477774567527,-0.0002691790174618305,0.6255025075244652
72468,3600,7.65383,54.50638,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.324554335300299e-07,1.1589808671580064e-08,2.815704651580861e-09,-1.4182430390564424e-11,2.4684676442280023e-07
72468,3600,7.65383,54.50638,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.4661282844018672e-10,2.3110671985192606e-11,3.242405396643275e-11,-2.000855991889585e-13,2.0194746879262312e-10
72468,3600,7.65383,54.50638,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.090426282161776e-09,8.251712907814111e-11,6.824418650595638e-11,-1.3092985087822521e-11,1.228094612658051e-09
72468,3600,7.65383,54.50638,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.7138891563697084e-05,6.118209969614451e-06,1.6626324318978475e-05,-7.092664725491637e-08,7.98124992050351e-05
72468,3600,7.65383,54.50638,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006393689302278121,0.0010805057861725733,0.00013090500449340406,-1.113780753380132e-06,0.007603986312190719
72469,3600,7.66667,54.50638,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,6.483514091070159e-05,7.361934683281758e-06,1.1795587046688663e-05,-5.0168027781399284e-08,8.39424946128906e-05
72469,3600,7.66667,54.50638,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.011622547269501628,0.0018871846055264028,0.0016397993129405298,-2.6550677796914137e-05,0.015122980510171646
72469,3600,7.66667,54.50638,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.755594465625351e-05,1.21269185588157e-05,6.600035900051623e-07,-4.324653810641531e-09,3.033854215126373e-05
72469,3600,7.66667,54.50638,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01156499228044352,0.0018724791152890051,0.0016364549941292718,-2.6541734243140143e-05,0.015047384655618657
72469,3600,7.66667,54.50638,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.9999044401858134e-05,2.57857167858169e-06,2.684315221252771e-06,-4.6188999633520345e-09,4.5257312401729245e-05
72469,3600,7.66667,54.50638,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.06178951360654519,0.008838200523055458,0.00939552674210568,-0.0001640837732657409,0.07985915709844059
72469,3600,7.66667,54.50638,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.056207228504742315,0.008530426652030465,0.008845636227213403,-0.0001598054720977151,0.07342348591188846
72469,3600,7.66667,54.50638,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005582285101802875,0.00030777387102499433,0.0005498905148922772,-4.2783011680257474e-06,0.006435671186552121
72469,3600,7.66667,54.50638,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.14374388928660495,0.02594032841239809,0.02160324096905001,-0.0001545279021222327,0.19113293076593083
72469,3600,7.66667,54.50638,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.620370278793102e-06,1.5300861682652195e-06,1.445884611000181e-07,-1.4204817581361725e-09,6.293624426400203e-06
72469,3600,7.66667,54.50638,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.5243827529105871e-05,1.7341870514942628e-06,5.189614209334995e-06,-2.0247068441085334e-08,2.2147381721494044e-05
72469,3600,7.66667,54.50638,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00013136960780899494,1.6422805457240235e-05,5.613382087064595e-05,-2.0569424200647829e-07,0.00020372053989487466
72469,3600,7.66667,54.50638,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.486053917211725e-11,6.47715572167299e-12,8.106692135656611e-13,-2.723721834619191e-13,1.0187599192389398e-10
72469,3600,7.66667,54.50638,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.57969554913673e-11,4.663341677091274e-12,3.963806405580646e-13,-3.004774992934862e-15,8.08536730340237e-11
