turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
20987,3000,4.26908,51.27999,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.407633052954065e-10,2.729352077739045e-11,3.1058115178245735e-14,1.612226651672433e-11,-1.2484640230251897e-13,5.84085304302397e-10
20987,3000,4.26908,51.27999,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.23045601667846e-10,2.6243724942852298e-11,2.4162807833152366e-14,1.5221406410726766e-11,-1.1692044471486302e-13,5.644179753845434e-10
20987,3000,4.26908,51.27999,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.7717703627560327e-11,1.0497958345381464e-12,6.8953073450933665e-15,9.008601059975628e-13,-7.925957587655966e-15,1.9667328917853473e-11
20987,3000,4.26908,51.27999,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0009496515369491961,0.0011473176436736514,5.854176864423626e-08,7.092566700016604e-05,-2.1172766210935584e-07,0.0021677416617295483
20987,3000,4.26908,51.27999,EF v3.1 - land use - soil quality index,dimensionless,0.7999402695662484,0.013649106383749795,1.3127206653661338e-05,0.02701034370056388,-0.00032664520385057116,0.8402862016533652
20987,3000,4.26908,51.27999,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.280386164178971e-07,1.694321677633195e-08,2.7640413274154888e-11,4.692588933212328e-09,-1.8234885208923625e-11,3.496838276555066e-07
20987,3000,4.26908,51.27999,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.2997280551851888e-10,4.8398492590677013e-11,6.09794114784614e-14,4.9105119907449895e-11,-2.527861198639239e-13,3.272846113082603e-10
20987,3000,4.26908,51.27999,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.583199309057698e-09,1.3696694952604299e-10,1.5048173128244157e-13,1.2790611108519419e-10,-2.2529700670592977e-11,1.8256931507296247e-09
20987,3000,4.26908,51.27999,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,8.670186289654795e-05,9.45710008118546e-06,1.1616141099678028e-08,2.1540483541974768e-05,-8.931225029891406e-08,0.00011762175041050895
20987,3000,4.26908,51.27999,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.0087811864138348,0.0017522771123633623,3.0002829528375935e-07,0.00019197872629314513,-1.5332391892575374e-06,0.010724209041597333
20988,3000,4.28568,51.2725,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.517658082069552e-05,1.0152873380027488e-05,9.691868535943929e-09,1.5094593882724537e-05,-6.216964319329454e-08,0.0001203715703087902
20988,3000,4.28568,51.2725,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01880001936006951,0.002391636947135304,2.7749005252183113e-06,0.0024132054535113893,-3.655555865180193e-05,0.02357108110258962
20988,3000,4.28568,51.2725,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.535769583813171e-05,5.182695437219961e-06,1.3265307152935994e-09,9.236556996628705e-07,-5.405771547225002e-09,3.145996773418261e-05
20988,3000,4.28568,51.2725,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.018721800756514258,0.0023831086244972036,2.7722983736976062e-06,0.0024088829146243517,-3.654428030621729e-05,0.023480020313703293
20988,3000,4.28568,51.2725,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.286090771711863e-05,3.345627200880123e-06,1.2756208054112795e-09,3.3988831873742203e-06,-5.872574037420796e-09,5.9600821152140966e-05
20988,3000,4.28568,51.2725,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.09271562463714178,0.012722834076272602,2.2576741292404565e-05,0.014550966132448299,-0.00020450247174578983,0.11980749911540929
20988,3000,4.28568,51.2725,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.08415115584634854,0.012222779960357321,1.908497525987737e-05,0.013767201899415375,-0.0001991129985755887,0.10996110968280552
20988,3000,4.28568,51.2725,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.00856446879079324,0.0005000541159152793,3.491766032527191e-06,0.0007837642330329249,-5.389473170201169e-06,0.009846389432603771
20988,3000,4.28568,51.2725,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.20718228286119367,0.04837960169237404,3.66909504820884e-05,0.03280270414135212,-0.00018923701084773046,0.2882120426345542
20988,3000,4.28568,51.2725,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,7.089797007256067e-06,8.380894494734443e-07,3.661873185620836e-10,2.0586157614437662e-07,-1.9957653920261586e-09,8.132118454800423e-06
20988,3000,4.28568,51.2725,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.2807615911093442e-05,2.300803872070855e-06,2.5004434817178654e-09,6.4439382697633385e-06,-2.5103033739241563e-08,3.152975546267011e-05
20988,3000,4.28568,51.2725,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00020421560956861032,2.3653041980524538e-05,2.6123382491860337e-08,6.950537505024765e-05,-2.5543137841072254e-07,0.0002971447186034636
20988,3000,4.28568,51.2725,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.3493360234906194e-10,9.533672741612166e-12,2.4917765345136415e-15,1.1791374012487047e-12,-3.3213372110392984e-13,1.453167705473534e-10
20988,3000,4.28568,51.2725,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.041709699540242e-10,6.5329357929220625e-12,1.1532198442924916e-15,5.815252130629434e-13,-3.885005348111673e-15,1.1128269917450539e-10
20988,3000,4.28568,51.2725,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,3.076263239503777e-11,3.0007369486901008e-12,1.3385566902211499e-15,5.976121881857613e-13,-3.282487157558182e-13,3.403407137284803e-11
20988,3000,4.28568,51.2725,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.286446035758953e-10,2.680961180231873e-11,3.1058115178245735e-14,1.6122944829002618e-11,-1.0990059053343794e-13,5.714983177318615e-10
20988,3000,4.28568,51.2725,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.115126620210488e-10,2.578315762036976e-11,2.4162807833152366e-14,1.5222050351738614e-11,-1.0254422761194491e-13,5.524394885733784e-10
20988,3000,4.28568,51.2725,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.7131941554846517e-11,1.0264541819489657e-12,6.8953073450933665e-15,9.008944772640055e-13,-7.356362921493048e-15,1.9058829158483087e-11
20988,3000,4.28568,51.2725,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.00094816757496133,0.0011471717505576427,5.854176864423626e-08,7.092685700257758e-05,-2.091147771916845e-07,0.0021661156095130027
20988,3000,4.28568,51.2725,EF v3.1 - land use - soil quality index,dimensionless,0.79963843499472,0.013635487681463826,1.3127206653661338e-05,0.02701130123515128,-0.00032547336489926657,0.8399728777530895
20988,3000,4.28568,51.2725,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.162756645466546e-07,1.6478185419277993e-08,2.7640413274154888e-11,4.692766999442583e-09,-1.7801417736474106e-11,3.3745645596091283e-07
20988,3000,4.28568,51.2725,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.2859228753381358e-10,4.838674794682082e-11,6.09794114784614e-14,4.910653061002922e-11,-2.467777501758291e-13,3.258997677519663e-10
20988,3000,4.28568,51.2725,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.5808276967533842e-09,1.3684158763112165e-10,1.5048173128244157e-13,1.2791226530910487e-10,-1.5451604338689322e-11,1.8302804270862038e-09
20988,3000,4.28568,51.2725,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,8.650022754257348e-05,9.446699926978601e-06,1.1616141099678028e-08,2.1540734786317353e-05,-8.753355364186585e-08,0.00011741174484332724
20988,3000,4.28568,51.2725,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.00876879524750204,0.001751455514945986,3.0002829528375935e-07,0.00019198360801222437,-1.4175046022531133e-06,0.010711116894153282
20989,3000,4.28951,51.27784,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.56673174591528e-05,1.0173452194663715e-05,9.691868535943929e-09,1.5093951543221288e-05,-6.270719853756873e-08,0.00012088170586703618
20989,3000,4.28951,51.27784,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.018809596513236927,0.0023922322246690683,2.7749005252183113e-06,0.002412945767265392,-3.8492582045634634e-05,0.02357905682365097
20989,3000,4.28951,51.27784,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.5381033111879717e-05,5.195617468433385e-06,1.3265307152935994e-09,9.23576963528354e-07,-5.6312160925874165e-09,3.149592285846416e-05
20989,3000,4.28951,51.27784,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.018731340490743223,0.0023836899728397376,2.7722983736976062e-06,0.0024086234337046897,-3.848102443591238e-05,0.023487945171225436
20989,3000,4.28951,51.27784,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.2874989381826394e-05,3.346634360897562e-06,1.2756208054112795e-09,3.3987565971741584e-06,-5.926393629672364e-09,5.961572956707385e-05
20989,3000,4.28951,51.27784,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.09326957273350754,0.012745301776362456,2.2576741292404565e-05,0.014549086282587437,-0.00021472667306872,0.12037181086068112
20989,3000,4.28951,51.27784,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0847020476817511,0.012245080778232725,1.908497525987737e-05,0.013765395340516934,-0.00020925022504658303,0.11052235855071406
20989,3000,4.28951,51.27784,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.00856752505175645,0.0005002209981297312,3.491766032527191e-06,0.0007836909420705049,-5.476448022136998e-06,0.009849452309967076
20989,3000,4.28951,51.27784,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.20735803180492188,0.04838733981020369,3.66909504820884e-05,0.03279873605325109,-0.0001898610917074093,0.28839093752715134
20989,3000,4.28951,51.27784,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,7.1279103421844215e-06,8.397156841939958e-07,3.661873185620836e-10,2.0584242501436142e-07,-2.004411359898634e-09,8.171830227351441e-06
20989,3000,4.28951,51.27784,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.2834304594494513e-05,2.3020677756125794e-06,2.5004434817178654e-09,6.4437623605931855e-06,-2.5664547746274904e-08,3.155697062643572e-05
20989,3000,4.28951,51.27784,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00020457347415063295,2.3669115884903493e-05,2.6123382491860337e-08,6.950357837060252e-05,-2.5782855973767415e-07,0.00029751446322889315
20989,3000,4.28951,51.27784,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.350213533496925e-10,9.537278493638455e-12,2.4917765345136415e-15,1.1790165337353451e-12,-4.17652137409432e-13,1.453224880161914e-10
20989,3000,4.28951,51.27784,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.0425615558205858e-10,6.536369916529957e-12,1.1532198442924916e-15,5.814634185434393e-13,-4.132866457822198e-15,1.1137100927051845e-10
20989,3000,4.28951,51.27784,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,3.076519776763395e-11,3.000908577108497e-12,1.3385566902211499e-15,5.975531151919059e-13,-4.135192709516098e-13,3.3951478745672965e-11
20989,3000,4.28951,51.27784,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.349620146000837e-10,2.7061870828456815e-11,3.1058115178245735e-14,1.6120113078688376e-11,-1.1769175812059156e-13,5.780573648642866e-10
20989,3000,4.28951,51.27784,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.175247185723437e-10,2.602324877433783e-11,2.4162807833152366e-14,1.5219362091152725e-11,-1.100384687042791e-13,5.586814537769631e-10
20989,3000,4.28951,51.27784,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.743729602773992e-11,1.0386220541189905e-12,6.8953073450933665e-15,9.007509875356536e-13,-7.65328941631247e-15,1.9375911087323344e-11
20989,3000,4.28951,51.27784,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0009489411559965434,0.0011472478038181942,5.854176864423626e-08,7.092188909942942e-05,-2.104768593986636e-07,0.0021669589138234124
20989,3000,4.28951,51.27784,EF v3.1 - land use - soil quality index,dimensionless,0.7997957796586763,0.013642587034344017,1.3127206653661338e-05,0.027007303815444268,-0.000326084237951586,0.8401327134771667
20989,3000,4.28951,51.27784,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.224076251764591e-07,1.6720603649352604e-08,2.7640413274154888e-11,4.69202362633905e-09,-1.8027381891089012e-11,3.438298654835338e-07
20989,3000,4.28951,51.27784,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.2931194379217554e-10,4.8392870363585373e-11,6.09794114784614e-14,4.9100641349875555e-11,-2.4990987948996673e-13,3.2661652503762497e-10
20989,3000,4.28951,51.27784,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.5820640049044666e-09,1.3690693808163355e-10,1.5048173128244157e-13,1.2788657327012706e-10,-1.9141376133752505e-11,1.827866621853757e-09
20989,3000,4.28951,51.27784,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,8.66053389181603e-05,9.452121468853332e-06,1.1616141099678028e-08,2.1539685916543316e-05,-8.846077820188888e-08,0.00011752030166645474
20989,3000,4.28951,51.27784,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008775254692796174,0.0017518838090571959,3.0002829528375935e-07,0.00019196322829925287,-1.4778363913130344e-06,0.010717923922056593
20990,3000,4.24642,51.28043,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.691137962348009e-05,1.022562136784e-05,9.691868535943929e-09,1.50951709207466e-05,-6.406995039393255e-08,0.0001221777938302087
20990,3000,4.24642,51.28043,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.018833875470551008,0.0023937413075436577,2.7749005252183113e-06,0.0024134387395493666,-4.340311312654081e-05,0.02360042730504271
20990,3000,4.24642,51.28043,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.544019523064818e-05,5.228375996855915e-06,1.3265307152935994e-09,9.237264313290652e-07,-6.202738589707301e-09,3.158742145095875e-05
20990,3000,4.24642,51.28043,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.018755524587633365,0.002385163743943344,2.7722983736976062e-06,0.0024091160162098696,-4.339084755674335e-05,0.023509185798603532
20990,3000,4.24642,51.28043,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.29106876869882e-05,3.34918760345768e-06,1.2756208054112795e-09,3.3989969081687347e-06,-6.062831207739033e-09,5.9654084988212284e-05
20990,3000,4.24642,51.28043,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.09467388171246659,0.012802259446548045,2.2576741292404565e-05,0.014552654873122071,-0.00024064595650821906,0.12181072681692089
20990,3000,4.24642,51.28043,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.08609860876024647,0.012301615386774597,1.908497525987737e-05,0.013768824800028277,-0.0002349490192988849,0.11195318490301033
20990,3000,4.24642,51.28043,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.008575272952220112,0.0005006440597734496,3.491766032527191e-06,0.0007838300730937908,-5.696937209334175e-06,0.009857541913910545
20990,3000,4.24642,51.28043,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.207803571416556,0.0484069566451016,3.66909504820884e-05,0.03280626882591167,-0.00019144319364185596,0.2888620446444095
20990,3000,4.24642,51.28043,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,7.224531124544918e-06,8.438383376247909e-07,3.661873185620836e-10,2.058787803333275e-07,-2.0263296775077493e-09,8.27258810014409e-06
20990,3000,4.24642,51.28043,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.2901962842591423e-05,2.305271886437807e-06,2.5004434817178654e-09,6.444096295665674e-06,-2.7088036999259924e-08,3.162674343117736e-05
20990,3000,4.24642,51.28043,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00020548069352566647,2.370986469944836e-05,2.6123382491860337e-08,6.950698907595125e-05,-2.639056331741863e-07,0.00029845976505038377
20990,3000,4.24642,51.28043,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.3524381014466402e-10,9.546419404094938e-12,2.4917765345136415e-15,1.1792459811359603e-12,-6.344491273658221e-13,1.453375181790636e-10
20990,3000,4.24642,51.28043,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.0447210892337651e-10,6.545075733282571e-12,1.1532198442924916e-15,5.815807254316041e-13,-4.761216991355587e-15,1.1159515738494363e-10
20990,3000,4.24642,51.28043,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,3.077170122128752e-11,3.001343670812367e-12,1.3385566902211499e-15,5.97665255704356e-13,-6.296879103744666e-13,3.374236079412e-11
20990,3000,4.24642,51.28043,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.509772280889387e-10,2.7701370481498766e-11,3.1058115178245735e-14,1.612548869808133e-11,-1.3744307899522786e-13,5.946977023047018e-10
20990,3000,4.24642,51.28043,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.327658306050105e-10,2.6631901760958686e-11,2.4162807833152366e-14,1.5224465318533382e-11,-1.2903705381630268e-13,5.745173234385194e-10
20990,3000,4.24642,51.28043,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.8211397483928265e-11,1.069468720540077e-12,6.8953073450933665e-15,9.010233795479501e-13,-8.406025178925167e-15,2.018037886618246e-11
20990,3000,4.24642,51.28043,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0009509022545197252,0.001147440605774503,5.854176864423626e-08,7.093131985904518e-05,-2.1392986210034269e-07,0.0021691187920598173
20990,3000,4.24642,51.28043,EF v3.1 - land use - soil quality index,dimensionless,0.8001946627414712,0.013660584541799768,1.3127206653661338e-05,0.027014892269408803,-0.00032763285688899906,0.8405556339024445
20990,3000,4.24642,51.28043,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.3795270499088947e-07,1.7335155986278287e-08,2.7640413274154888e-11,4.693434799792961e-09,-1.8600221645084828e-11,3.599903359685898e-07
20990,3000,4.24642,51.28043,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.311363380847311e-10,4.840839124883043e-11,6.09794114784614e-14,4.911182115656007e-11,-2.5785011314716444e-13,3.284596797884529e-10
20990,3000,4.24642,51.28043,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.5851981588959984e-09,1.3707260743772466e-10,1.5048173128244157e-13,1.2793534544551229e-10,-2.8495284371927158e-11,1.8218613091385907e-09
20990,3000,4.24642,51.28043,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,8.687180584799681e-05,9.465865572289067e-06,1.1616141099678028e-08,2.154167702595349e-05,-9.081137708235112e-08,0.0001178001532102567
20990,3000,4.24642,51.28043,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008791629976121743,0.0017529695737162915,3.0002829528375935e-07,0.0001920019158840025,-1.630782982608051e-06,0.010735270711034712
23787,2000,3.77163,51.16703,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.168634210970603e-05,8.978718177824173e-06,1.620212495478555e-08,1.167454873546888e-05,-6.591080559816582e-08,0.0001122899003423557
23787,2000,3.77163,51.16703,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.0166792319475409,0.0020384175706157056,4.6388665797465195e-06,0.0018799051481414317,-5.4173262184669664e-05,0.020548020270693114
23787,2000,3.77163,51.16703,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.4563657138989642e-05,4.616988641433784e-06,2.2175926474692633e-09,7.177622300807589e-07,-6.533917394900009e-09,2.9894091685756754e-05
23787,2000,3.77163,51.16703,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.016597810252914583,0.0020309169479918294,4.634516501747279e-06,0.0018765601502510549,-5.4160483356608505e-05,0.020455761384302606
23787,2000,3.77163,51.16703,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.6858037487325625e-05,2.883633982442925e-06,2.132485351771728e-09,2.6272356602957867e-06,-6.244910666253723e-09,6.236479470474986e-05
23787,2000,3.77163,51.16703,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08903463378134328,0.012298674950934138,3.7742070286530094e-05,0.011362253358917883,-0.0002516991814236644,0.11248160498005817
23787,2000,3.77163,51.16703,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.08114233124834702,0.011869393666376144,3.1904802750134294e-05,0.010752643233155685,-0.0002458794818606499,0.10355039346876833
23787,2000,3.77163,51.16703,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007892302532996278,0.000429281284557991,5.837267536395793e-06,0.0006096101257621993,-5.819699563014503e-06,0.008931211511289849
23787,2000,3.77163,51.16703,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.19039665112550597,0.04108788868535073,6.133712629468176e-05,0.02559114676926873,-0.00019506205234446426,0.2569419616540756
23787,2000,3.77163,51.16703,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.683065603954185e-06,7.336396332152357e-07,6.121639671645525e-10,1.601101696891446e-07,-2.668754150523743e-09,7.574758816675206e-06
23787,2000,3.77163,51.16703,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.1001482061585864e-05,1.983113202042671e-06,4.180050274405235e-09,4.975473679562541e-06,-2.789394666273483e-08,2.7936355046802747e-05
23787,2000,3.77163,51.16703,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001888632443971359,2.045776796572078e-05,4.367107393224209e-08,5.365763483492603e-05,-2.7159026586161713e-07,0.00026275072800585337
23787,2000,3.77163,51.16703,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.2554493374068752e-10,8.556896897020417e-12,4.165561534586016e-15,9.180403728401504e-13,-6.657731787382458e-13,1.3435826339334442e-10
23787,2000,3.77163,51.16703,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.970126807890266e-11,6.106286340106176e-12,1.9278647815197086e-15,4.529452629877653e-13,-5.369742942711653e-15,1.0625705780383541e-10
23787,2000,3.77163,51.16703,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.5843665661784832e-11,2.450610556914242e-12,2.2376967530663077e-15,4.650951098523852e-13,-6.604034357955342e-13,2.810120558950899e-11
23787,2000,3.77163,51.16703,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.524299888877658e-10,2.682714667393088e-11,5.192058281762998e-14,1.2653993766698975e-11,-1.5332860079296888e-13,5.918097213104203e-10
23787,2000,3.77163,51.16703,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.334867041416774e-10,2.5807282720041954e-11,4.0393535087615284e-14,1.1948196841566552e-11,-1.4463483760042661e-13,5.711379424007731e-10
23787,2000,3.77163,51.16703,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.894328474608842e-11,1.0198639538889294e-12,1.1527047730014696e-14,7.057969251324248e-13,-8.69376319254227e-15,2.0671778909647247e-11
23787,2000,3.77163,51.16703,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008991379290330607,0.0009697415920665509,9.786565378289917e-08,5.50239394697257e-05,-2.2191444780517363e-07,0.001923779411775315
23787,2000,3.77163,51.16703,EF v3.1 - land use - soil quality index,dimensionless,0.8780578455249621,0.012053363212769376,2.1945060616652147e-05,0.021135587534244958,-0.00033163696410175975,0.9109371043684914
23787,2000,3.77163,51.16703,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.5999638459406127e-07,1.9450444740376333e-08,4.620713002956084e-11,3.6761533268107048e-09,-1.971696223524314e-11,3.8314947282904263e-07
23787,2000,3.77163,51.16703,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.034955192172762e-10,4.083101039303637e-11,1.0194071873541885e-13,3.8306253133309717e-11,-2.6863418677697657e-13,2.824660892755807e-10
23787,2000,3.77163,51.16703,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.4831347435575606e-09,1.1771585095314502e-10,2.515638552677831e-13,1.0066795212086279e-10,-2.983374644455239e-11,1.6719363640422838e-09
23787,2000,3.77163,51.16703,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,8.074857168709623e-05,8.092281510564728e-06,1.9418976732031505e-08,1.66715047080118e-05,-9.305249533056807e-08,0.00010543872438707423
23787,2000,3.77163,51.16703,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008216552521073698,0.0014801539941104041,5.015643693608276e-07,0.00014953266960894969,-1.8075444981572202e-06,0.009844933204664256
23788,2000,3.77813,51.14959,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.988123612188741e-05,8.903021890628596e-06,1.620212495478555e-08,1.1675690902260591e-05,-6.393348355882587e-08,0.00011041221755617257
