turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
72551,3600,11.21343,56.52192,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0671547980279684e-09,8.078046533909999e-11,6.389843032238058e-11,-2.049584860516297e-11,1.191337845084286e-09
72551,3600,11.21343,56.52192,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.585403385365852e-05,5.638959864856034e-06,1.5548559220957543e-05,-7.276394540160135e-08,7.69687889940705e-05
72551,3600,11.21343,56.52192,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006304443457923475,0.0011218971818508317,0.0001224635961439368,-1.234293891153397e-06,0.0075475699420270905
72552,3600,11.18599,56.52464,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,6.432111031070771e-05,6.796674041023638e-06,1.1030227582293107e-05,-5.1103508173174524e-08,8.209690842585127e-05
72552,3600,11.18599,56.52464,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.0113060063244577,0.0014185693748520905,0.0015339253385816297,-2.9962148924320645e-05,0.0142285388889671
72552,3600,11.18599,56.52464,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.733182781189879e-05,5.3656278142080646e-06,6.173109075545257e-07,-4.7222765128479195e-09,2.3310044257148533e-05
72552,3600,11.18599,56.52464,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.011248846364609497,0.0014109044576651123,0.001530797945209021,-2.9952714065808846e-05,0.014160596053417822
72552,3600,11.18599,56.52464,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.982813203630799e-05,2.2992893727701682e-06,2.510082465053862e-06,-4.712581998955139e-09,4.463279129213307e-05
72552,3600,11.18599,56.52464,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.061068297462402575,0.008542443869567314,0.0087901097886809,-0.00018212799495537048,0.07821872312569542
72552,3600,11.18599,56.52464,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.055645437642092205,0.008247333813722033,0.008275765545753667,-0.00017769675861137825,0.07199084024295653
72552,3600,11.18599,56.52464,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005422859820310355,0.0002951100558452839,0.0005143442429272314,-4.431236343992216e-06,0.006227882882738878
72552,3600,11.18599,56.52464,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.14083685565324433,0.01930556779806156,0.02021010777213451,-0.00015558844165753434,0.18019694278178286
72552,3600,11.18599,56.52464,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.546111460402003e-06,7.15487836936644e-07,1.3524153856184792e-07,-1.4355431285610073e-09,5.3954052927719335e-06
72552,3600,11.18599,56.52464,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.4934295684639038e-05,1.4607698471531137e-06,4.852556240217064e-06,-2.1234652476860103e-08,2.1226387119532356e-05
72552,3600,11.18599,56.52464,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00012867928009378167,1.5481936400552496e-05,5.248768340324292e-05,-2.098678567345457e-07,0.00019643903204084255
72552,3600,11.18599,56.52464,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.273174212133816e-11,6.277083898054948e-12,7.583050494745895e-13,-4.2347405018129637e-13,9.934365701868641e-11
72552,3600,11.18599,56.52464,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.459302375328327e-11,4.5518561568660815e-12,3.7078523161253856e-13,-3.44178564569276e-15,7.95122233561162e-11
72552,3600,11.18599,56.52464,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.8138718368054903e-11,1.7252277411888659e-12,3.87519817862051e-13,-4.200322645356036e-13,1.9831433662570218e-11
72552,3600,11.18599,56.52464,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.8030830958400526e-10,2.0381593367083896e-11,8.645075627128057e-12,-9.914125485083187e-14,4.092358373233664e-10
72552,3600,11.18599,56.52464,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.6773551078203735e-10,1.9678530272827306e-11,8.140472950963007e-12,-9.270060893660157e-14,3.9546181339689106e-10
72552,3600,11.18599,56.52464,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2572798801967947e-11,7.030630942565895e-13,5.046026761650531e-13,-6.440645914230292e-15,1.3774023926475359e-11
72552,3600,11.18599,56.52464,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005942143204816673,0.0002156505823544283,4.8979005226538596e-05,-1.7063048725219493e-07,0.000858673277575382
72552,3600,11.18599,56.52464,EF v3.1 - land use - soil quality index,dimensionless,0.6031564575796663,0.010427235006470324,0.01557494782698315,-0.0002701475230885756,0.6288884928900312
72552,3600,11.18599,56.52464,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.4018323073398654e-07,1.2712490422053447e-08,2.6344236641671596e-09,-1.4542176947015922e-11,2.5551560264326015e-07
72552,3600,11.18599,56.52464,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.4217339203513047e-10,2.2261944179169247e-11,3.032973808327888e-11,-2.0513509768218403e-13,1.945599391998964e-10
72552,3600,11.18599,56.52464,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.066692105634594e-09,8.075547506639787e-11,6.386998444178803e-11,-1.9114980099153812e-11,1.1922025850436262e-09
72552,3600,11.18599,56.52464,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.581469557549658e-05,5.6369023293655e-06,1.554739792642677e-05,-7.241980862056473e-08,7.692657602266829e-05
72552,3600,11.18599,56.52464,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006302025989268593,0.0011217368241507341,0.00012244103199937045,-1.211749336090008e-06,0.007544992096082608
72553,3600,11.22357,56.52669,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,6.446270344032737e-05,6.802626410600643e-06,1.10314734360853e-05,-5.125711290424065e-08,8.224554617410907e-05
72553,3600,11.22357,56.52669,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.011308769637778033,0.001418742720657408,0.0015344290147415432,-3.052062565101323e-05,0.014231420747525972
72553,3600,11.22357,56.52669,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.73385613576906e-05,5.369356431369354e-06,6.174636207401148e-07,-4.787230687783649e-09,2.3320594179112285e-05
72553,3600,11.22357,56.52669,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.011251598881375854,0.001411073784076747,0.0015313012231268973,-3.0511110465258502e-05,0.01416346277811424
72553,3600,11.22357,56.52669,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.983219504448788e-05,2.299580149291948e-06,2.5103279939058244e-06,-4.727955066952146e-09,4.46373752326187e-05
72553,3600,11.22357,56.52669,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.06122812910826835,0.008548936424374936,0.008793755863795496,-0.00018507574069974114,0.07838574565573904
72553,3600,11.22357,56.52669,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.055804387459456116,0.008253777852551387,0.008279269468901897,-0.00018061949404889834,0.0721568152868605
72553,3600,11.22357,56.52669,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.00542374164881225,0.00029515857182355005,0.0005144863948936028,-4.456246650842766e-06,0.00622893036887856
72553,3600,11.22357,56.52669,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.14088756481375878,0.019307821448486716,0.020217804103410154,-0.00015576387776398666,0.18025742648789167
72553,3600,11.22357,56.52669,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.557108369843516e-06,7.159571061601676e-07,1.3527868326154915e-07,-1.4380147307998517e-09,5.406906144534433e-06
72553,3600,11.22357,56.52669,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.4941996218717904e-05,1.4611413550990902e-06,4.852897426000603e-06,-2.1396085572943368e-08,2.1234638914244655e-05
72553,3600,11.22357,56.52669,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001287825354087056,1.548664843548767e-05,5.2491168165020526e-05,-2.105531427759609e-07,0.00019654979886643784
72553,3600,11.22357,56.52669,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.275706107621711e-11,6.278124777410956e-12,7.585394788520645e-13,-4.4814864983641947e-13,9.93455766826437e-11
72553,3600,11.22357,56.52669,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.461760251656845e-11,4.552847250186557e-12,3.7090508557772735e-13,-3.5132220716461834e-15,7.953784163026108e-11
72553,3600,11.22357,56.52669,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.8139458559648662e-11,1.7252775272243984e-12,3.8763439327433717e-13,-4.446354277647732e-13,1.9807735052382623e-11
72553,3600,11.22357,56.52669,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.821310836096426e-10,2.0454381520074078e-11,8.650567967003982e-12,-1.0138554193365973e-13,4.11134647554787e-10
72553,3600,11.22357,56.52669,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.6947018032948397e-10,1.9747807190142063e-11,8.145686984396145e-12,-9.485973097415812e-14,3.97268814773048e-10
72553,3600,11.22357,56.52669,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2660903280158643e-11,7.065743299320146e-13,5.048809826078383e-13,-6.5258109595016135e-15,1.3865832781738994e-11
72553,3600,11.22357,56.52669,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005944375232165082,0.0002156725360142048,4.898864075563981e-05,-1.7101713399476672e-07,0.000858927682852358
72553,3600,11.22357,56.52669,EF v3.1 - land use - soil quality index,dimensionless,0.6032018565200605,0.010429284797372068,0.015582701048567373,-0.0002703203451395848,0.6289435220208603
72553,3600,11.22357,56.52669,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.419524964220102e-07,1.2782436361426965e-08,2.6358654783407804e-09,-1.4606356466730937e-11,2.573561919053112e-07
72553,3600,11.22357,56.52669,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.423810357566023e-10,2.2263735959985633e-11,3.034116063639694e-11,-2.0603181480393617e-13,1.9477990053818094e-10
72553,3600,11.22357,56.52669,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.067048819860857e-09,8.077474139953559e-11,6.391981560432431e-11,-2.0179565226864777e-11,1.1915638116378521e-09
72553,3600,11.22357,56.52669,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.5845023550751814e-05,5.63848859313604e-06,1.5549432268669305e-05,-7.268512200659355e-08,7.696025929055056e-05
72553,3600,11.22357,56.52669,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006303889744698959,0.0011218604524483563,0.00012248055960519436,-1.2291301351500931e-06,0.007547001626617359
72554,3600,11.21396,56.52987,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,6.433423649564755e-05,6.797225846779384e-06,1.1031328518771744e-05,-5.1117747876139094e-08,8.211167311332254e-05
72554,3600,11.21396,56.52987,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01130626249339603,0.0014185854446226033,0.001534370427292154,-3.001392169619772e-05,0.01422920444361459
72554,3600,11.21396,56.52987,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.733245203545823e-05,5.365973470233612e-06,6.174458571913434e-07,-4.7282979950703345e-09,2.3311143064888116e-05
72554,3600,11.21396,56.52987,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01124910153266901,0.0014109201548235851,0.0015312426820008943,-3.0004479391065808e-05,0.014161259890102425
72554,3600,11.21396,56.52987,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.982850869156606e-05,2.2993163287842857e-06,2.510299434068508e-06,-4.714007136842573e-09,4.4633410447282015e-05
72554,3600,11.21396,56.52987,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.061083114422438044,0.008543045752408425,0.00879333175350749,-0.00018240126143306015,0.0782370906669209
72554,3600,11.21396,56.52987,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.05566017285350025,0.008247931198960008,0.008278861893685024,-0.00017796770654498312,0.0720089982396003
72554,3600,11.21396,56.52987,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005422941568937793,0.000295114553448416,0.0005144698598224636,-4.433554888076976e-06,0.006228092427320596
72554,3600,11.21396,56.52987,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1408415565721437,0.019305776719443196,0.020216908868624435,-0.00015560470520637037,0.18020863745500496
72554,3600,11.21396,56.52987,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.547130912881679e-06,7.155313398568147e-07,1.3527436260199247e-07,-1.4357722548482218e-09,5.396500843085637e-06
72554,3600,11.21396,56.52987,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.4935009551439822e-05,1.4608042872563774e-06,4.852857739379682e-06,-2.1249617897006474e-08,2.1227421960178877e-05
72554,3600,11.21396,56.52987,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001286888522274251,1.548237322289104e-05,5.249076281864815e-05,-2.0993138517932582e-07,0.00019645205688378496
72554,3600,11.21396,56.52987,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.273408927818907e-11,6.277180391260257e-12,7.585122101020594e-13,-4.257614730192515e-13,9.934402040653214e-11
72554,3600,11.21396,56.52987,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.459530229175009e-11,4.551948034729452e-12,3.708911442029345e-13,-3.4484080555584377e-15,7.951469306262691e-11
72554,3600,11.21396,56.52987,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.813878698643898e-11,1.7252323565308059e-12,3.8762106589912493e-13,-4.2231306496369313e-13,1.982932734390522e-11
72554,3600,11.21396,56.52987,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.8047728719632543e-10,2.0388341086836573e-11,8.649929099791042e-12,-9.934930821744938e-14,4.094162080747356e-10
72554,3600,11.21396,56.52987,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.678963207969757e-10,1.9684952488588607e-11,8.145080489699374e-12,-9.290076720168666e-14,3.9563345300806197e-10
72554,3600,11.21396,56.52987,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2580966399349732e-11,7.033885982479682e-13,5.04848610091668e-13,-6.448541015762714e-15,1.3782755066673605e-11
72554,3600,11.21396,56.52987,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005942350121662458,0.00021565261753649608,4.898751995398496e-05,-1.7066633077555663e-07,0.0008587044833259513
72554,3600,11.21396,56.52987,EF v3.1 - land use - soil quality index,dimensionless,0.6031606662223403,0.01042742502935164,0.015581799196319204,-0.0002701635443052076,0.628899726903706
72554,3600,11.21396,56.52987,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.4034724793376957e-07,1.2718974658530694e-08,2.6356977669785037e-09,-1.4548126615953896e-11,2.5568737223266283e-07
72554,3600,11.21396,56.52987,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.421926413440267e-10,2.2262110283601224e-11,3.0339831968681535e-11,-2.052182265374502e-13,1.9458936536977203e-10
72554,3600,11.21396,56.52987,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0667251743076089e-09,8.075726112376207e-11,6.391401925947923e-11,-1.9213670913517963e-11,1.1921827837773321e-09
72554,3600,11.21396,56.52987,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.5817507086288925e-05,5.637049381638952e-06,1.5549195634632076e-05,-7.244440411175401e-08,7.69313076984482e-05
72554,3600,11.21396,56.52987,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.0063021987660023746,0.001121748284932078,0.00012247596176676167,-1.2133605977626443e-06,0.007545209652103452
72555,3600,11.18645,56.53021,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,6.419244443923404e-05,6.79126511460881e-06,1.1030505334000605e-05,-5.0963927342959166e-08,8.19632509605005e-05
72555,3600,11.18645,56.53021,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.011303495297845958,0.0014184118552805739,0.0015340376285744974,-2.945466035527289e-05,0.014226490121345756
72555,3600,11.18645,56.53021,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.7325709029584005e-05,5.362239614669448e-06,6.173449535624279e-07,-4.6632525648187384e-09,2.3300630345251064e-05
72555,3600,11.18645,56.53021,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.011246345148841186,0.001410750590522159,0.0015309101464174692,-2.9445298490237136e-05,0.014158560587290576
72555,3600,11.18645,56.53021,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.982443997519118e-05,2.2990251437452185e-06,2.5101372034656236e-06,-4.6986124709393924e-09,4.462890370993108e-05
72555,3600,11.18645,56.53021,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.060923058226151225,0.008536544076091057,0.008790922647778072,-0.00017944937434643927,0.07807107557567391
72555,3600,11.18645,56.53021,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.05550099972461243,0.008241478106781896,0.00827654671337016,-0.00017504086490265322,0.07184398367986183
72555,3600,11.18645,56.53021,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005422058501538807,0.00029506596930915915,0.0005143759344079098,-4.408509443786013e-06,0.006227091895812089
72555,3600,11.18645,56.53021,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1407907761693964,0.019303519902823082,0.020211823598796228,-0.00015542902262650335,0.1801506906483892
72555,3600,11.18645,56.53021,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.536118553679687e-06,7.150614113483223e-07,1.352498196328942e-07,-1.4332971802099015e-09,5.3849964874806935e-06
72555,3600,11.18645,56.53021,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.4927298198738903e-05,1.460432257372051e-06,4.8526323044667755e-06,-2.1087958000595315e-08,2.1219274802577135e-05
72555,3600,11.18645,56.53021,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001285854518472088,1.547765456793126e-05,5.2488460299007124e-05,-2.0924513636693823e-07,0.00019634232157778026
72555,3600,11.18645,56.53021,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.27087347522444e-11,6.276138049553688e-12,7.583573133600377e-13,-4.0105220756493056e-13,9.934217790759319e-11
72555,3600,11.18645,56.53021,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.4570688997308e-11,4.5509555490037325e-12,3.7081195195780684e-13,-3.3768712672553854e-15,7.948907962700229e-11
72555,3600,11.18645,56.53021,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.813804575493643e-11,1.7251825005499573e-12,3.875453614022311e-13,-3.9767533629767517e-13,1.9853098280590943e-11
72555,3600,11.18645,56.53021,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.7865195232191064e-10,2.0315450672430576e-11,8.646300094066498e-12,-9.710186809439217e-14,4.075166012203133e-10
72555,3600,11.18645,56.53021,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.661592141803546e-10,1.9615578242857652e-11,8.141635372025615e-12,-9.073861177384038e-14,3.93825689183464e-10
72555,3600,11.18645,56.53021,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.2492738141556028e-11,6.998724295729172e-13,5.046647220408808e-13,-6.363256320551808e-15,1.3690912036849274e-11
72555,3600,11.18645,56.53021,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005940114958497747,0.0002156306330336189,4.898115337961825e-05,-1.7027914082585981e-07,0.000858453003122186
72555,3600,11.18645,56.53021,EF v3.1 - land use - soil quality index,dimensionless,0.603115203500139,0.010425372358660933,0.015576676336818801,-0.00026999047945331826,0.6288472617161655
72555,3600,11.18645,56.53021,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,2.38575496571817e-07,1.2648930450819574e-08,2.634745103449296e-09,-1.4483856929250399e-11,2.538446882691566e-07
72555,3600,11.18645,56.53021,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.4198470590006888e-10,2.2260315985479e-11,3.0332284637017645e-11,-2.0432024960130955e-13,1.9437298627296423e-10
72555,3600,11.18645,56.53021,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0663679589269643e-09,8.073796772299836e-11,6.388109384368375e-11,-1.8147590130567114e-11,1.1928394303630793e-09
72555,3600,11.18645,56.53021,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.5787136502703075e-05,5.6354608892972454e-06,1.554785146442219e-05,-7.2178717982066e-08,7.689827013844045e-05
72555,3600,11.18645,56.53021,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006300332392147704,0.0011216244829467857,0.00012244984431754096,-1.1959553800980616e-06,0.007543210764031932
72556,3600,11.23352,56.53137,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,6.443685596927504e-05,6.801539820447944e-06,1.103199832438305e-05,-5.122907274543917e-08,8.221916504136059e-05
72556,3600,11.23352,56.53137,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01130826520185485,0.0014187110768149628,0.00153464121758898,-3.0418677123811654e-05,0.01423119881913498
72556,3600,11.23352,56.53137,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.733733216577711e-05,5.368675781648564e-06,6.175279600426316e-07,-4.775373465890971e-09,2.3318760534002413e-05
72556,3600,11.23352,56.53137,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.011251096416336547,0.001411042873964548,0.0015315132581917366,-3.040917660159386e-05,0.014163243371891237
72556,3600,11.23352,56.53137,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,3.9831453352524445e-05,2.299527068766434e-06,2.5104314372006673e-06,-4.725148751906311e-09,4.463668670973964e-05
72556,3600,11.23352,56.53137,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.06119895224177164,0.00854775122476182,0.00879529198478526,-0.00018453763709964482,0.07835745781421907
72556,3600,11.23352,56.53137,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.05577537156854301,0.008252601509408545,0.008280745700116374,-0.00018008595601765466,0.07212863282205027
72556,3600,11.23352,56.53137,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005423580673228638,0.00029514971535327366,0.0005145462846688861,-4.451681081990194e-06,0.006228824992168807
72556,3600,11.23352,56.53137,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.14087830798355797,0.019307410050248094,0.0202210466301396,-0.00015573185234230661,0.18025103281160335
72556,3600,11.23352,56.53137,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,4.555100911577579e-06,7.158714422391614e-07,1.352943326245151e-07,-1.4375635460037172e-09,5.404829122895252e-06
72556,3600,11.23352,56.53137,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.4940590505515392e-05,1.4610735372543603e-06,4.853041170335823e-06,-2.1366616365721876e-08,2.1233338596739854e-05
72556,3600,11.23352,56.53137,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00012876368640967105,1.54857882653162e-05,5.249263632339436e-05,-2.1042804552607571e-07,0.00019653168295285552
72556,3600,11.23352,56.53137,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,9.275243916444023e-11,6.277934767492425e-12,7.586382458483655e-13,-4.4364436349126495e-13,9.934536781428976e-11
72556,3600,11.23352,56.53137,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.461311572491251e-11,4.552666328584076e-12,3.7095558102443293e-13,-3.50018153107142e-15,7.953323745298995e-11
72556,3600,11.23352,56.53137,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.8139323439527755e-11,1.72526843890835e-12,3.876826648239328e-13,-4.401441819601935e-13,1.9812130361299844e-11
72556,3600,11.23352,56.53137,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,3.817983407781989e-10,2.0441094225115492e-11,8.652881934297884e-12,-1.0097585294972153e-13,4.1079134108466256e-10
72556,3600,11.23352,56.53137,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,3.691535207497894e-10,1.9735160862458672e-11,8.147883698930598e-12,-9.44655886558543e-14,3.9694209972252286e-10
72556,3600,11.23352,56.53137,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.264482002840955e-11,7.059333626568211e-13,5.049982353672877e-13,-6.510264293867244e-15,1.3849241362139792e-11
72556,3600,11.23352,56.53137,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0005943967781164941,0.0002156685284286171,4.899270028212643e-05,-1.7094655260064858e-07,0.000858887060274637
