turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
4,2300,-4.31517,55.65733,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00018121376041005093,2.0411937861631714e-05,3.479414885518038e-08,4.6951446987069176e-05,-2.942128637962809e-07,0.0002483177265438107
4,2300,-4.31517,55.65733,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1893160507814345e-10,8.002332087636713e-12,3.318836819187843e-15,7.795986038155682e-13,-1.5104942552787965e-12,1.2620636035113612e-10
4,2300,-4.31517,55.65733,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.544995916994525e-11,5.783859531428867e-12,1.535991862369406e-15,3.8407224135107977e-13,-7.532302679687249e-15,1.0161189463190788e-10
4,2300,-4.31517,55.65733,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3481645908198235e-11,2.218472556207845e-12,1.782844956818437e-15,3.9552636246448824e-13,-1.5029619525991087e-12,2.4594465719228277e-11
4,2300,-4.31517,55.65733,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.759626118347878e-10,2.7748830435848678e-11,4.136679784901251e-14,1.0439155185638747e-11,-2.2233055735770663e-13,6.139696336967665e-10
4,2300,-4.31517,55.65733,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.555138947126009e-10,2.67080640133746e-11,3.2182828267655586e-14,9.853092519879658e-12,-2.1072000115173173e-13,5.918965140729711e-10
4,2300,-4.31517,55.65733,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.0448717122186914e-11,1.0407664224740747e-12,9.183969581356918e-15,5.860626657590913e-13,-1.1610556205974938e-14,2.207311962379546e-11
4,2300,-4.31517,55.65733,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008523455150508986,0.0006399322953820212,7.797271326129988e-08,4.7324971637680297e-05,-2.3173967750083963e-07,0.0015394490151063606
4,2300,-4.31517,55.65733,EF v3.1 - land use - soil quality index,dimensionless,0.8012504848440702,0.012062608838141527,1.7484335441726334e-05,0.01762882594326683,-0.0003431414569451605,0.8306162625039751
4,2300,-4.31517,55.65733,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.9292642678646614e-07,1.9723905048138703e-08,3.681470629537764e-11,3.0535664909309592e-09,-2.143896850305981e-11,4.1571927406332813e-07
4,2300,-4.31517,55.65733,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.955945380652878e-10,4.953617139746078e-11,8.121944854361721e-14,3.230713246841498e-11,-2.976441675226107e-13,2.772214172121846e-10
4,2300,-4.31517,55.65733,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.4104235553204977e-09,1.0343330491024236e-10,2.0042901258510264e-13,8.221574446119632e-11,-6.628522897794973e-11,1.5299878047265718e-09
4,2300,-4.31517,55.65733,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.650727033531471e-05,7.681965380046322e-06,1.5471723184044433e-08,1.445884159548621e-05,-1.0224502224608507e-07,9.856130401178521e-05
4,2300,-4.31517,55.65733,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.00822795628974573,0.0012905584248464267,3.996124609866983e-07,0.00012680079877016619,-2.2845314302115814e-06,0.009643430594393099
5,2300,-4.28838,55.65851,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.036605413550552e-05,8.891368253421014e-06,1.2908753934508486e-08,1.0149889710985038e-05,-6.956830703386211e-08,0.00010935065254681221
5,2300,-4.28838,55.65851,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015976524807111155,0.0020100376164547303,3.695934167899115e-06,0.0015934375724173185,-6.182049911493063e-05,0.019521875431036173
5,2300,-4.28838,55.65851,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.3495132951976086e-05,3.5424234090215374e-06,1.7668273694371616e-09,6.137377634774955e-07,-8.038247251191085e-09,2.7645022704593367e-05
5,2300,-4.28838,55.65851,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01590057611901173,0.0020040807011373705,3.6924683208793672e-06,0.0015905349994311101,-6.180589747543038e-05,0.01943707839042566
5,2300,-4.28838,55.65851,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.2453555147448276e-05,2.414491908338569e-06,1.6990196503103911e-09,2.2888352227311166e-06,-6.563392249078229e-09,5.715201790591919e-05
5,2300,-4.28838,55.65851,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08613443608309813,0.011334318051030525,3.0070321002174364e-05,0.009549491674343807,-0.00031913902189059445,0.10672917710758405
5,2300,-4.28838,55.65851,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07888096123436401,0.010951030737665181,2.5419582257256117e-05,0.0090299141747013,-0.0003126863859438482,0.0985746393430439
5,2300,-4.28838,55.65851,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.00725347484873411,0.00038328731336534507,4.6507387449182415e-06,0.0005195774996425044,-6.452635946746275e-06,0.00815453776454013
5,2300,-4.28838,55.65851,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.18572609740013182,0.0335269634422079,4.8869260828287275e-05,0.02157796885355602,-0.00020079500484477332,0.24067910395187925
5,2300,-4.28838,55.65851,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.419111281298808e-06,6.884658210852871e-07,4.877307169122704e-10,1.3648943962227527e-07,-2.4019489581090716e-09,7.242152323765173e-06
5,2300,-4.28838,55.65851,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.0296933112560906e-05,1.9165026578434716e-06,3.3303804640905548e-09,4.3513400104233465e-06,-3.1981982494761694e-08,2.6536124178797055e-05
5,2300,-4.28838,55.65851,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00018023826157229366,2.0368122195517833e-05,3.479414885518038e-08,4.695302801499223e-05,-2.8780997979966095e-07,0.0002473063959518592
5,2300,-4.28838,55.65851,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1869240566186341e-10,7.992503210772152e-12,3.318836819187843e-15,7.79704963852618e-13,-1.2773776939247522e-12,1.2619055497938262e-10
5,2300,-4.28838,55.65851,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.521775267252807e-11,5.774498494443087e-12,1.535991862369406e-15,3.8412661880289666e-13,-6.862119676847072e-15,1.0137105165795958e-10
5,2300,-4.28838,55.65851,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3474652989335324e-11,2.2180047163290662e-12,1.782844956818437e-15,3.955783450497213e-13,-1.270515574247905e-12,2.4819503321423024e-11
5,2300,-4.28838,55.65851,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.587420557325364e-10,2.7061200535676384e-11,4.136679784901251e-14,1.0441647046850805e-11,-2.0132176059511947e-13,5.960849483523174e-10
5,2300,-4.28838,55.65851,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.391257007617753e-10,2.6053602372248083e-11,3.2182828267655586e-14,9.855458114137099e-12,-1.9052729583552907e-13,5.748764167805926e-10
5,2300,-4.28838,55.65851,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.9616354970761174e-11,1.007598163428298e-12,9.183969581356918e-15,5.861889327137057e-13,-1.0794464759590365e-14,2.1208531571724943e-11
5,2300,-4.28838,55.65851,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008502368196429978,0.0006397249826972704,7.797271326129988e-08,4.732934325374326e-05,-2.280633440962121e-07,0.0015371410549631765
5,2300,-4.28838,55.65851,EF v3.1 - land use - soil quality index,dimensionless,0.8008215808828284,0.012043256795968743,1.7484335441726334e-05,0.01763234356099819,-0.0003414630121203714,0.8301732025631167
5,2300,-4.28838,55.65851,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.7621138772409825e-07,1.9063100057736104e-08,3.681470629537764e-11,3.0542206385065653e-09,-2.0832499733764694e-11,3.983446906269025e-07
5,2300,-4.28838,55.65851,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.9363283556975482e-10,4.9519482373907976e-11,8.121944854361721e-14,3.2312314852917853e-11,-2.891784212995467e-13,2.752566738238247e-10
5,2300,-4.28838,55.65851,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.4070535175322526e-09,1.0325516688898045e-10,2.0042901258510264e-13,8.223835273815674e-11,-5.622735401764069e-11,1.5365201121543343e-09
5,2300,-4.28838,55.65851,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.622074847796719e-05,7.667186863078379e-06,1.5471723184044433e-08,1.4459764571602163e-05,-9.974762144424556e-08,9.826342401438753e-05
5,2300,-4.28838,55.65851,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008210348564104457,0.0012893909429868297,3.996124609866983e-07,0.000126818732348565,-2.126203442664889e-06,0.009624831648458173
6,2300,-4.30788,55.65878,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.128887215698236e-05,8.930066201604863e-06,1.2908753934508486e-08,1.0149517403191406e-05,-7.056139210945274e-08,0.00011031080312360369
6,2300,-4.30788,55.65878,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015994534405019155,0.0020111570210251013,3.695934167899115e-06,0.0015932870551086426,-6.534405157813527e-05,0.019537330363742663
6,2300,-4.30788,55.65878,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.3539018113790168e-05,3.566722966754423e-06,1.7668273694371616e-09,6.136921270556763e-07,-8.463957422475131e-09,2.771273607754723e-05
6,2300,-4.30788,55.65878,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015918515351538293,0.0020051739122106896,3.6924683208793672e-06,0.0015903846011320764,-6.532892364127639e-05,0.019452437409560663
6,2300,-4.30788,55.65878,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.2480035367074014e-05,2.4163858476570696e-06,1.6990196503103911e-09,2.2887618495105034e-06,-6.663979436406338e-09,5.7180218104455494e-05
6,2300,-4.30788,55.65878,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08717612167620183,0.011376568001246654,3.0070321002174364e-05,0.009548402090485847,-0.0003383496947623712,0.10779281239417413
6,2300,-4.30788,55.65878,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07991689960487586,0.01099296687003505,2.5419582257256117e-05,0.009028867071177147,-0.0003317333513427753,0.09963241977700253
6,2300,-4.30788,55.65878,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007259222071325951,0.0003836011312116019,4.6507387449182415e-06,0.0005195350193087026,-6.6163434195958594e-06,0.008160392617171578
6,2300,-4.30788,55.65878,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.18605658890987084,0.03354151477998442,4.8869260828287275e-05,0.021575668901399295,-0.00020194824143774664,0.2410206936106451
6,2300,-4.30788,55.65878,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.490782458003771e-06,6.915239149581913e-07,4.877307169122704e-10,1.364783393942408e-07,-2.418016075073642e-09,7.316854426998042e-06
6,2300,-4.30788,55.65878,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.0347120516724218e-05,1.9188793969623948e-06,3.3303804640905548e-09,4.3512380513274375e-06,-3.30471713768372e-08,2.6587521174101303e-05
6,2300,-4.30788,55.65878,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00018091121700227128,2.039834877220675e-05,3.479414885518038e-08,4.69519866376036e-05,-2.922270589249923e-07,0.0002480041195020118
6,2300,-4.30788,55.65878,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1885741923215448e-10,7.999283737617058e-12,3.318836819187843e-15,7.796349075708633e-13,-1.43819495962401e-12,1.2620146175453758e-10
6,2300,-4.30788,55.65878,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.537794212357062e-11,5.780956278323471e-12,1.535991862369406e-15,3.840908019473253e-13,-7.32445061296272e-15,1.0153720074509083e-10
6,2300,-4.30788,55.65878,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3479477108583887e-11,2.218327459293587e-12,1.782844956818437e-15,3.9554410562353786e-13,-1.430870509011047e-12,2.4664261009446783e-11
6,2300,-4.30788,55.65878,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.706217897595786e-10,2.7535567349069843e-11,4.136679784901251e-14,1.0440005729905012e-11,-2.1581484178749131e-13,6.084229147946149e-10
6,2300,-4.30788,55.65878,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.504312233107211e-10,2.650508780519923e-11,3.2182828267655586e-14,9.853899965584192e-12,-2.0445739002171912e-13,5.866179365197505e-10
6,2300,-4.30788,55.65878,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.019056644885749e-11,1.0304795438706137e-12,9.183969581356918e-15,5.861057643208192e-13,-1.1357451765772209e-14,2.1804978274864508e-11
6,2300,-4.30788,55.65878,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.000851691519505253,0.0006398679989588037,7.797271326129988e-08,4.732646379661703e-05,-2.3059949117429603e-07,0.0015387333554827607
6,2300,-4.30788,55.65878,EF v3.1 - land use - soil quality index,dimensionless,0.8011174636030169,0.012056606952173202,1.7484335441726334e-05,0.01763002660788564,-0.00034262090028490936,0.8304789605982326
6,2300,-4.30788,55.65878,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.877423869051636e-07,1.9518961499324432e-08,3.681470629537764e-11,3.0537897704085756e-09,-2.1250876912303762e-11,4.1033070200427964e-07
6,2300,-4.30788,55.65878,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.9498613123272526e-10,4.9530995426088225e-11,8.121944854361721e-14,3.230890136605789e-11,-2.950185819118564e-13,2.766122288915031e-10
6,2300,-4.30788,55.65878,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.4093783642066407e-09,1.0337805678290308e-10,2.0042901258510264e-13,8.222346131968172e-11,-6.316585697284426e-11,1.5320144543489663e-09
6,2300,-4.30788,55.65878,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.641840780081434e-05,7.677381937491238e-06,1.5471723184044433e-08,1.4459156633915927e-05,-1.014704727336355e-07,9.846894762267192e-05
6,2300,-4.30788,55.65878,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.00822249539003722,0.0012901963393916296,3.996124609866983e-07,0.0001268069200188966,-2.2354272313696964e-06,0.009637662834677362
7,2300,-4.32732,55.65968,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.22138933516223e-05,8.968856538839341e-06,1.2908753934508486e-08,1.014916961128858e-05,-7.155684811662064e-08,0.00011127327140756811
7,2300,-4.32732,55.65968,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.016012586999771466,0.002012279098107333,3.695934167899115e-06,0.0015931464491313102,-6.887601631336428e-05,0.019552832464864642
7,2300,-4.32732,55.65968,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.3583008048819038e-05,3.591080538236746e-06,1.7668273694371616e-09,6.136494957214574e-07,-8.890683951483889e-09,2.7780614226195196e-05
7,2300,-4.32732,55.65968,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015936497412915997,0.0020062697332604534,3.6924683208793672e-06,0.0015902441063277862,-6.886036082264313e-05,0.019467843360002474
7,2300,-4.32732,55.65968,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.2506578806649773e-05,2.418284308643095e-06,1.6990196503103911e-09,2.288693307802674e-06,-6.7648067696641024e-09,5.720849063597619e-05
7,2300,-4.32732,55.65968,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.088220294231729,0.01141891882070709,3.0070321002174364e-05,0.00954738425403514,-0.0003576062319735204,0.10885906139549989
7,2300,-4.32732,55.65968,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.08095531121665894,0.011035003122427781,2.5419582257256117e-05,0.009027888917796134,-0.0003508257902392164,0.1006927970489009
7,2300,-4.32732,55.65968,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007264983015070049,0.0003839156982793098,4.6507387449182415e-06,0.0005194953362390001,-6.78044173430417e-06,0.008166264346598973
7,2300,-4.32732,55.65968,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.18638786944844107,0.033556100858214796,4.8869260828287275e-05,0.021573520397525154,-0.00020310423131452373,0.2413632557336948
7,2300,-4.32732,55.65968,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.562624745382138e-06,6.945893098484083e-07,4.877307169122704e-10,1.3646797009900727e-07,-2.434121551324746e-09,7.391735634495141e-06
7,2300,-4.32732,55.65968,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.0397427740331237e-05,1.921261810404664e-06,3.3303804640905548e-09,4.351142806079868e-06,-3.4114903334041283e-08,2.663904783394582e-05
7,2300,-4.32732,55.65968,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00018158577907332967,2.042864751305049e-05,3.479414885518038e-08,4.695101383330093e-05,-2.9665468356413193e-07,0.00024870357988497215
7,2300,-4.32732,55.65968,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1902282676253434e-10,8.006080452566687e-12,3.318836819187843e-15,7.795694643866139e-13,-1.5993961669842516e-12,1.2621239934932258e-10
7,2300,-4.32732,55.65968,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.553851401740397e-11,5.787429479778943e-12,1.535991862369406e-15,3.8405734357614613e-13,-7.787885336701941e-15,1.0170374894728472e-10
7,2300,-4.32732,55.65968,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3484312745130377e-11,2.218650972787745e-12,1.782844956818437e-15,3.955121208104678e-13,-1.5916082816475499e-12,2.4508650402037857e-11
7,2300,-4.32732,55.65968,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.825298859453391e-10,2.8011066685028348e-11,4.136679784901251e-14,1.0438472491134629e-11,-2.303425243495705e-13,6.207904493950015e-10
7,2300,-4.32732,55.65968,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.617637371226191e-10,2.6957651132779944e-11,3.2182828267655586e-14,9.852444418697007e-12,-2.1842074147960974e-13,5.983875947608841e-10
7,2300,-4.32732,55.65968,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.076614882271988e-11,1.0534155522483973e-12,9.183969581356918e-15,5.860280724376211e-13,-1.1921782869960737e-14,2.2402854634117292e-11
7,2300,-4.32732,55.65968,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008531496923769452,0.0006400113566631593,7.797271326129988e-08,4.732377394727689e-05,-2.3314169315275057e-07,0.0015403296540074899
7,2300,-4.32732,55.65968,EF v3.1 - land use - soil quality index,dimensionless,0.8014140527256092,0.012069988981081916,1.7484335441726334e-05,0.01762786222254227,-0.0003437815528386016,0.8307856067118364
7,2300,-4.32732,55.65968,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.993009156612355e-07,1.997591128300279e-08,3.681470629537764e-11,3.0533872743066186e-09,-2.1670252941483326e-11,4.223453586718988e-07
7,2300,-4.32732,55.65968,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.963426578086353e-10,4.954253596499613e-11,8.121944854361721e-14,3.23057126520138e-11,-3.0087268556042e-13,2.779712531886284e-10
7,2300,-4.32732,55.65968,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.4117087613142483e-09,1.0350124006914146e-10,2.0042901258510264e-13,8.220955047801863e-11,-7.012092519134704e-11,1.5274990556826465e-09
7,2300,-4.32732,55.65968,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.661653902354361e-05,7.687601352038143e-06,1.5471723184044433e-08,1.44585887279835e-05,-1.0319743722805224e-07,9.867500338952125e-05
7,2300,-4.32732,55.65968,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.008234671215794753,0.0012910036586324632,3.996124609866983e-07,0.00012679588551281747,-2.3449117853764863e-06,0.009650525460615643
8,2300,-4.31904,55.66068,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.176440827715642e-05,8.950007589516418e-06,1.2908753934508486e-08,1.0149366037683017e-05,-7.107313745128442e-08,0.00011080561752083909
8,2300,-4.31904,55.66068,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01600381490682531,0.0020117338598968078,3.695934167899115e-06,0.0015932258607706843,-6.715976868441859e-05,0.019545310792976285
8,2300,-4.31904,55.66068,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.3561632517818477e-05,3.5792447393437257e-06,1.7668273694371616e-09,6.136735731056713e-07,-8.683329561358018e-09,2.7747634328075954e-05
8,2300,-4.31904,55.66068,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015927759593453866,0.00200573725334647,3.6924683208793672e-06,0.0015903234551786947,-6.714436954197189e-05,0.01946036840075794
8,2300,-4.31904,55.66068,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.249368085362619e-05,2.417361810993723e-06,1.6990196503103911e-09,2.28873201888372e-06,-6.715812885350776e-09,5.719475789026859e-05
8,2300,-4.31904,55.66068,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08771291128569926,0.011398339766573876,3.0070321002174364e-05,0.009547959109120948,-0.0003482491209014033,0.10834103136149485
8,2300,-4.31904,55.66068,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.08045072762078768,0.011014576922307718,2.5419582257256117e-05,0.009028441360622669,-0.0003415484176029682,0.10017761706837236
8,2300,-4.31904,55.66068,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007262183664911574,0.0003837628442661557,4.6507387449182415e-06,0.0005195177484982812,-6.700703298435029e-06,0.008163414293122494
8,2300,-4.31904,55.66068,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.18622689404764897,0.03354901321038841,4.8869260828287275e-05,0.021574733832530425,-0.00020254251424376278,0.24119696783715233
8,2300,-4.31904,55.66068,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.527715236195558e-06,6.930997772209611e-07,4.877307169122704e-10,1.364738264839865e-07,-2.426295599623331e-09,7.3553502750177945e-06
8,2300,-4.31904,55.66068,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.0372982520826865e-05,1.9201041512183536e-06,3.3303804640905548e-09,4.3511965988232174e-06,-3.359607243473383e-08,2.6614017578897793e-05
8,2300,-4.31904,55.66068,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001812579967646664,2.0413924789005583e-05,3.479414885518038e-08,4.695156325506755e-05,-2.945032180602464e-07,0.0002483637757395345
8,2300,-4.31904,55.66068,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.189424521543191e-10,8.00277780183505e-12,3.318836819187843e-15,7.796064254792047e-13,-1.5210654896828389e-12,1.262070897287697e-10
8,2300,-4.31904,55.66068,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.546048913529851e-11,5.7842840302961575e-12,1.535991862369406e-15,3.8407624024154056e-13,-7.562693749182604e-15,1.016228227039494e-10
8,2300,-4.31904,55.66068,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3481963019020558e-11,2.218493771538892e-12,1.782844956818437e-15,3.9553018523766435e-13,-1.5135027959336556e-12,2.4584267024820277e-11
8,2300,-4.31904,55.66068,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.767435196092826e-10,2.7780012677109115e-11,4.136679784901251e-14,1.043933843585915e-11,-2.2328325206903137e-13,6.147809542680308e-10
8,2300,-4.31904,55.66068,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.56257057011782e-10,2.673774215969168e-11,3.2182828267655586e-14,9.853266484491715e-12,-2.1163568822222322e-13,5.926686127960109e-10
8,2300,-4.31904,55.66068,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.0486462597500485e-11,1.0422705174174373e-12,9.183969581356918e-15,5.860719513674353e-13,-1.164756384680816e-14,2.2112341472019908e-11
8,2300,-4.31904,55.66068,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008524411389452885,0.000639941696477219,7.797271326129988e-08,4.7325293124127115e-05,-2.3190638973244587e-07,0.0015395541948701635
8,2300,-4.31904,55.66068,EF v3.1 - land use - soil quality index,dimensionless,0.8012699345317484,0.012063486403308139,1.7484335441726334e-05,0.017629084627105822,-0.0003432175700860459,0.8306367723275181
8,2300,-4.31904,55.66068,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.9368441066789726e-07,1.9753870848973835e-08,3.681470629537764e-11,3.0536145966147034e-09,-2.1466470296504738e-11,4.1650724434948465e-07
8,2300,-4.31904,55.66068,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.956834962104784e-10,4.9536928201606e-11,8.121944854361721e-14,3.230751357836516e-11,-2.980280672644794e-13,2.773111293717287e-10
