bus_id,voltage,dc,symbol,under_construction,x,y,country,geometry,source
20001464,300.0,,OSM_HV_Substation,,6.025033,54.354933,DE,POINT (6.025033 54.354933),openstreetmap_hv_substation
20001465,320.0,,OSM_HV_Substation,,7.24095,55.0627,DE,POINT (7.24095 55.0627),openstreetmap_hv_substation
20001466,320.0,,OSM_HV_Substation,,7.7396037,54.4536885,DE,POINT (7.7396037 54.4536885),openstreetmap_hv_substation
20001467,320.0,,OSM_HV_Substation,,6.9232709,53.9785028,DE,POINT (6.9232709 53.9785028),openstreetmap_hv_substation
20001468,320.0,,OSM_HV_Substation,,7.7395373,54.4521169,DE,POINT (7.7395373 54.4521169),openstreetmap_hv_substation
20001469,220.0,,OSM_HV_Substation,,5.8883143,54.0326264,DE,POINT (5.8883143 54.0326264),openstreetmap_hv_substation
20001470,220.0,,OSM_HV_Substation,,6.0418551,54.0368684,DE,POINT (6.0418551 54.0368684),openstreetmap_hv_substation
20001471,220.0,,OSM_HV_Substation,,7.686085,55.690229,DE,POINT (7.686085 55.690229),openstreetmap_hv_substation
20001472,600.0,,OSM_HV_Substation,,6.4206505,53.9956865,DE,POINT (6.4206505 53.9956865),openstreetmap_hv_substation
20001473,320.0,,OSM_HV_Substation,,6.3804,54.388,DE,POINT (6.3804 54.388),openstreetmap_hv_substation
20001474,362.0,,OSM_HV_Substation,,6.9205928,53.9782254,DE,POINT (6.9205928 53.9782254),openstreetmap_hv_substation
20001475,220.0,,OSM_HV_Substation,,13.3432254,46.8954518,DE,POINT (13.3432254 46.8954518),openstreetmap_hv_substation
20001476,220.0,,OSM_HV_Substation,,13.8993517,54.8209917,DE,POINT (13.8993517 54.8209917),openstreetmap_hv_substation
20001477,220.0,,OSM_HV_Substation,,13.67714,54.8172808,DE,POINT (13.67714 54.8172808),openstreetmap_hv_substation
20001478,220.0,,OSM_HV_Substation,,14.097861,54.7869293,DE,POINT (14.097861 54.7869293),openstreetmap_hv_substation
20001479,220.0,,OSM_HV_Substation,,14.0740084,54.8346087,DE,POINT (14.0740084 54.8346087),openstreetmap_hv_substation
20001480,525.0,,OSM_HV_Substation,,10.29957,50.8124364,DE,POINT (10.29957 50.8124364),openstreetmap_hv_substation
20001481,1000.0,,OSM_HV_Substation,,6.2676433,51.0322134,DE,POINT (6.2676433 51.0322134),openstreetmap_hv_substation
20001482,220.0,,OSM_HV_Substation,,8.735271033333332,50.16002094666667,DE,POINT (8.735271033333332 50.16002094666667),openstreetmap_hv_substation
20001483,380.0,,OSM_HV_Substation,,11.637999571428573,48.17958778095238,DE,POINT (11.637999571428571 48.17958778095238),openstreetmap_hv_substation
20001484,220.0,,OSM_HV_Substation,,8.624764620930234,47.378940120930224,DE,POINT (8.624764620930234 47.378940120930224),openstreetmap_hv_substation
20001485,380.0,,OSM_HV_Substation,,9.908118283333334,53.488367575000005,DE,POINT (9.908118283333334 53.488367575000005),openstreetmap_hv_substation
20001486,380.0,,OSM_HV_Substation,,13.281018373333334,52.52654447333333,DE,POINT (13.281018373333334 52.526544473333324),openstreetmap_hv_substation
20001487,380.0,,OSM_HV_Substation,,11.369839623529412,48.29118497941176,DE,POINT (11.369839623529412 48.29118497941176),openstreetmap_hv_substation
20001488,380.0,,OSM_HV_Substation,,13.6089943,51.09388664230768,DE,POINT (13.608994299999999 51.09388664230768),openstreetmap_hv_substation
20001489,220.0,,OSM_HV_Substation,,6.852272146153847,50.98386916923077,DE,POINT (6.8522721461538465 50.98386916923077),openstreetmap_hv_substation
20001490,380.0,,OSM_HV_Substation,,9.985363893939391,53.74085383333333,DE,POINT (9.985363893939393 53.74085383333333),openstreetmap_hv_substation
20001491,380.0,,OSM_HV_Substation,,6.964789027272728,51.07011742424242,DE,POINT (6.964789027272728 51.07011742424242),openstreetmap_hv_substation
20001492,220.0,,OSM_HV_Substation,,6.975931999999999,51.0375821,DE,POINT (6.975931999999999 51.037582099999995),openstreetmap_hv_substation
20001493,380.0,,OSM_HV_Substation,,6.8426851200000005,50.86364287333334,DE,POINT (6.8426851200000005 50.86364287333334),openstreetmap_hv_substation
20001494,380.0,,OSM_HV_Substation,,6.972628213333334,50.79619467999999,DE,POINT (6.972628213333334 50.79619467999999),openstreetmap_hv_substation
20001495,220.0,,OSM_HV_Substation,,8.705677571428572,47.48089015000001,DE,POINT (8.705677571428572 47.48089015000001),openstreetmap_hv_substation
20001496,220.0,,OSM_HV_Substation,,7.03785625,51.5988218875,DE,POINT (7.03785625 51.598821887499994),openstreetmap_hv_substation
20001497,380.0,,OSM_HV_Substation,,9.215743822222224,48.85209543333334,DE,POINT (9.215743822222223 48.85209543333334),openstreetmap_hv_substation
20001498,220.0,,OSM_HV_Substation,,13.506110060869563,52.47377618260869,DE,POINT (13.506110060869565 52.47377618260869),openstreetmap_hv_substation
20001499,380.0,,OSM_HV_Substation,,13.52399887368421,52.53575801052632,DE,POINT (13.52399887368421 52.535758010526315),openstreetmap_hv_substation
20001500,380.0,,OSM_HV_Substation,,4.876072238461538,52.42899268461539,DE,POINT (4.876072238461538 52.42899268461539),openstreetmap_hv_substation
20001501,380.0,,OSM_HV_Substation,,7.02324414,51.625237585,DE,POINT (7.02324414 51.625237585),openstreetmap_hv_substation
20001502,380.0,,OSM_HV_Substation,,6.802345887209302,50.965323337209306,DE,POINT (6.802345887209302 50.965323337209306),openstreetmap_hv_substation
20001503,380.0,,OSM_HV_Substation,,4.833245753846153,51.7010222923077,DE,POINT (4.833245753846153 51.7010222923077),openstreetmap_hv_substation
20001504,380.0,,OSM_HV_Substation,,12.81515881363636,50.85879341363637,DE,POINT (12.81515881363636 50.85879341363637),openstreetmap_hv_substation
20001505,380.0,,OSM_HV_Substation,,4.7484230772727285,51.81399232272727,DE,POINT (4.7484230772727285 51.81399232272727),openstreetmap_hv_substation
20001506,220.0,,OSM_HV_Substation,,8.959143313333334,52.27792117999999,DE,POINT (8.959143313333334 52.27792117999999),openstreetmap_hv_substation
20001507,380.0,,OSM_HV_Substation,,5.667785864285714,50.75449236428572,DE,POINT (5.667785864285714 50.75449236428572),openstreetmap_hv_substation
20001508,220.0,,OSM_HV_Substation,,12.46973237894737,51.37154657368421,DE,POINT (12.46973237894737 51.37154657368421),openstreetmap_hv_substation
20001509,380.0,,OSM_HV_Substation,,8.77241466153846,49.97426782692308,DE,POINT (8.77241466153846 49.97426782692308),openstreetmap_hv_substation
20001510,380.0,,OSM_HV_Substation,,6.617327853333334,51.475995763333344,DE,POINT (6.617327853333334 51.475995763333344),openstreetmap_hv_substation
20001511,380.0,,OSM_HV_Substation,,10.156978565384616,53.55573442692307,DE,POINT (10.156978565384616 53.55573442692307),openstreetmap_hv_substation
20001512,220.0,,OSM_HV_Substation,,8.53662965,50.07784705,DE,POINT (8.53662965 50.07784705),openstreetmap_hv_substation
20001513,220.0,,OSM_HV_Substation,,9.522077908333335,52.36030071666667,DE,POINT (9.522077908333335 52.36030071666667),openstreetmap_hv_substation
20001514,220.0,,OSM_HV_Substation,,8.122588089999999,53.56027232,DE,POINT (8.122588089999999 53.56027232),openstreetmap_hv_substation
20001515,220.0,,OSM_HV_Substation,,9.82121149375,52.42442154375,DE,POINT (9.82121149375 52.42442154375),openstreetmap_hv_substation
20001516,220.0,,OSM_HV_Substation,,8.873166055555554,50.130619933333335,DE,POINT (8.873166055555554 50.130619933333335),openstreetmap_hv_substation
20001517,380.0,,OSM_HV_Substation,,9.9172458,52.27817911875,DE,POINT (9.9172458 52.27817911875),openstreetmap_hv_substation
20001518,220.0,,OSM_HV_Substation,,12.07598298,47.52224687333333,DE,POINT (12.075982980000001 47.52224687333333),openstreetmap_hv_substation
20001519,380.0,,OSM_HV_Substation,,11.441071021428574,48.17157105,DE,POINT (11.441071021428574 48.171571050000004),openstreetmap_hv_substation
20001520,380.0,,OSM_HV_Substation,,8.810410728571428,50.20364135,DE,POINT (8.810410728571428 50.20364135),openstreetmap_hv_substation
20001521,220.0,,OSM_HV_Substation,,11.812253838461537,48.22151000769231,DE,POINT (11.812253838461537 48.22151000769231),openstreetmap_hv_substation
20001522,380.0,,OSM_HV_Substation,,8.571162081818184,52.10550822727273,DE,POINT (8.571162081818184 52.10550822727273),openstreetmap_hv_substation
20001523,220.0,,OSM_HV_Substation,,11.2935797,48.0522744375,DE,POINT (11.293579699999999 48.0522744375),openstreetmap_hv_substation
20001524,380.0,,OSM_HV_Substation,,10.761421264285714,52.36748625714285,DE,POINT (10.761421264285714 52.36748625714285),openstreetmap_hv_substation
20001525,380.0,,OSM_HV_Substation,,10.365377606666668,52.28415288666667,DE,POINT (10.365377606666668 52.28415288666667),openstreetmap_hv_substation
20001526,380.0,,OSM_HV_Substation,,6.166808391304348,50.80252722608695,DE,POINT (6.166808391304348 50.80252722608695),openstreetmap_hv_substation
20001527,380.0,,OSM_HV_Substation,,10.235657311111112,52.29334488888888,DE,POINT (10.235657311111112 52.29334488888888),openstreetmap_hv_substation
20001528,220.0,,OSM_HV_Substation,,10.50514917142857,52.30157376428571,DE,POINT (10.50514917142857 52.30157376428571),openstreetmap_hv_substation
20001529,380.0,,OSM_HV_Substation,,6.906428870588235,51.56560674117647,DE,POINT (6.906428870588235 51.56560674117647),openstreetmap_hv_substation
20001530,380.0,,OSM_HV_Substation,,9.390062072727272,52.02701881818182,DE,POINT (9.390062072727272 52.02701881818182),openstreetmap_hv_substation
20001531,220.0,,OSM_HV_Substation,,7.52246927037037,51.531938,DE,POINT (7.52246927037037 51.531938),openstreetmap_hv_substation
20001532,220.0,,OSM_HV_Substation,,7.4456902,51.61896987333333,DE,POINT (7.4456902000000005 51.618969873333334),openstreetmap_hv_substation
20001533,220.0,,OSM_HV_Substation,,6.577402838461537,51.55647583846154,DE,POINT (6.577402838461537 51.556475838461544),openstreetmap_hv_substation
20001534,220.0,,OSM_HV_Substation,,6.614795723076923,51.61848919230769,DE,POINT (6.614795723076923 51.61848919230769),openstreetmap_hv_substation
20001535,380.0,,OSM_HV_Substation,,6.68016358032787,51.64643096393442,DE,POINT (6.68016358032787 51.64643096393442),openstreetmap_hv_substation
20001536,220.0,,OSM_HV_Substation,,6.714294649999999,51.52660215416668,DE,POINT (6.714294649999999 51.526602154166675),openstreetmap_hv_substation
20001537,220.0,,OSM_HV_Substation,,6.683053119999999,51.57571326000001,DE,POINT (6.683053119999999 51.57571326000001),openstreetmap_hv_substation
20001538,220.0,,OSM_HV_Substation,,6.656083672727274,51.37957987272727,DE,POINT (6.656083672727274 51.37957987272727),openstreetmap_hv_substation
20001539,380.0,,OSM_HV_Substation,,8.563959891304348,53.03136789565217,DE,POINT (8.563959891304348 53.03136789565217),openstreetmap_hv_substation
20001540,380.0,,OSM_HV_Substation,,9.501389121739129,53.54335730869565,DE,POINT (9.501389121739129 53.543357308695654),openstreetmap_hv_substation
20001541,220.0,,OSM_HV_Substation,,5.4146045535714284,50.58445554642857,DE,POINT (5.4146045535714284 50.58445554642857),openstreetmap_hv_substation
20001542,380.0,,OSM_HV_Substation,,8.939948245454545,52.40299991818183,DE,POINT (8.939948245454545 52.40299991818183),openstreetmap_hv_substation
20001543,380.0,,OSM_HV_Substation,,10.866994927777778,48.53975047222222,DE,POINT (10.866994927777778 48.53975047222222),openstreetmap_hv_substation
20001544,220.0,,OSM_HV_Substation,,7.506772092307693,51.40168442307692,DE,POINT (7.506772092307693 51.40168442307692),openstreetmap_hv_substation
20001545,380.0,,OSM_HV_Substation,,8.3895932375,49.982415375,DE,POINT (8.3895932375 49.982415375),openstreetmap_hv_substation
20001546,380.0,,OSM_HV_Substation,,10.84288146,49.378761512,DE,POINT (10.842881460000001 49.378761512000004),openstreetmap_hv_substation
20001547,380.0,,OSM_HV_Substation,,11.19296364,50.1617311,DE,POINT (11.192963639999999 50.1617311),openstreetmap_hv_substation
20001548,380.0,,OSM_HV_Substation,,11.107891949999996,49.97890600454545,DE,POINT (11.107891949999997 49.97890600454545),openstreetmap_hv_substation
20001549,380.0,,OSM_HV_Substation,,10.836398055555556,49.9281578,DE,POINT (10.836398055555556 49.9281578),openstreetmap_hv_substation
20001550,380.0,,OSM_HV_Substation,,10.66435821764706,49.97983304705882,DE,POINT (10.66435821764706 49.97983304705882),openstreetmap_hv_substation
20001551,220.0,,OSM_HV_Substation,,11.791784663636362,48.83813158181818,DE,POINT (11.791784663636362 48.83813158181818),openstreetmap_hv_substation
20001552,220.0,,OSM_HV_Substation,,9.594811,49.798206583333325,DE,POINT (9.594811 49.798206583333325),openstreetmap_hv_substation
20001553,380.0,,OSM_HV_Substation,,11.50788364285714,48.76165067857143,DE,POINT (11.507883642857141 48.76165067857143),openstreetmap_hv_substation
20001554,220.0,,OSM_HV_Substation,,11.470943361538462,47.27308613076923,DE,POINT (11.470943361538462 47.27308613076923),openstreetmap_hv_substation
20001555,220.0,,OSM_HV_Substation,,6.626388462,51.260877886,DE,POINT (6.6263884619999995 51.260877885999996),openstreetmap_hv_substation
20001556,380.0,,OSM_HV_Substation,,6.3300662388888895,51.242985572222224,DE,POINT (6.3300662388888895 51.242985572222224),openstreetmap_hv_substation
20001557,380.0,,OSM_HV_Substation,,6.699628245945946,51.0091524945946,DE,POINT (6.699628245945946 51.0091524945946),openstreetmap_hv_substation
20001558,220.0,,OSM_HV_Substation,,7.499789890909091,51.53522596363637,DE,POINT (7.499789890909091 51.535225963636364),openstreetmap_hv_substation
20001559,380.0,,OSM_HV_Substation,,6.9264223000000005,51.49898262972973,DE,POINT (6.9264223000000005 51.49898262972973),openstreetmap_hv_substation
20001560,380.0,,OSM_HV_Substation,,13.103307210526316,48.66652053684211,DE,POINT (13.103307210526316 48.66652053684211),openstreetmap_hv_substation
20001561,380.0,,OSM_HV_Substation,,6.867809185714285,51.374304538095245,DE,POINT (6.867809185714285 51.374304538095245),openstreetmap_hv_substation
20001562,380.0,,OSM_HV_Substation,,6.8090388428571424,51.26860071428571,DE,POINT (6.8090388428571424 51.26860071428571),openstreetmap_hv_substation
20001563,220.0,,OSM_HV_Substation,,7.0368944,51.54096758333333,DE,POINT (7.0368943999999995 51.540967583333334),openstreetmap_hv_substation
20001564,380.0,,OSM_HV_Substation,,9.425041870833333,48.06414275833333,DE,POINT (9.425041870833333 48.06414275833333),openstreetmap_hv_substation
20001565,380.0,,OSM_HV_Substation,,9.7759275,53.690240800000005,DE,POINT (9.7759275 53.690240800000005),openstreetmap_hv_substation
20001566,380.0,,OSM_HV_Substation,,6.301286822222222,50.82866258333333,DE,POINT (6.301286822222222 50.82866258333333),openstreetmap_hv_substation
20001567,380.0,,OSM_HV_Substation,,7.546044529411765,51.97032782941176,DE,POINT (7.546044529411765 51.97032782941176),openstreetmap_hv_substation
20001568,400.0,,OSM_HV_Substation,,12.4987155,55.75210997352941,DE,POINT (12.498715500000001 55.752109973529414),openstreetmap_hv_substation
20001569,380.0,,OSM_HV_Substation,,11.00488626,50.507480480000005,DE,POINT (11.004886260000001 50.507480480000005),openstreetmap_hv_substation
20001570,220.0,,OSM_HV_Substation,,9.196091476595743,48.91343782127658,DE,POINT (9.196091476595745 48.91343782127658),openstreetmap_hv_substation
20001571,380.0,,OSM_HV_Substation,,9.190433283333332,48.91423363333333,DE,POINT (9.190433283333332 48.91423363333333),openstreetmap_hv_substation
20001572,220.0,,OSM_HV_Substation,,14.52912211904762,50.08411469523809,DE,POINT (14.529122119047619 50.08411469523809),openstreetmap_hv_substation
20001573,380.0,,OSM_HV_Substation,,8.702372918181819,51.73623962727272,DE,POINT (8.702372918181819 51.736239627272724),openstreetmap_hv_substation
20001574,380.0,,OSM_HV_Substation,,6.216301681818183,50.912308645454544,DE,POINT (6.216301681818183 50.912308645454544),openstreetmap_hv_substation
20001575,220.0,,OSM_HV_Substation,,7.513900138461538,46.77873193846155,DE,POINT (7.513900138461538 46.77873193846155),openstreetmap_hv_substation
20001576,380.0,,OSM_HV_Substation,,11.867528908333332,48.20725014166666,DE,POINT (11.867528908333332 48.20725014166666),openstreetmap_hv_substation
20001577,380.0,,OSM_HV_Substation,,9.400641312307693,48.66696791076923,DE,POINT (9.400641312307693 48.66696791076923),openstreetmap_hv_substation
20001578,380.0,,OSM_HV_Substation,,6.947872446153846,51.44478030769231,DE,POINT (6.947872446153846 51.44478030769231),openstreetmap_hv_substation
20001579,380.0,,OSM_HV_Substation,,9.562435642857142,48.70134955714286,DE,POINT (9.562435642857142 48.70134955714286),openstreetmap_hv_substation
20001580,380.0,,OSM_HV_Substation,,9.704203835714283,48.46487947142857,DE,POINT (9.704203835714285 48.46487947142857),openstreetmap_hv_substation
20001581,400.0,,OSM_HV_Substation,,12.23395429,55.73196959500001,DE,POINT (12.23395429 55.73196959500001),openstreetmap_hv_substation
20001582,220.0,,OSM_HV_Substation,,8.086110383333335,53.6057077,DE,POINT (8.086110383333335 53.6057077),openstreetmap_hv_substation
20001583,380.0,,OSM_HV_Substation,,11.638224158333331,52.26845316111111,DE,POINT (11.638224158333333 52.26845316111111),openstreetmap_hv_substation
20001584,380.0,,OSM_HV_Substation,,10.998010125,52.19990151666666,DE,POINT (10.998010125 52.199901516666664),openstreetmap_hv_substation
20001585,380.0,,OSM_HV_Substation,,6.458278427777778,50.87139113333333,DE,POINT (6.458278427777778 50.87139113333333),openstreetmap_hv_substation
20001586,380.0,,OSM_HV_Substation,,6.488558149999999,50.881042462500005,DE,POINT (6.488558149999999 50.881042462500005),openstreetmap_hv_substation
20001587,380.0,,OSM_HV_Substation,,7.1365405125,50.64258503125001,DE,POINT (7.1365405125 50.64258503125001),openstreetmap_hv_substation
20001588,380.0,,OSM_HV_Substation,,8.785031833333335,48.58349751666668,DE,POINT (8.785031833333335 48.583497516666675),openstreetmap_hv_substation
20001589,220.0,,OSM_HV_Substation,,9.092279161111112,47.56016407222222,DE,POINT (9.092279161111112 47.56016407222222),openstreetmap_hv_substation
20001590,380.0,,OSM_HV_Substation,,6.595119654545456,50.95314451818182,DE,POINT (6.595119654545456 50.95314451818182),openstreetmap_hv_substation
20001591,400.0,,OSM_HV_Substation,,12.319854428571428,55.632452785714285,DE,POINT (12.319854428571428 55.632452785714285),openstreetmap_hv_substation
20001592,400.0,,OSM_HV_Substation,,12.00681054074074,55.45161362222223,DE,POINT (12.00681054074074 55.45161362222223),openstreetmap_hv_substation
20001593,220.0,,OSM_HV_Substation,,8.473627815,47.57368065,DE,POINT (8.473627815 47.57368065),openstreetmap_hv_substation
20001594,220.0,,OSM_HV_Substation,,10.155460591666667,54.27545779166667,DE,POINT (10.155460591666667 54.27545779166667),openstreetmap_hv_substation
20001595,380.0,,OSM_HV_Substation,,12.94265045263158,52.56257078421052,DE,POINT (12.94265045263158 52.56257078421052),openstreetmap_hv_substation
20001596,220.0,,OSM_HV_Substation,,7.576537227272727,47.50326595454545,DE,POINT (7.576537227272727 47.50326595454545),openstreetmap_hv_substation
20001597,220.0,,OSM_HV_Substation,,10.06039213076923,54.3490718,DE,POINT (10.06039213076923 54.349071800000004),openstreetmap_hv_substation
20001598,380.0,,OSM_HV_Substation,,9.124688099999998,52.538159845454544,DE,POINT (9.124688099999998 52.538159845454544),openstreetmap_hv_substation
20001599,380.0,,OSM_HV_Substation,,14.474342835384617,48.12449180615384,DE,POINT (14.474342835384615 48.12449180615384),openstreetmap_hv_substation
20001600,380.0,,OSM_HV_Substation,,15.6889941,48.22493737,DE,POINT (15.688994099999999 48.22493737),openstreetmap_hv_substation
20001601,220.0,,OSM_HV_Substation,,7.023831800000001,50.9990128,DE,POINT (7.023831800000001 50.9990128),openstreetmap_hv_substation
20001602,220.0,,OSM_HV_Substation,,6.711447235714286,51.09058524285713,DE,POINT (6.711447235714286 51.09058524285713),openstreetmap_hv_substation
20001603,220.0,,OSM_HV_Substation,,9.989126881250002,53.76568688125,DE,POINT (9.989126881250002 53.76568688125),openstreetmap_hv_substation
20001604,400.0,,OSM_HV_Substation,,13.32816237878788,50.34589559696969,DE,POINT (13.32816237878788 50.34589559696969),openstreetmap_hv_substation
20001605,220.0,,OSM_HV_Substation,,10.369412308333333,52.16723429166668,DE,POINT (10.369412308333333 52.16723429166668),openstreetmap_hv_substation
20001606,400.0,,OSM_HV_Substation,,15.835174118181818,50.33553251818182,DE,POINT (15.835174118181818 50.33553251818182),openstreetmap_hv_substation
20001607,380.0,,OSM_HV_Substation,,10.379844283333334,53.219617750000005,DE,POINT (10.379844283333334 53.219617750000005),openstreetmap_hv_substation
20001608,380.0,,OSM_HV_Substation,,10.38236974827586,52.99343412758622,DE,POINT (10.382369748275861 52.99343412758622),openstreetmap_hv_substation
20001609,220.0,,OSM_HV_Substation,,15.648647261111112,50.03183437222222,DE,POINT (15.648647261111112 50.03183437222222),openstreetmap_hv_substation
20001610,400.0,,OSM_HV_Substation,,13.694223425,50.39514729166666,DE,POINT (13.694223424999999 50.39514729166666),openstreetmap_hv_substation
20001611,400.0,,OSM_HV_Substation,,15.600003628571429,49.5811261857143,DE,POINT (15.600003628571429 49.5811261857143),openstreetmap_hv_substation
20001612,400.0,,OSM_HV_Substation,,13.145358553846156,55.50193209230769,DE,POINT (13.145358553846155 55.50193209230769),openstreetmap_hv_substation
20001613,220.0,,OSM_HV_Substation,,8.932766050000001,52.19362687,DE,POINT (8.932766050000001 52.19362687),openstreetmap_hv_substation
20001614,220.0,,OSM_HV_Substation,,7.263727042307693,51.57353122307692,DE,POINT (7.263727042307693 51.57353122307692),openstreetmap_hv_substation
20001615,400.0,,OSM_HV_Substation,,14.330522238095242,50.01601247619048,DE,POINT (14.330522238095242 50.016012476190475),openstreetmap_hv_substation
20001616,400.0,,OSM_HV_Substation,,14.767032169565216,50.14332903913043,DE,POINT (14.767032169565217 50.14332903913043),openstreetmap_hv_substation
20001617,400.0,,OSM_HV_Substation,,14.351842992,49.157769856,DE,POINT (14.351842992 49.157769856),openstreetmap_hv_substation
20001618,400.0,,OSM_HV_Substation,,15.11265752,50.65755121,DE,POINT (15.112657519999999 50.657551209999994),openstreetmap_hv_substation
20001619,400.0,,OSM_HV_Substation,,13.474443275,49.77856351666667,DE,POINT (13.474443275 49.77856351666667),openstreetmap_hv_substation
20001620,400.0,,OSM_HV_Substation,,13.334425321739127,49.58935872173912,DE,POINT (13.334425321739129 49.589358721739124),openstreetmap_hv_substation
20001621,400.0,,OSM_HV_Substation,,14.502974407142858,50.01793219642858,DE,POINT (14.502974407142858 50.01793219642858),openstreetmap_hv_substation
20001622,220.0,,OSM_HV_Substation,,14.07018905,49.5960741,DE,POINT (14.07018905 49.5960741),openstreetmap_hv_substation
20001623,400.0,,OSM_HV_Substation,,14.455724509090912,50.63551181818182,DE,POINT (14.455724509090912 50.63551181818182),openstreetmap_hv_substation
20001624,400.0,,OSM_HV_Substation,,14.421381443999998,49.024915444,DE,POINT (14.421381443999998 49.024915444),openstreetmap_hv_substation
20001625,400.0,,OSM_HV_Substation,,13.25054405,50.413026533333344,DE,POINT (13.25054405 50.413026533333344),openstreetmap_hv_substation
20001626,220.0,,OSM_HV_Substation,,11.85103615,47.162618325,DE,POINT (11.85103615 47.162618325),openstreetmap_hv_substation
20001627,380.0,,OSM_HV_Substation,,10.97293550526316,49.55857181052632,DE,POINT (10.972935505263159 49.55857181052632),openstreetmap_hv_substation
20001628,220.0,,OSM_HV_Substation,,14.690156963636364,49.41162718181818,DE,POINT (14.690156963636365 49.41162718181818),openstreetmap_hv_substation
20001629,400.0,,OSM_HV_Substation,,15.361537144444444,50.05456693333333,DE,POINT (15.361537144444444 50.054566933333334),openstreetmap_hv_substation
20001630,380.0,,OSM_HV_Substation,,13.157379029999998,51.828408030000006,DE,POINT (13.157379029999998 51.828408030000006),openstreetmap_hv_substation
20001631,380.0,,OSM_HV_Substation,,13.524077081132075,52.53578457735849,DE,POINT (13.524077081132077 52.53578457735849),openstreetmap_hv_substation
20001632,220.0,,OSM_HV_Substation,,9.145690885714286,52.85291195714286,DE,POINT (9.145690885714286 52.85291195714286),openstreetmap_hv_substation
20001633,220.0,,OSM_HV_Substation,,9.11210212,52.54372780000001,DE,POINT (9.11210212 52.54372780000001),openstreetmap_hv_substation
20001634,380.0,,OSM_HV_Substation,,12.08261893125,49.29808556875,DE,POINT (12.08261893125 49.29808556875),openstreetmap_hv_substation
20001635,220.0,,OSM_HV_Substation,,7.061780455555555,51.696315077777776,DE,POINT (7.061780455555555 51.696315077777776),openstreetmap_hv_substation
20001636,380.0,,OSM_HV_Substation,,12.114280590000002,49.63148279333335,DE,POINT (12.114280590000002 49.63148279333335),openstreetmap_hv_substation
20001637,380.0,,OSM_HV_Substation,,7.179687663636363,51.548081418181816,DE,POINT (7.179687663636363 51.548081418181816),openstreetmap_hv_substation
20001638,380.0,,OSM_HV_Substation,,9.7461895875,50.91733259375,DE,POINT (9.7461895875 50.91733259375),openstreetmap_hv_substation
20001639,220.0,,OSM_HV_Substation,,13.305944294117648,52.23074567058824,DE,POINT (13.305944294117648 52.230745670588234),openstreetmap_hv_substation
20001640,220.0,,OSM_HV_Substation,,7.047385684210527,50.90555665263158,DE,POINT (7.047385684210527 50.90555665263158),openstreetmap_hv_substation
20001641,220.0,,OSM_HV_Substation,,12.149897770370371,49.012800855555554,DE,POINT (12.149897770370371 49.012800855555554),openstreetmap_hv_substation
20001642,220.0,,OSM_HV_Substation,,8.060175761538462,53.62052846153846,DE,POINT (8.060175761538462 53.62052846153846),openstreetmap_hv_substation
20001643,380.0,,OSM_HV_Substation,,7.72623806101695,52.27724092033898,DE,POINT (7.72623806101695 52.27724092033898),openstreetmap_hv_substation
20001644,380.0,,OSM_HV_Substation,,11.893382806451612,51.40549229354838,DE,POINT (11.893382806451612 51.40549229354838),openstreetmap_hv_substation
20001645,220.0,,OSM_HV_Substation,,10.419120077777778,52.236945255555554,DE,POINT (10.419120077777778 52.236945255555554),openstreetmap_hv_substation
20001646,380.0,,OSM_HV_Substation,,13.9573267125,53.2523014625,DE,POINT (13.9573267125 53.2523014625),openstreetmap_hv_substation
20001647,380.0,,OSM_HV_Substation,,11.37103675,53.600913090000006,DE,POINT (11.37103675 53.600913090000006),openstreetmap_hv_substation
20001648,380.0,,OSM_HV_Substation,,15.736944433333331,48.26859114444445,DE,POINT (15.736944433333333 48.26859114444445),openstreetmap_hv_substation
20001649,220.0,,OSM_HV_Substation,,15.0480907375,48.1469144875,DE,POINT (15.0480907375 48.1469144875),openstreetmap_hv_substation
20001650,220.0,,OSM_HV_Substation,,9.797562133333331,52.00056949999999,DE,POINT (9.797562133333331 52.00056949999999),openstreetmap_hv_substation
20001651,380.0,,OSM_HV_Substation,,13.21179658181818,52.58070652727274,DE,POINT (13.21179658181818 52.58070652727274),openstreetmap_hv_substation
20001652,380.0,,OSM_HV_Substation,,14.471816464285718,51.55334765,DE,POINT (14.471816464285718 51.55334765),openstreetmap_hv_substation
20001653,380.0,,OSM_HV_Substation,,13.36831017,52.5030311,DE,POINT (13.36831017 52.5030311),openstreetmap_hv_substation
20001654,220.0,,OSM_HV_Substation,,13.20640199230769,52.657237553846144,DE,POINT (13.20640199230769 52.657237553846144),openstreetmap_hv_substation
20001655,220.0,,OSM_HV_Substation,,7.861916985185185,47.47216641111111,DE,POINT (7.861916985185185 47.47216641111111),openstreetmap_hv_substation
20001656,380.0,,OSM_HV_Substation,,10.840602239130432,48.23798627391304,DE,POINT (10.840602239130433 48.23798627391304),openstreetmap_hv_substation
20001657,380.0,,OSM_HV_Substation,,9.201103275,53.896319245833325,DE,POINT (9.201103275 53.896319245833325),openstreetmap_hv_substation
20001658,380.0,,OSM_HV_Substation,,9.274240282758624,48.54993161724138,DE,POINT (9.274240282758623 48.54993161724138),openstreetmap_hv_substation
20001659,380.0,,OSM_HV_Substation,,13.456070407692309,52.521449115384605,DE,POINT (13.456070407692307 52.521449115384605),openstreetmap_hv_substation
